score,word
45,trump
29,iran
22,new
21,world
20,inflation
18,cup
17,strikes
15,maine
15,he
15,up
14,california
13,will
12,governor
11,bill
11,race
11,house
10,epstein
10,platner
10,prices
10,war
9,primary
9,senate
8,fire
8,graham
8,congress
8,president
8,south
8,attack
8,canada
7,against
7,was
7,amid
7,democrats
7,you
7,deal
7,republican
7,belfast
7,killed
7,year
7,three
7,their
7,hit
7,face
6,hilton
6,san
6,media
6,anti
6,launches
6,inside
6,gates
6,oil
6,him
6,city
6,election
6,wins
6,former
6,military
6,bank
6,court
5,out
5,during
5,carolina
5,here
5,tells
5,east
5,trading
5,rise
5,denied
5,sales
5,off
5,help
5,ban
5,social
5,under
5,case
5,helicopter
5,million
5,files
5,energy
5,charges
5,where
5,county
5,long
5,top
5,deadly
5,power
5,nyc
5,army
5,ice
5,air
5,report
5,knicks
5,runoff
5,steve
5,tensions
5,ukraine
5,fires
4,knife
4,used
4,higher
4,white
4,district
4,data
4,middle
4,before
4,no
4,general
4,mace
4,boss
4,fans
4,ipo
4,beach
4,market
4,drone
4,billion
4,plant
4,rate
4,attacks
4,candidate
4,near
4,our
4,ceo
4,kalshi
4,elections
4,move
4,battle
4,tax
4,jeffrey
4,west
4,reports
4,latest
4,francisco
4,firms
4,love
4,murder
4,multiple
4,targets
4,real
4,trade
4,today
4,high
4,kids
4,trial
4,stabbing
4,violence
4,may
4,pay
4,talks
4,day
3,suspect
3,killing
3,most
3,plans
3,should
3,affairs
3,charged
3,spencer
3,shows
3,crash
3,pratt
3,companies
3,kong
3,palisades
3,oman
3,her
3,seeks
3,finds
3,becerra
3,dies
3,unit
3,political
3,alleged
3,way
3,tried
3,use
3,secret
3,hong
3,urges
3,advances
3,backed
3,spacex
3,hormuz
3,strait
3,hall
3,costs
3,rising
3,hard
3,clashes
3,never
3,ai
3,need
3,policy
3,host
3,ex
3,mayor
3,southern
3,fifa
3,party
3,when
3,investors
3,first
3,scandals
3,best
3,prison
3,bay
3,re
3,girl
3,america
3,four
3,visa
3,johannesburg
3,healthcare
3,being
3,teens
3,kill
3,control
3,shooting
3,june
3,calls
3,police
3,profit
3,office
3,collins
3,all
3,next
3,downed
3,judge
3,post
3,just
3,school
3,low
3,johnson
3,democratic
3,shares
3,illegal
3,users
3,made
3,family
3,night
3,teen
3,texas
3,entry
2,water
2,pilot
2,shell
