score,word
61,trump
22,new
18,house
11,administration
11,white
11,was
10,up
10,court
10,out
10,he
10,tariffs
9,will
9,ukraine
8,venezuela
8,election
8,drug
8,uk
8,two
8,shooting
8,billion
7,pay
7,year
7,energy
7,strike
7,boat
7,president
7,ai
7,war
6,deal
6,site
6,report
6,ex
6,end
6,costco
6,pope
6,budget
6,hegseth
6,market
6,deadly
6,killed
6,against
6,strikes
6,christmas
6,markets
6,supreme
6,media
6,plan
6,honduras
6,california
5,china
5,putin
5,travel
5,ban
5,you
5,calls
5,national
5,hits
5,fed
5,former
5,russia
5,face
5,chair
5,amid
5,roundup
5,military
5,she
5,claims
5,death
5,cash
5,fire
4,kong
4,gop
4,hong
4,before
4,day
4,security
4,talks
4,san
4,times
4,watch
4,michael
4,dell
4,office
4,talk
4,peace
4,doctor
4,toll
4,pleads
4,refund
4,green
4,charges
4,guilty
4,meet
4,special
4,tennessee
4,fraud
4,discovery
4,million
4,weeks
4,nyc
4,pardon
4,prison
4,killing
4,south
4,next
4,leo
4,minister
4,one
4,maduro
4,first
4,missing
4,companies
4,bank
4,near
4,floods
4,group
4,trip
4,bitcoin
4,him
4,indonesia
3,evidence
3,australia
3,guard
3,obr
3,reeves
3,without
3,nuzzi
3,olivia
3,college
3,stake
3,alberta
3,india
3,chief
3,leader
3,reveals
3,target
3,el
3,chapo
3,case
3,ice
3,company
3,sues
3,workers
3,top
3,steps
3,record
3,sell
3,another
3,dies
3,witkoff
3,son
3,released
3,misleading
3,head
3,warner
3,candidate
3,trafficking
3,did
3,challenges
3,ahead
3,help
3,book
3,beirut
3,prays
3,put
3,where
3,york
3,lebanon
3,port
3,majority
3,chinese
3,use
3,europe
3,full
3,tariff
3,ordered
3,canada
3,fall
3,prices
3,african
3,real
3,services
3,rises
3,tax
3,tracking
3,thousands
3,sri
3,may
3,app
3,all
3,lanka
3,social
3,council
3,santa
3,england
3,ny
3,children
3,accounts
3,buy
3,charged
3,boats
3,mission
3,survivors
3,bid
3,fewer
3,crackdown
3,way
3,minnesota
3,francisco
3,apple
3,legal
3,student
3,inflation
3,space
3,later
3,moscow
3,treasury
3,push
3,city
3,key
3,capital
3,changed
3,police
3,illegal
3,brings
3,were
3,orlando
3,juan
2,snow
2,zero
2,dollar
2,donation
2,video
2,shock
2,goldman
2,cabinet
2,alina
2,habba
2,jersey
2,prosecutor
2,drivers
2,short
2,starbucks
2,smaller
2,suspect
2,worker
2,shows
2,shoppers
2,strategy
2,sexual
2,copyright
2,conservatives
2,decline
2,close
2,look
2,silver
2,turns
2,cut
2,program
2,choice
2,steve
2,rule
2,cameras
2,crash
2,means
2,squeezing
2,rise
2,hundreds
2,buying
2,weather
2,tech
2,falls
2,firm
2,cameroon
2,unsafe
2,netting
2,used
2,releases
2,raises
2,round
2,dutch
2,cost
2,launch
2,probes
2,northwestern
2,forces
2,form
2,art
2,largest
2,crypto
2,id
2,cartel
2,them
2,scene
2,holds
2,honduran
2,wife
2,flood
2,disaster
2,allegedly
2,helped
2,political
2,resignation
2,leaves
2,netflix
2,makes
2,bros
2,gets
2,website
2,outlets
2,card
2,running
2,american
2,candy
2,aid
2,jobs
2,elon
2,musk
2,cat
2,upholds
2,hassett
2,during
2,avoid
2,under
2,ballot
2,nashville
2,newsom
2,pete
2,didn
2,september
2,latest
2,eu
2,yields
2,little
2,bet
2,others
2,country
2,migrants
2,won
2,firms
2,john
2,melania
2,results
2,reflect
2,join
2,error
2,given
2,kristi
2,noem
