score,word
51,trump
25,mexico
23,cartel
22,new
18,union
16,violence
14,tariff
13,war
12,killing
12,court
12,tariffs
11,epstein
11,against
11,mencho
11,el
10,supreme
10,trade
10,up
10,ex
10,iran
10,peter
9,market
9,amid
9,boss
9,president
8,watch
8,will
8,ukraine
8,mandelson
8,report
8,murder
8,her
8,out
8,drug
8,russia
7,another
7,he
7,killed
7,ambassador
7,reiner
7,ice
7,parents
7,andrew
6,border
6,address
6,hits
6,off
6,guilty
6,best
6,top
6,california
6,year
6,pleads
6,government
6,nick
5,profit
5,world
5,talk
5,bid
5,may
5,plans
5,helped
5,bill
5,ai
5,training
5,mexican
5,newsom
5,found
5,canada
5,lord
5,snow
5,russian
5,roundup
5,was
5,revenue
5,record
5,charged
5,news
5,tony
5,minister
5,long
5,coast
5,rate
5,rep
5,sees
5,gonzales
5,ahead
5,pentagon
5,former
4,arrest
4,case
4,you
4,family
4,jack
4,netflix
4,east
4,futures
4,cuts
4,putin
4,deadly
4,during
4,european
4,support
4,military
4,storm
4,arrested
4,country
4,line
4,major
4,stores
4,release
4,police
4,shooting
4,prince
4,race
4,dead
4,removing
4,billion
4,americans
4,texas
4,tells
4,dangerous
4,safe
4,china
4,fbi
4,rob
4,turns
4,gop
4,city
4,high
4,baftas
4,won
4,fedex
4,deal
4,ruling
4,cbs
4,attia
4,way
4,under
4,probe
4,files
3,dems
3,costs
3,today
3,gold
3,firms
3,governor
3,lawmakers
3,longevity
3,tensions
3,uk
3,defends
3,official
3,eu
3,leader
3,fraud
3,company
3,refund
3,staff
3,here
3,no
3,cops
3,sexual
3,nyc
3,across
3,kingpin
3,rescue
3,comments
3,risk
3,japanese
3,ties
3,accused
3,australia
3,plan
3,right
3,america
3,one
3,two
3,vallarta
3,puerto
3,sues
3,when
3,japan
3,speech
3,sales
3,europe
3,looming
3,got
3,buyer
3,space
3,economy
3,fake
3,warner
3,paramount
3,center
3,politics
3,before
3,moment
3,fight
3,tax
3,their
3,days
3,stuck
3,claims
3,growth
3,cup
3,judge
3,minnesota
3,bros
3,thousands
3,crash
3,succession
3,boat
3,alleged
3,revelations
3,tracked
3,business
3,king
3,describe
3,soldiers
3,shot
3,slain
3,bbc
3,royal
3,need
3,companies
3,demand
3,living
3,first
3,quarter
3,hunkering
3,calls
3,among
3,openai
3,political
3,documents
3,near
3,kills
3,illegal
3,fall
3,media
3,spring
3,hockey
3,needs
3,envoy
3,authorities
3,gavin
3,broken
3,smith
3,insurance
3,car
3,re
3,party
3,senate
3,fired
3,end
3,face
3,loss
3,oil
3,bank
3,global
2,victory
2,talks
2,migrant
2,biden
2,considers
2,frozen
2,infamous
2,towers
2,other
2,deep
2,trip
2,britain
2,death
2,blizzard
2,travelers
2,supporting
2,criminal
2,away
2,climate
2,track
2,street
2,peace
2,firm
2,sent
2,area
2,iranian
2,building
2,director
2,mountains
2,north
2,rise
2,bets
2,enters
2,yosemite
2,leaves
2,fourth
2,health
2,fire
2,susan
2,pm
2,rice
2,races
2,instructor
2,slams
2,satellite
2,sources
2,shows
2,increase
2,cartels
2,appear
2,deals
2,help
2,duterte
2,attempted
2,ridge
2,only
2,lays
2,bafta
2,close
2,troubled
2,tell
2,lead
2,gets
2,spotted
2,heading
2,anxiety
2,tumbler
2,trial
2,powers
2,buried
2,film
2,these
2,don
2,returns
2,labor
2,three
2,deaths
2,families
2,suicide
2,kidnapped
2,expert
2,even
2,metal
2,just
2,break
2,your
2,workers
2,zero
2,queen
2,olympics
2,usa
2,given
2,future
2,becomes
2,immigration
2,use
2,sell
2,drinks
2,suspect
2,travel
2,effect
2,mother
2,summons
2,armed
2,shares
2,entering
2,left
2,discovery
2,tied
2,airport
2,appearance
2,luxury
2,battle
2,pressure
2,fed
2,kash
2,patel
2,love
2,asked
2,head
2,looks
2,pause
2,return
2,outrage
2,submits
2,michele
2,general
2,table
2,easy
2,worst
2,play
2,gives
2,team
2,struggling
2,board
2,northeast
2,did
2,messages
2,member
2,lawsuit
2,seeking
2,seeks
2,interest
2,canadian
2,mob
2,save
2,defense
2,hit
2,locals
2,tourists
2,led
2,cold
2,net
2,anti
2,spread
2,helicopter
2,safety
2,secret
2,backs
2,show
2,photos
2,town
2,olympic
2,caribbean
2,strike
2,brands
2,viral
2,all
2,points
2,scene
2,him
2,exits
2,weighs
2,charges
2,emails
2,intelligence
2,surface
2,recalled
2,park
2,tourist
2,members
2,risks
2,cut
2,philippine
2,northern
2,energy
2,anniversary
2,term
2,french
2,india
2,continues
2,weather
2,public
2,imports
2,following
2,winter
2,gas
2,rises
2,reform
2,food
2,south
2,kick
2,released
2,suspicion
2,mystic
2,misconduct
2,camp
2,lover
2,remains
2,agency
2,taking
2,airlines
2,affair
2,agents
2,stock
2,dow
2,strong
2,reports
2,ship
2,license
2,uncertainty
2,aide
2,marks
2,committee
2,office
2,british
2,data
2,flood
2,altman
2,outlook
2,dies
2,entities
2,school
2,been
2,binance
2,robert
2,flights
2,mp
2,san
2,employees
2,raid
2,mass
2,administration
2,considering
2,national
2,rival
2,decide
2,half
2,announces
2,killings
2,time
2,men
2,refunds
2,legal
2,island
2,threatens
2,narrows
2,biggest
2,unrest
2,falls
2,guard
2,dozens
2,forces
2,makes
2,water
2,francisco
2,housing
2,anthropic
2,boost
2,troops
1,dump
1,doj
1,recommends
1,west
1,broad
1,bed
1,flags
1,chummy
1,operation
1,rising
1,hospital
1,consider
1,evacuates
1,dr
1,drive
1,washington
1,fear
1,plummets
1,emerges
1,graffitied
1,plaza
1,stands
1,era
1,settle
1,rocked
1,sure
1,thing
1,besting
1,businesses
1,targets
1,sinners
1,embassy
1,international
1,minnesotans
1,grab
1,paralympic
1,beirut
1,brace
1,beyond
1,iranians
1,governments
1,admin
1,force
1,bath
1,move
1,negotiator
1,sounds
1,fusion
1,post
1,feds
1,angel
1,stabbing
1,carney
1,service
1,groomed
1,engage
1,residence
1,reduce
1,moments
1,self
1,occupied
1,units
1,harm
1,foods
1,instead
1,whole
1,secure
1,vs
1,quotable
1,notable
1,reliance
1,mamdani
1,partially
1,perimeter
1,ax
1,oceanwide
1,feels
1,palestinian
1,israeli
1,settlers
1,guru
1,sit
1,rights
1,afghanistan
1,constitutional
1,discard
1,fought
1,trained
1,were
1,testifies
1,spare
1,eccentric
1,should
1,brothers
1,medalist
1,ordered
1,greenland
1,women
1,pay
1,land
1,facing
1,angry
1,operations
1,maha
1,moms
1,resuming
1,flamenco
1,investigating
1,twist
1,diplomats
1,grupo
1,leave
1,lebanon
1,natural
1,existing
1,canceled
1,aeromexico
1,agent
1,opportunity
1,windmills
1,happened
1,since
1,ugly
1,gis
1,scamming
1,pelicot
1,where
1,memoir
1,speechless
1,rampage
1,dj
1,prison
1,sentence
1,le
1,develop
1,seeing
1,input
1,backing
1,avalanches
1,noise
1,pop
1,airports
1,diary
1,fail
1,commissioner
1,candidates
1,indie
1,legend
1,christopher
1,owens
1,win
1,rattles
1,announce
1,pg
1,videos
1,unfolded
1,powerful
1,step
1,roku
1,season
1,inside
1,cost
1,freezing
1,campaign
1,strategy
1,backfires
1,spectacularly
1,boys
1,ad
1,lone
1,quebec
1,jump
1,provincial
1,lawyer
1,online
1,games
1,effort
1,jerry
1,nadler
1,deeply
1,blue
1,countries
1,district
1,sends
1,builds
