score,word
62,trump
26,greenland
14,spain
14,least
13,new
12,crash
12,train
11,ice
10,tariff
10,high
10,minnesota
9,one
9,european
9,tariffs
9,china
9,killed
8,dead
8,he
8,court
8,speed
7,europe
7,police
7,threats
7,plans
7,davos
6,market
6,growth
6,will
6,trade
6,billion
6,out
6,nobel
6,deadly
6,year
6,threat
6,talk
6,no
6,against
6,roundup
6,iran
6,death
6,global
6,day
6,was
5,war
5,protesters
5,rail
5,anti
5,california
5,peace
5,minutes
5,pm
5,world
5,afcon
4,fall
4,leaders
4,supreme
4,amid
4,protest
4,law
4,markets
4,leave
4,board
4,south
4,fire
4,push
4,tax
4,all
4,two
4,prize
4,crackdown
4,spanish
4,party
4,prime
4,minister
4,airs
4,fears
4,prices
4,states
4,power
4,ties
4,million
3,harris
3,win
3,fades
3,tech
3,minneapolis
3,were
3,break
3,help
3,track
3,find
3,hit
3,team
3,loss
3,newsom
3,too
3,before
3,toll
3,iranian
3,losing
3,record
3,wildfires
3,look
3,fans
3,inflation
3,business
3,warns
3,their
3,harry
3,asked
3,chile
3,dies
3,missing
3,funding
3,carney
3,teen
3,you
3,kills
3,mall
3,government
3,them
3,credit
3,collision
3,senegal
3,rescued
3,economic
3,report
3,norway
3,surge
3,national
3,regime
3,search
3,nato
3,when
3,up
3,owners
3,face
3,massive
3,inside
3,tactics
3,rights
3,raises
3,nyc
3,video
3,stocks
3,weighs
2,cook
2,scene
2,worst
2,disaster
2,decade
2,turn
2,vietnam
2,communist
2,congress
2,threatens
2,cap
2,across
2,shot
2,dramatic
2,bid
2,story
2,data
2,derailment
2,security
2,church
2,shares
2,time
2,declares
2,tests
2,dozens
2,stock
2,adds
2,tensions
2,takaichi
2,japan
2,calls
2,snap
2,election
2,farm
2,beach
2,days
2,human
2,age
2,chief
2,financial
2,officer
2,december
2,syria
2,top
2,ceo
2,african
2,image
2,prominent
2,catholic
2,foreign
2,policy
2,don
2,allies
2,australia
2,need
2,accused
2,emergency
2,nfl
2,campus
2,ave
2,taking
2,women
2,authorities
2,san
2,francisco
2,point
2,official
2,voters
2,pakistan
2,toward
2,clashes
2,around
2,venezuela
2,response
2,would
2,americans
2,according
2,made
2,demand
2,demands
2,leader
2,just
2,starmer
2,study
2,finds
2,see
2,another
2,found
2,dingoes
2,australian
2,media
2,under
2,during
2,vp
2,card
2,mean
2,watch
2,getting
2,gov
2,deal
2,won
2,chris
2,holocaust
2,records
2,russia
2,takeover
2,attend
2,gaza
2,men
2,schools
2,international
2,pick
2,public
2,quietly
2,imf
2,rise
2,needs
2,off
2,leaves
2,race
2,kentucky
2,gop
2,senate
2,nate
2,morris
2,want
2,almost
2,health
2,takes
2,prince
2,case
2,daily
2,mail
2,elon
2,musk
2,fight
2,survivors
2,budget
2,without
2,capital
2,interest
2,exports
2,sydney
2,shark
2,supply
2,raids
2,country
2,union
2,concerns
2,lines
2,claiming
2,lawsuit
2,mps
2,injured
2,bracing
2,twin
2,segment
2,metals
2,climb
2,permanent
2,seat
2,links
2,killing
2,homeless
2,care
2,explosion
2,even
2,aged
2,omar
2,somalia
2,backlash
2,life
2,forces
2,low
2,describe
2,mlk
2,israel
2,administration
2,appeal
2,swarm
2,precious
2,here
2,open
2,show
2,celebrate
2,sen
2,among
2,including
2,agents
2,trains
2,collide
2,lisa
2,lost
2,gas
2,nearly
2,hero
2,house
2,hits
2,birthrate
2,secretary
2,boss
2,should
2,her
2,latest
2,josh
2,shapiro
2,ever
2,agent
2,ex
1,acquitted
1,shining
1,laser
1,marine
1,aboard
1,white
1,foundation
1,officially
1,note
1,unprecedented
1,accomplishments
1,boundaries
1,pushes
1,kill
1,jpmorgan
1,confirms
1,israeli
1,suv
1,run
1,horror
1,sharply
1,mushroom
1,outbreak
1,sickens
1,begin
1,environment
1,disgraced
1,son
1,bodycam
1,reserve
1,inquiry
1,clouds
1,toddler
1,east
1,water
1,bonus
1,kianna
1,underwood
1,nickelodeon
1,castmate
1,tried
1,alliance
1,department
1,justice
1,restricting
1,writes
1,had
1,been
1,john
1,hoffman
1,resolute
1,continuing
1,convenes
1,deference
1,replaced
1,everything
1,retreat
1,splits
1,emerge
1,venezuelans
1,revolutionary
1,dream
1,controversy
1,super
1,green
1,brink
1,bad
1,yorkers
1,rawdogging
1,baked
1,potatoes
1,midtown
1,desks
1,calling
1,lunch
1,michigan
1,pileup
1,senegalese
1,nine
1,times
1,explaining
1,billionaire
1,proposals
1,exodus
1,political
1,sexually
1,assaulted
1,group
1,rival
1,film
1,tv
1,production
1,incentives
1,italian
1,fashion
1,bowl
1,actor
1,audition
1,bank
1,robber
1,so
1,convincing
1,fooled
1,cops
1,studio
1,designer
1,valentino
1,squad
1,rep
1,jailed
1,deported
1,great
1,journalism
1,snowy
1,conditions
1,jfk
1,airtrain
1,terminal
1,overrun
1,aggressively
1,begging
1,cash
1,do
1,nothing
1,pushing
1,kyrsten
1,google
1,afghan
1,winter
1,storm
1,bring
1,snow
1,msg
1,churchgoers
1,kidnapped
1,nigeria
1,attacks
1,clergy
1,pulled
1,deportations
1,proves
1,lemon
1,embedded
1,agitators
1,base
1,qatar
1,badenoch
1,tory
1,plotting
1,psychodrama
1,america
1,stormed
1,affiliations
1,kabul
1,hotel
1,blast
1,multiple
1,southeast
1,coast
1,powerful
1,senator
1,lover
1,bombshell
1,homewrecker
1,powell
1,hearing
1,roughly
1,vehicles
1,involved
1,nick
1,fuentes
1,sphere
1,near
1,washington
1,dc
1,benefit
1,backs
1,biotech
1,gold
1,silver
1,labor
1,raised
1,railway
1,threatening
1,invoke
1,insurrection
1,act
1,winning
1,james
1,dolan
1,sinema
1,heckled
1,girls
1,heil
1,hitler
1,night
1,bags
1,requested
1,grant
1,boost
1,rural
1,club
1,celebrations
1,ethiopians
1,mark
1,baptism
1,jesus
1,publisher
1,spends
1,investigators
1,broken
1,joint
1,candidate
1,donation
1,offramp
1,doesn
1,seem
