score,word
25,trump
24,court
23,supreme
15,iran
12,will
11,venezuela
11,new
11,burnham
10,he
10,up
9,world
9,cup
8,heat
8,market
8,baby
8,ai
8,strikes
7,fire
7,fed
7,governor
7,like
6,carroll
6,jean
6,appeal
6,ballots
6,deal
6,nyc
6,california
6,minnesota
6,report
5,power
5,germany
5,andy
5,dies
5,cook
5,lisa
5,talk
5,dead
5,oil
5,south
5,bill
5,shooting
5,billion
5,day
5,rubble
5,election
5,million
5,year
4,ex
4,china
4,out
4,france
4,financial
4,korea
4,roundup
4,case
4,stock
4,during
4,sen
4,comcast
4,hormuz
4,europe
4,america
4,days
4,office
4,plan
4,coming
4,no
4,higher
4,do
4,abuse
4,investment
4,our
4,center
4,police
4,pelosi
4,peace
4,mail
4,media
4,verdict
4,before
4,blocks
4,death
4,her
4,nancy
4,earthquake
4,earthquakes
4,here
4,talks
4,strait
4,plans
4,off
4,ever
3,potential
3,wave
3,families
3,socialist
3,needs
3,leader
3,companies
3,tech
3,helped
3,israel
3,july
3,you
3,person
3,rules
3,boy
3,gop
3,survivors
3,first
3,him
3,children
3,deaths
3,reserve
3,under
3,ruling
3,military
3,kids
3,system
3,just
3,wild
3,american
3,hits
3,break
3,free
3,finds
3,poll
3,race
3,maine
3,tight
3,wimbledon
3,edge
3,meet
3,recovery
3,economic
3,rescuers
3,washington
3,among
3,today
3,pride
3,san
3,politics
3,was
3,one
3,hope
3,little
3,bid
3,war
3,promises
3,rise
3,next
3,uk
3,attacks
3,firing
3,russian
3,ukraine
3,latest
3,prices
3,berkeley
3,change
3,found
3,city
3,them
3,life
3,institute
3,israeli
3,key
3,european
3,pay
3,she
3,mom
3,refuses
3,sex
3,beach
3,against
3,searching
3,industry
3,rescued
3,left
3,girl
3,attempt
3,president
3,social
3,great
3,wife
3,arriving
2,les
2,divided
2,gulf
2,child
2,senate
2,health
2,ll
2,spend
2,bear
2,housing
2,forward
2,taking
2,making
2,turned
2,olympian
2,been
2,extreme
2,fitness
2,dems
2,fears
2,socal
2,might
2,lebanon
2,mills
2,republicans
2,fall
2,hezbollah
2,massive
2,takeover
2,quakes
2,another
2,roy
2,nearly
2,caracas
2,gas
2,francisco
2,killing
2,search
2,comes
2,mass
2,capital
2,dangerous
2,ebola
2,upholds
2,see
2,doesn
2,chip
2,surviving
2,should
2,democracy
2,final
2,street
2,nothing
2,record
2,spin
2,afghanistan
2,unexpected
2,least
2,kill
2,nbcuniversal
2,named
2,soccer
2,sees
2,buyback
2,probe
2,split
2,find
2,future
2,wanted
2,course
2,lead
2,company
2,must
2,founder
2,pull
2,amid
2,viral
2,battle
2,three
2,risk
2,buys
2,selling
2,brazil
2,drugs
2,economy
2,recorded
2,emerge
2,don
2,founding
2,retailers
2,admits
2,quits
2,calls
2,family
2,challenge
2,doj
2,voters
2,britain
2,photo
2,stay
2,forecasts
2,house
2,loss
2,middle
2,adds
2,allegedly
2,entering
2,radical
2,trade
2,tribute
2,platner
2,collins
2,plane
2,launch
2,ipo
2,spanish
2,when
2,weekend
2,chaos
2,killed
2,youth
2,venezuelans
2,data
2,made
2,limits
2,offers
2,warsh
2,wasn
2,june
