score,word
25,trump
13,shooting
11,new
11,church
10,michigan
8,dead
7,government
7,police
7,russia
7,out
6,eric
6,portland
6,canada
6,race
6,adams
6,labour
5,shutdown
5,mayor
5,another
5,four
5,attack
5,election
4,comey
4,ukraine
4,bank
4,case
4,meeting
4,israel
4,first
4,three
4,plans
4,did
4,killed
4,top
4,battle
4,american
4,shows
4,will
4,india
4,york
4,troops
4,fire
4,was
4,war
4,loss
4,injured
4,president
4,nyc
3,political
3,same
3,russian
3,pro
3,drones
3,rally
3,she
3,world
3,expected
3,china
3,struck
3,mormon
3,drone
3,one
3,hit
3,before
3,young
3,meet
3,leaders
3,dies
3,military
3,up
3,congressional
3,oregon
3,safety
3,plan
3,business
3,re
3,office
3,citizen
3,best
3,year
3,calls
3,found
3,bid
3,against
3,ends
3,million
3,sanctions
3,iran
3,claims
3,denies
3,end
3,storm
3,suspect
3,right
3,wallet
3,venezuela
3,airlines
3,administration
3,least
2,nuclear
2,tech
2,gaza
2,job
2,other
2,missiles
2,questions
2,you
2,foreign
2,two
2,minister
2,camp
2,family
2,stampede
2,newsom
2,massive
2,hits
2,would
2,eu
2,moldova
2,split
2,death
2,child
2,raising
2,demand
2,mamdani
2,drops
2,kill
2,here
2,edge
2,fee
2,southport
2,minute
2,just
2,democrats
2,detention
2,following
2,fear
2,assault
2,fix
2,were
2,dreams
2,my
2,run
2,lives
2,america
2,change
2,crypto
2,their
2,center
2,sets
2,mayoral
2,your
2,imelda
2,cure
2,chinese
2,rams
2,inside
2,during
2,land
2,rover
2,little
2,between
2,jaguar
2,records
2,strikes
2,denmark
2,food
2,opens
2,rate
2,help
2,might
2,ice
2,cops
2,texas
2,high
2,dad
2,reform
2,james
2,no
2,watch
2,he
2,rise
2,budget
2,swiss
2,id
2,cyber
2,victory
2,overnight
2,entry
2,west
2,dui
2,own
2,attend
2,lack
2,ai
2,legal
2,drunk
2,map
2,fbi
2,republicans
2,may
2,bail
2,cities
2,refugees
2,harris
2,kamala
2,kyiv
2,energy
2,pressure
2,shattered
2,global
2,hero
2,since
2,california
2,mp
2,guarantee
2,path
2,feds
2,minneapolis
2,flights
2,brace
2,st
2,basic
2,off
2,states
2,court
2,afghanistan
2,charlie
2,post
2,kirk
2,tribute
2,targeted
2,claim
2,disabled
2,near
2,months
2,ex
2,market
2,hundreds
2,bar
2,millions
2,stowaway
2,affordable
2,workers
2,director
2,former
2,grand
2,blanc
2,ever
2,takeaways
1,singapore
1,passengers
1,intention
1,confrontation
1,activist
1,presale
1,buy
1,early
1,selena
1,gomez
1,marries
1,music
1,producer
1,benny
1,blanco
1,daycare
1,offer
1,indian
1,law
1,enforcement
1,collaborating
1,wiener
1,undermining
1,housing
1,leaves
1,social
1,media
1,video
1,oval
