score,word
72,trump
27,andrew
26,tariffs
24,prince
22,epstein
21,iran
20,court
18,former
17,arrest
17,new
16,supreme
14,year
14,police
14,he
14,president
11,ex
10,trade
10,government
10,strikes
10,uk
10,up
10,files
9,peace
9,first
8,ai
8,market
8,deal
8,house
8,ties
8,her
8,will
8,against
7,out
7,end
7,was
7,under
7,help
7,fall
6,released
6,board
6,two
6,death
6,record
6,arrested
6,british
6,other
6,jeffrey
6,talk
6,one
6,china
6,party
6,no
6,sexual
6,sales
6,avalanche
6,strike
6,women
6,growth
6,royal
6,administration
6,live
5,accused
5,rate
5,fed
5,gaza
5,like
5,deficit
5,public
5,final
5,you
5,latest
5,time
5,during
5,release
5,roundup
5,ruling
5,finds
5,before
5,white
5,south
5,tariff
5,american
5,see
5,war
5,king
5,co
5,gold
5,democrats
5,case
4,amid
4,business
4,consumers
4,refunds
4,chaos
4,election
4,labor
4,global
4,day
4,found
4,tahoe
4,goods
4,when
4,retail
4,office
4,america
4,head
4,russia
4,girlfriend
4,judge
4,shot
4,cops
4,nation
4,reports
4,industry
4,dies
4,may
4,billions
4,term
4,headquarters
4,justice
4,bill
4,policy
4,high
4,had
4,minnesota
4,life
4,rare
4,major
4,gov
4,months
4,investigation
4,blow
4,taxes
4,force
3,stars
3,soldiers
3,tv
3,early
3,misconduct
3,bad
3,husband
3,military
3,assault
3,department
3,private
3,owl
3,blue
3,credit
3,union
3,were
3,january
3,tax
3,woman
3,killed
3,agency
3,class
3,higher
3,online
3,economic
3,agenda
3,chief
3,risk
3,majority
3,buying
3,takes
3,corporate
3,nasa
3,windsor
3,decision
3,limited
3,secretary
3,line
3,billion
3,confidential
3,world
3,sweeping
3,charles
3,firms
3,climber
3,indonesia
3,budget
3,reform
3,win
3,americans
3,freedom
3,alleged
3,him
3,russian
3,want
3,brother
3,sees
3,lawsuit
3,your
3,nancy
3,guthrie
3,authorities
3,family
3,banned
3,canada
3,victims
3,them
3,criminal
3,olympics
3,workers
3,city
3,allegations
3,hit
3,stake
3,days
3,detention
3,doing
3,law
3,watch
3,boss
3,eric
3,dane
3,stock
3,wins
3,here
3,immigration
3,used
3,als
3,fear
3,korea
3,sisters
3,night
3,deportation
3,go
3,fresh
3,nyc
3,leader
3,charged
3,company
3,economy
3,group
3,aliens
3,faced
3,sources
3,send
3,prison
3,looks
3,india
3,tech
3,press
2,kids
2,updates
2,adds
2,oil
2,risky
2,cash
2,person
2,reveals
2,suspicion
2,embattled
2,ny
2,socal
2,trial
2,reese
2,seeing
2,amnesty
2,clear
2,path
2,so
2,lobbying
2,firm
2,founded
2,syria
2,chinese
2,there
2,catch
2,photos
2,skating
2,plans
2,antarctic
2,services
2,ufos
2,mining
2,using
2,maha
2,violence
2,grew
2,mass
2,italy
2,friends
2,attorney
2,ll
2,probe
2,since
2,post
2,amazon
2,biggest
2,countries
2,figure
2,ukraine
2,support
2,alysa
2,comes
2,ban
2,gave
2,moving
2,event
2,blasts
2,ice
2,few
2,sf
2,told
2,avoid
2,texas
2,power
2,dog
2,show
2,considers
2,attack
2,fans
2,layoffs
2,era
2,left
2,trek
2,deaths
2,infant
2,liu
2,means
2,banner
2,dept
2,california
2,happy
2,extraterrestrial
2,plan
2,mixed
2,signals
2,restore
2,britain
2,austrian
2,guilty
2,mountain
2,students
2,horror
2,unemployment
2,star
2,faces
2,rise
2,november
2,data
2,treasury
2,dollar
2,airport
2,eyed
2,just
2,only
2,without
2,been
2,dna
2,secret
2,african
2,feds
2,gives
2,response
2,cut
2,given
2,others
2,pledge
2,slowed
2,threat
2,lib
2,dems
2,long
2,obama
2,claim
2,talks
2,middle
2,east
2,sidelines
2,controversy
2,posts
2,anti
2,israel
2,today
2,wsj
2,paid
2,their
2,cold
2,ottawa
2,convention
2,announces
2,questions
2,foreign
2,senior
2,school
2,top
2,calls
2,among
2,those
2,starliner
2,citing
2,fears
2,shares
2,climb
2,december
2,threats
2,mexico
2,rule
2,park
2,fast
2,bringing
2,looms
2,homes
2,illegal
2,near
2,aren
2,secure
2,buy
2,vance
2,grammy
2,protesters
2,searching
2,issue
2,mountbatten
2,un
2,crypto
2,move
2,past
2,scandal
2,revealed
2,classified
2,information
2,alien
2,grace
2,all
2,hundreds
2,base
2,off
2,bare
2,access
2,disaster
2,golden
2,came
2,taylor
2,lori
2,chavez
2,stocks
2,weighs
2,nuclear
2,surge
2,north
2,housing
2,markets
2,surplus
2,rules
2,slows
2,terror
2,immigrants
2,options
2,justices
2,place
2,team
2,tesla
2,hours
2,custody
2,freeze
2,helped
2,health
2,rises
2,congress
2,investors
2,review
2,condemns
2,ndp
2,leadership
2,candidates
2,debate
2,girls
2,hockey
2,focus
2,sign
2,give
2,investigate
2,fashion
2,giant
2,councillor
2,jailed
2,targets
2,county
2,gop
2,staff
2,fatally
2,himself
2,real
2,mystery
2,another
2,leaving
2,mandelson
2,thailand
2,mar
2,annual
2,tensions
2,holds
2,choose
2,bbc
2,winner
2,farmers
2,advocates
2,monarchy
2,good
2,central
2,deremer
2,barred
2,key
2,drone
2,raf
2,crash
2,officer
2,bases
2,slams
2,gas
2,steady
2,being
2,tracked
2,cuts
2,water
2,gates
2,humans
2,sentence
2,facility
2,system
2,baby
2,killing
2,asos
2,youth
2,green
2,meeting
2,hallmarks
2,genocide
2,security
2,founder
2,cameroon
2,warns
2,nations
2,cuba
1,pure
1,island
1,hands
1,behaviour
1,coercive
1,nasty
1,crude
1,prediction
1,flocking
1,traders
1,exposed
1,tool
1,copilot
1,hosts
1,st
1,pledges
1,reconstruction
1,peacekeeper
1,funding
1,disastrous
1,interview
1,permission
1,use
1,serves
1,protectors
1,loving
1,underscoring
1,turned
1,cautious
1,supporting
1,further
1,interest
1,am
1,game
1,builds
1,bloc
1,counter
1,newest
1,member
1,treads
1,eyes
1,situation
1,adoptive
1,father
1,cancer
1,detection
1,test
1,fails
1,study
1,natural
1,futures
1,french
1,soldier
1,thought
1,bunny
1,halftime
1,metrics
1,accelerated
1,passed
1,minneapolis
1,productivity
1,boom
1,pick
1,thinks
1,sentences
1,handed
1,civilians
1,carry
1,passport
1,strangling
1,inflation
1,great
1,clayton
1,dietz
1,milk
1,chocolate
1,mr
1,disapproves
1,nfl
1,commish
1,states
1,ongoing
1,tourism
1,slashes
1,dividend
1,challenges
1,persist
1,venezuelan
1,opposition
1,politician
1,quentin
1,griffiths
1,dead
1,puts
1,moratorium
1,evictions
1,search
1,mansion
1,goes
1,crossing
1,border
1,lyondellbasell
1,apartment
1,block
1,treats
1,drop
1,coal
1,mine
1,slump
1,gdp
1,quarter
1,uss
1,gerald
1,ford
1,enters
1,mediterranean
1,sea
1,fixing
1,dei
1,changed
1,prosecutors
1,plenty
1,efficiency
1,engine
1,thanks
1,rahm
1,emanuel
1,united
1,reimer
1,named
1,lot
1,selling
1,wild
1,charts
1,florida
1,republican
1,rep
1,canary
1,elvira
1,salazar
1,policies
1,putting
1,rapper
1,lil
1,poppa
1,front
1,horrified
1,manager
1,story
1,plummet
1,boards
1,vanishing
1,artificial
1,intelligence
1,supplement
1,turbulent
1,geopolitics
1,strength
1,minimum
1,price
1,pulls
1,venice
1,biennale
1,valdey
1,pierre
1,podium
1,mind
1,leading
1,sachem
1,title
1,common
1,extraordinary
1,finalize
1,scrapping
1,almost
1,convicted
1,atop
1,austria
1,highest
1,peak
1,endlessly
1,sorry
1,reach
1,crashing
1,car
1,sport
1,testing
1,backlog
1,treated
1,artwork
1,furor
1,swift
1,kpop
1,dominated
1,music
1,six
1,photography
1,later
1,manitoba
1,joss
1,dealt
1,huge
1,sharing
1,iranian
1,plead
1,rockville
1,centre
1,boys
1,twin
1,cities
1,small
1,towns
1,hottest
1,author
1,philanthropist
1,anna
1,murdoch
1,mann
1,bottleneck
1,recreational
1,marijuana
1,forced
1,pay
1,overstepped
1,authority
1,imposing
1,emergency
1,initial
1,africa
1,shortcut
1,banking
1,actress
1,activist
1,tara
1,gets
1,lunchtime
1,basketball
1,teams
1,winning
1,feeding
1,each
1,success
1,connie
1,chan
1,congressional
1,bid
1,lays
1,geopolitical
1,quagmire
1,taiwan
1,boelter
1,appear
1,lawmaker
1,shootings
1,upends
1,effort
1,emergencies
1,poised
1,brokers
1,schwab
1,lpl
1,panicking
1,latino
1,customer
1,staying
1,mercado
1,boost
1,retirement
1,church
1,groups
1,pitt
1,earth
1,barack
1,recently
1,hammering
1,snatching
1,rejects
1,import
1,fintech
1,seek
1,survey
1,companies
1,raced
1,across
1,los
1,angeles
1,outage
1,forces
1,callers
1,text
1,extreme
1,negatively
1,affecting
1,newsletter
1,poland
1,formally
1,withdraws
1,landmines
1,money
1,care
1,mamdani
1,shortchanges
1,mta
1,tunisian
1,mp
1,eight
1,mocking
1,locking
1,columbia
1,punishing
1,graduating
1,protests
1,read
1,politics
1,ceremony
1,evil
1,poll
1,shows
1,readies
1,mood
1,brightened
1,february
1,michigan
1,installing
1,sewage
1,discover
1,incredibly
1,inside
1,covert
1,operation
1,ancient
1,burial
1,site
1,ieepa
1,levy
1,sharply
1,dragging
1,festival
1,plus
