score,pubdate,source,title,link
43,2025-12-28-13-13-04 +0000,nyt,Zelensky to Meet With Trump at Mar-a-Lago About Plan to End War With Russia,https://www.nytimes.com/2025/12/28/world/europe/zelensky-trump-ukraine-russia-talks.html
40,2025-12-28-05-53-06 +0000,bbc,Zelensky says Russia 'doesn't want peace' ahead of meeting Trump in Florida,https://www.bbc.com/news/articles/c1dzvpg1341o?at_medium=RSS&at_campaign=rss
39,2025-12-28-00-00-00 +0000,wsj,"President Trump overrode some on the religious right, White House aides and Republican lawmakers when he decided to reschedule marijuana as a lower-level drug",https://www.wsj.com/politics/policy/how-trump-became-the-unlikely-champion-of-easing-marijuana-restrictions-54ce34f8
37,2025-12-28-13-00-00 +0000,startribune,"New year brings new laws, including paid family leave",https://www.startribune.com/new-laws-minnesota-go-into-effect-jan-1-2026-paid-leave-watercraft-fees-deer-shotgun-zone/601549609
37,2025-12-28-14-17-31 +0000,cbc,"Brigitte Bardot, icon of French cinema turned animal rights activist, dead at 91",https://www.cbc.ca/news/entertainment/brigitte-bardot-icon-french-cinema-dies-91-9.7028736?cmp=rss
37,2025-12-28-13-34-26 +0000,bbc,French cinema actress Brigitte Bardot dies aged 91,https://www.bbc.com/news/articles/cly92pr8qryo?at_medium=RSS&at_campaign=rss
36,2025-12-27-21-27-46 +0000,nypost,"Kim Jong Un hails bond of ‘blood, life and death’ with Moscow in New Year’s message to Vladimir Putin",https://nypost.com/2025/12/27/world-news/kim-jong-un-hails-bond-of-blood-life-and-death-with-moscow-in-new-years-message-to-vladimir-putin/
35,2025-12-28-10-00-00 +0000,wapo,Zelensky to meet Trump as Russia continues to pound Ukraine,https://www.washingtonpost.com/politics/2025/12/28/trump-zelensky-meeting-ukraine-russia/
35,2025-12-28-03-35-45 +0000,nyt,Russia Pummels Kyiv Before Trump-Zelensky Meeting,https://www.nytimes.com/2025/12/27/world/europe/kyiv-ukraine-russia-trump-zelensky.html
34,2025-12-28-14-12-09 +0000,nyt,"Brigitte Bardot, French Movie Icon Who Renounced Stardom, Dies at 91",https://www.nytimes.com/2025/12/28/movies/brigitte-bardot-dead.html
33,2025-12-28-11-01-00 +0000,nypost,"Far-left billionaire George Soros and family donated $71,000 to Trump-hating NY AG Letitia James",https://nypost.com/2025/12/28/us-news/far-left-billionaire-george-soros-and-family-donated-71000-trump-hating-ny-ag-letitia-james/
32,2025-12-28-10-34-02 +0000,wapo,"Brigitte Bardot, French femme fatale and cultural phenomenon, dies at 91",https://www.washingtonpost.com/obituaries/2025/12/28/brigitte-bardot-dead/
31,2025-12-28-08-50-52 +0000,nypost,"Utah mom Elleshia Seymour allegedly abducted her 4 children to Europe, fearing ‘end times’ were coming",https://nypost.com/2025/12/28/us-news/utah-mom-elleshia-anne-seymour-allegedly-abducted-children-to-europe-fearing-end-times/
31,2025-12-28-00-11-17 +0000,cbc,"Amid a civil war, polls open in Myanmar for 1st time since military coup 5 years ago",https://www.cbc.ca/news/world/myanmar-election-9.7028688?cmp=rss
30,2025-12-27-20-52-39 +0000,nyt,"Hundreds of Flights Canceled at New York Airports, Even With a Few Inches of Snow",https://www.nytimes.com/2025/12/27/business/snowstorm-flight-cancel-new-york-airports.html
30,2025-12-28-08-59-41 +0000,nypost,"Next major storm system threatens Midwest with high winds, snow and rain before sweeping into Northeast",https://nypost.com/2025/12/28/us-news/major-storm-system-threatens-midwest-with-high-winds-snow-and-rain-before-sweeping-into-northeast/
30,2025-12-28-10-00-50 +0000,nyt,What to Know About Colombia’s Role in the Global Drug Trade Amid Trump’s Feud With Petro,https://www.nytimes.com/2025/12/28/world/americas/colombia-drug-trade-trump-petro.html
29,2025-12-27-20-57-25 +0000,nypost,"Iran declares ‘total war’ against US, Israel and Europe as Islamic Republic seeks to expand nuclear capabilities",https://nypost.com/2025/12/27/world-news/iranian-president-warns-tehran-is-in-total-war-against-west/
28,2025-12-28-11-00-00 +0000,latimes,GOP coalescing behind Vance as Trump privately dismisses third-term run,https://www.latimes.com/politics/story/2025-12-28/gop-coalescing-behind-vance-as-trump-privately-dismisses-third-term-run
28,2025-12-27-19-00-55 +0000,bbc,Kennedy Center seeks $1m from musician who cancelled after Trump name added to venue,https://www.bbc.com/news/articles/cz68q3p8xqxo?at_medium=RSS&at_campaign=rss
28,2025-12-28-10-00-39 +0000,wapo,Netanyahu’s ties with Trump to be tested amid differences ahead of visit,https://www.washingtonpost.com/world/2025/12/28/netanyahu-trump-gaza-iran-lebanon/
28,2025-12-27-21-11-52 +0000,nyt,Trump Pursues His Legacy One Name at a Time,https://www.nytimes.com/2025/12/27/us/politics/trump-renaming.html
27,2025-12-28-10-23-59 +0000,bbc,Brigitte Bardot: From French cinema to international fame,https://www.bbc.com/news/videos/crl9gpynrdno?at_medium=RSS&at_campaign=rss
27,2025-12-28-02-52-38 +0000,nypost,Pot Inc. was celebrating Trump’s rescue — but cannabis companies still can’t be banked,https://nypost.com/2025/12/27/business/financing-the-cannabis-business-is-not-as-easy-as-the-banking-industry/
27,2025-12-28-04-51-49 +0000,nypost,Gov. Tim Walz ‘needs to be held accountable’ after video reveals Somali aid fraud — including $4M daycare with no kids and misspelled sign,https://nypost.com/2025/12/27/us-news/minnesota-gov-tim-walz-slammed-in-wake-of-viral-video-that-raises-minneapolis-daycare-funding-questions/
27,2025-12-28-10-00-29 +0000,nyt,New College of Florida Was Progressive. Then Gov. DeSantis Overhauled It.,https://www.nytimes.com/2025/12/28/us/new-college-ron-desantis-florida-conservative.html
27,2025-12-28-12-09-29 +0000,nyt,"From Sex Appeal to the Far Right, Brigitte Bardot Symbolized a Changing France",https://www.nytimes.com/2025/12/28/arts/brigitte-bardot-movies-songs-animal-rights.html
26,2025-12-28-03-00-00 +0000,wsj,Trump Wants a Weaker Dollar. Some Chinese Say He Has a Point.,https://www.wsj.com/finance/currencies/trump-wants-a-weaker-dollar-some-chinese-say-he-has-a-point-890ed1b4
26,2025-12-28-02-17-16 +0000,nypost,Heroic Texas father rescues abducted daughter by tracking her cell phone after Christmas Day kidnapping,https://nypost.com/2025/12/27/us-news/heroic-texas-father-rescues-abducted-daughter-by-tracking-her-cell-phone-after-christmas-day-kidnapping/
25,2025-12-28-07-37-08 +0000,bbc,Polls close on first day of Myanmar's widely criticised 'sham' election,https://www.bbc.com/news/articles/cy7vly6gm76o?at_medium=RSS&at_campaign=rss
25,2025-12-28-10-30-00 +0000,wsj,Trump’s Broadside at Europe Also Swipes at a U.S. Legacy,https://www.wsj.com/world/europe/trumps-broadside-at-europe-also-swipes-at-a-u-s-legacy-3930efda
25,2025-12-28-05-33-21 +0000,nypost,"Australian cruise ship runs aground, strikes coral reef in first trip after passenger’s death",https://nypost.com/2025/12/28/world-news/australian-cruise-ship-coral-adventurer-runs-aground-two-months-after-passenger-suzanne-rees-death/
24,2025-12-27-22-41-42 +0000,nyt,"How Oil, Drugs and Immigration Fueled Trump’s Venezuela Campaign",https://www.nytimes.com/2025/12/27/us/politics/venezuela-trump-maduro-oil-boat-strikes-immigration.html
24,2025-12-28-00-15-43 +0000,nypost,"Buffalo, New York earns chicken wing world record",https://nypost.com/2025/12/27/lifestyle/city-of-buffalo-earns-chicken-wing-world-record/
24,2025-12-28-01-54-10 +0000,bbc,"New York blanketed in snow, sparking travel chaos",https://www.bbc.com/news/articles/c0je0l55zq3o?at_medium=RSS&at_campaign=rss
23,2025-12-27-23-31-16 +0000,nypost,"Sicko teacher allegedly sent sexual messages to 5th grade student, arrested while driving to child’s house",https://nypost.com/2025/12/27/us-news/sicko-teacher-36-allegedly-sent-sexual-messages-to-her-fifth-grade-student-busted-while-driving-to-childs-house/
23,2025-12-27-22-38-04 +0000,latimes,A new view of two critical days that set the stage for the devastating Palisades fire,https://www.latimes.com/california/story/2025-12-27/new-view-of-two-critical-days-that-set-stage-for-palisades-fire
22,2025-12-27-16-02-00 +0000,wsj,Airline Delays and Cancellations Linger After New York-Area Snowstorm,https://www.wsj.com/business/airlines/nyc-snow-storm-travel-flight-cancellations-bafa55cc?mod=pls_whats_news_us_business_f
22,2025-12-28-00-34-29 +0000,nypost,Bronx girl dies after being found unconscious at home — while neighbor claims dad ‘beat’ her,https://nypost.com/2025/12/27/us-news/bronx-girl-dies-after-being-found-unconscious-at-home-while-neighbor-claims-dad-beat-her/
22,2025-12-27-19-46-16 +0000,cbc,"Jeffrey R. Holland, next in line to lead Church of Jesus Christ of Latter-day Saints, dead at 85",https://www.cbc.ca/news/world/jeffrey-r-holland-obit-mormon-church-jesus-christ-latter-day-saints-9.7028616?cmp=rss
21,2025-12-27-18-18-20 +0000,nypost,Top anti-Putin Russian fighter killed in Ukraine: ‘We will take revenge’,https://nypost.com/2025/12/27/world-news/top-anti-putin-russian-commander-leader-killed-in-ukraine-we-will-take-revenge/
21,2025-12-28-11-00-00 +0000,cbc,"In 2025, melting sea ice allowed a Canadian icebreaker to enter the world's last ice area",https://www.cbc.ca/news/canada/north/canadian-icebreaker-last-sea-ice-tuvaijuittuq-9.7025887?cmp=rss
21,2025-12-27-22-24-56 +0000,bbc,"Annette Dionne, last surviving Dionne quintuplet, dies aged 91",https://www.bbc.com/news/articles/cpvd90k2zn4o?at_medium=RSS&at_campaign=rss
21,2025-12-28-14-17-54 +0000,nypost,Hochul throws weight behind Mamdani’s multi-billion dollar universal childcare plan — but doesn’t say who’s going to pay or how,https://nypost.com/2025/12/28/us-news/gov-hochul-throws-weight-behind-mamdanis-universal-childcare-plan-but-doesnt-say-whos-going-to-pay-or-how/
20,2025-12-27-19-57-45 +0000,nypost,"ISIS-linked camps decimated in Christmas Day US strikes on Nigeria, government confirms",https://nypost.com/2025/12/27/world-news/isis-linked-camped-decimated-in-christmas-day-us-strikes-on-nigeria-government-confirms/
20,2025-12-27-23-42-39 +0000,nypost,Jewish group warned police of terror plot at Hanukkah event before Bondi Beach attack,https://nypost.com/2025/12/27/world-news/jewish-group-warned-police-of-terror-plot-at-hanukkah-event-before-bondi-attack/
