score,word
55,trump
49,venezuela
21,maduro
21,oil
19,new
18,greenland
13,security
11,was
11,fire
10,up
9,ukraine
9,california
9,will
9,venezuelan
9,jan
9,he
8,ai
8,talk
8,dead
8,house
8,capture
7,killed
7,president
7,tech
7,market
7,year
7,million
7,military
7,iran
7,dies
6,billion
6,russia
6,roundup
6,next
6,china
6,names
6,news
6,ceo
6,deadly
6,minnesota
6,walz
6,she
6,machado
5,lamalfa
5,protests
5,allies
5,power
5,university
5,leader
5,off
5,free
5,court
5,end
5,brown
5,cuba
5,out
5,administration
5,white
5,israel
5,across
5,doug
5,cia
5,health
4,dhs
4,american
4,re
4,questions
4,chief
4,inflation
4,suspect
4,her
4,aldrich
4,ames
4,unveils
4,accused
4,before
4,raid
4,time
4,tim
4,higher
4,ice
4,hilton
4,capitol
4,your
4,data
4,ex
4,target
4,peace
4,threats
4,bar
4,car
4,democratic
4,sends
4,tanker
4,nyc
4,swiss
4,asia
4,care
4,among
4,first
4,states
4,stock
4,media
4,bid
4,here
3,industry
3,zelensky
3,pay
3,boost
3,would
3,self
3,agree
3,key
3,opposition
3,child
3,charlie
3,kirk
3,post
3,sales
3,should
3,elections
3,republicans
3,nvidia
3,energy
3,caracas
3,calls
3,escort
3,top
3,guarantees
3,newsom
3,only
3,products
3,gains
3,bazaar
3,countries
3,turning
3,governor
3,no
3,agents
3,chaos
3,risk
3,role
3,majority
3,latest
3,france
3,claims
3,georgia
3,against
3,deal
3,group
3,least
3,largest
3,europe
3,travel
3,tells
3,day
3,amid
3,island
3,hotel
3,drivers
3,videos
3,shooting
3,gov
3,demand
3,stephen
3,nato
3,government
3,world
3,texas
3,death
3,teachers
3,funding
3,rubio
3,plan
3,secretary
3,action
3,billionaire
3,sues
3,sold
3,give
3,barrels
3,election
3,jr
3,justice
3,point
3,freezes
3,without
2,warm
2,price
2,hold
2,victoria
2,driving
2,peer
2,shop
2,formula
2,nestle
2,right
2,politics
2,european
2,international
2,profit
2,fears
2,blockade
2,economic
2,dc
2,consequences
2,vows
2,prosecutors
2,surging
2,head
2,service
2,members
2,program
2,loyalty
2,grand
2,protesters
2,minister
2,foreign
2,fired
2,professor
2,judge
2,scandal
2,anniversary
2,hit
2,fight
2,ramps
2,canada
2,carney
