score,pubdate,source,title,link
115,2025-08-14-11-58-04 +0000,nypost,"Russia appears ready to test new missile — even as Putin prepares for Trump talks, researchers warn",https://nypost.com/2025/08/14/world-news/russia-appears-ready-to-test-new-missile-ahead-of-putin-trump-talks/
111,2025-08-14-15-59-01 +0000,nypost,"Trump reveals the odds of Putin summit ending in failure, insisting he’s the only reason Russian dictator agreed to peace talks",https://nypost.com/2025/08/14/us-news/trump-gives-25-chance-of-putin-summit-ending-in-failure/
104,2025-08-14-17-56-02 +0000,nypost,"India shops the globe for oil after 50% tariff, ahead of Trump-Putin summit: report",https://nypost.com/2025/08/14/world-news/india-shops-the-globe-for-oil-ahead-of-trump-putin-summit-report/
102,2025-08-14-19-27-10 +0000,nyt,Russia Seeks to Add Trade and Arms Control Into Trump-Putin Talks,https://www.nytimes.com/2025/08/14/world/europe/trump-putin-talks-russia-trade-arms-control.html
101,2025-08-14-12-44-56 +0000,nypost,"Putin heaps praise on ‘sincere’ Trump, hints Russia and US could strike nuclear arms deal",https://nypost.com/2025/08/14/us-news/putin-praises-sincere-trump-hints-russia-and-us-could-strike-nuclear-arms-deal/
101,2025-08-14-19-03-21 +0000,cbc,"Zelenkyy, Starmer meet ahead of Trump, Putin summit in Alaska",https://www.cbc.ca/player/play/9.6867280?cmp=rss
100,2025-08-14-20-08-00 +0000,wsj,California Democrats are planning their own early redistricting to counter President Trump’s push for a congressional map shake-up in Texas to create more Republican House seats,https://www.wsj.com/politics/policy/gavin-newsom-lays-out-california-redistricting-plan-to-counter-texas-republicans-2213541b
97,2025-08-14-06-27-29 +0000,bbc,US warns of additional tariffs on India if Trump-Putin peace talks fail,https://www.bbc.com/news/articles/c776zrmy5jjo?at_medium=RSS&at_campaign=rss
97,2025-08-14-08-52-43 +0000,nypost,Zelensky meets with UK’s Starmer as Europe braces for Trump-Putin summit,https://nypost.com/2025/08/14/world-news/ukraines-zelensky-to-meet-uk-pm-in-london-ahead-of-trump-putin-summit/
94,2025-08-14-19-33-00 +0000,wsj,Trump and Putin to Hold Joint Press Conference After Alaska Summit,https://www.wsj.com/world/russia/trump-and-putin-to-hold-joint-press-conference-after-alaska-summit-334c51be
94,2025-08-14-20-16-44 +0000,bbc,What do Putin and Trump each want from the Alaska summit?,https://www.bbc.com/news/articles/c776ddjer8no?at_medium=RSS&at_campaign=rss
92,2025-08-14-13-22-16 +0000,latimes,Hiltzik: Trump's deal with Nvidia puts our national security up for sale to the highest bidder,https://www.latimes.com/business/story/2025-08-14/trumps-deal-with-nvidia-puts-our-national-security-on-sale-to-the-highest-bidder
91,2025-08-14-05-00-25 +0000,bbc,European leaders tentatively hopeful after call with Trump ahead of Putin summit,https://www.bbc.com/news/articles/cpv0l9e187yo?at_medium=RSS&at_campaign=rss
87,2025-08-14-18-27-00 +0000,wsj,"The Ukrainian Territory at the Core of Trump-Putin Talks, in Four Maps",https://www.wsj.com/world/the-ukrainian-territory-at-the-core-of-trumps-talks-with-putin-in-four-maps-9d5818c6
