score,pubdate,source,title,link
109,2026-04-05-05-16-37 +0000,nyt,"Iran War Live Updates: U.S. Rescues Downed Air Force Officer Deep Inside Iran, Trump Says",https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news
46,2026-04-05-02-21-36 +0000,nypost,"Niece of notorious Iranian Gen. Soleimani cheered Tehran’s threats, boosted regime propaganda in social posts before ICE arrest",https://nypost.com/2026/04/04/us-news/niece-of-qasem-soleimani-arrested-by-ice-after-cheering-irans-threats-in-socail-posts/
36,2026-04-05-00-04-03 +0000,bbc,'Something we have never seen before': Artemis II crew describe far side of Moon,https://www.bbc.com/news/videos/ce3d5gkd2geo?at_medium=RSS&at_campaign=rss
34,2026-04-04-17-42-39 +0000,nypost,Gavin Newsom to spend $19M in taxpayer funds on New York PR firm to polish California’s image,https://nypost.com/2026/04/04/us-news/gavin-newsom-to-spend-19m-in-taxpayer-funds-on-new-york-pr-firm-to-help-polish-californias-image/
25,2026-04-05-03-57-59 +0000,nypost,"US Forces have rescued missing crew member of F-15E jet downed by Iran in daring mission, intense fighting",https://nypost.com/2026/04/04/world-news/us-forces-have-rescued-missing-pilot-of-f-15e-jet-downed-by-iran-reports/
24,2026-04-05-02-59-01 +0000,nypost,"Leo XIV celebrates first Easter vigil as pope, calls for harmony and peace in a world torn by war",https://nypost.com/2026/04/04/world-news/pope-leo-xiv-celebrates-first-easter-vigil-calls-for-harmony-and-peace-in-a-world-torn-by-war/
23,2026-04-05-00-55-49 +0000,nypost,Bay Area police chief’s bizarre excuse for leaving hit-and-run scene after sideswiping family’s car,https://nypost.com/2026/04/04/us-news/bay-area-police-chiefs-bizarre-excuse-for-leaving-hit-and-run-scene/
23,2026-04-04-08-15-47 +0000,nypost,Three men charged over arson attack on Jewish community ambulances in London,https://nypost.com/2026/04/04/world-news/uk-charges-three-men-over-arson-attack-on-jewish-community-ambulances-in-london/
23,2026-04-04-11-01-00 +0000,startribune,Helicopter owner’s lawsuit fails against East Gull Lake in six-year lakeshore legal saga,https://www.startribune.com/east-gull-lake-minnesota-helicopter-owner-cant-store-operate/601651771
22,2026-04-04-14-30-58 +0000,nypost,Trump warns Iran has two days to open Strait of Hormuz — or face ‘hell’,https://nypost.com/2026/04/04/us-news/trump-warns-iran-has-two-days-to-open-strait-of-hormuz-or-face-hell/
