score,pubdate,source,title,link
56,2025-12-27-03-30-11 +0000,nypost,Trump-Kennedy Center filing $1M lawsuit against musician who pulled out of Christmas Eve concert over name change,https://nypost.com/2025/12/26/us-news/trump-kennedy-center-filing-1m-lawsuit-against-musician-who-pulled-out-of-christmas-eve-concert-over-name-change/
54,2025-12-27-07-34-22 +0000,nyt,Zelensky Will Meet With Trump Over the Weekend to Discuss Ukraine Peace Plan,https://www.nytimes.com/2025/12/26/world/europe/zelensky-trump-ukraine-russia.html
54,2025-12-27-09-04-51 +0000,nypost,"Russian drones, missiles pound Ukraine before Zelensky’s meeting with Trump: ‘This is the true attitude of Putin’",https://nypost.com/2025/12/27/world-news/russian-drones-missiles-pound-ukraine-before-zelenskys-meeting-with-trump/
54,2025-12-27-08-44-24 +0000,wapo,"Zelensky says he will meet Trump soon, citing progress in peace plan",https://www.washingtonpost.com/world/2025/12/26/ukraine-russia-trump-peace-plan/
54,2025-12-27-03-00-00 +0000,wsj,"The U.S. is fast-tracking power projects for data centers in a bid to boost AI and lower electric costs, but states say the Trump administration’s plan is a federal power grab",https://www.wsj.com/politics/policy/ai-state-federal-data-center-energy-9753e3ce
48,2025-12-27-10-32-03 +0000,cbc,"Thailand, Cambodia sign new ceasefire deal to end weeks of border fighting",https://www.cbc.ca/news/world/thailand-cambodia-border-clashes-ceasefire-agreement-9.7028492?cmp=rss
47,2025-12-27-05-58-12 +0000,bbc,Zelensky plans to meet Trump on Sunday for talks on ending Russian war,https://www.bbc.com/news/articles/cp8zg25p26zo?at_medium=RSS&at_campaign=rss
47,2025-12-27-14-29-52 +0000,wapo,Russian attack pummels Kyiv as Zelensky prepares to meet Trump,https://www.washingtonpost.com/world/2025/12/27/kyiv-russia-attack-ukraine-zelensky/
44,2025-12-27-17-12-06 +0000,nypost,New DNA technology could help solve JonBenet Ramsey case — as family implores Trump to get involved,https://nypost.com/2025/12/27/us-news/new-dna-technology-could-help-solve-jonbenet-ramsey-case/
43,2025-12-27-16-33-16 +0000,nypost,Trump boasts tariffs creating ‘GREAT WEALTH’ as he predicts ‘pricing’ will decide 2026 midterm elections,https://nypost.com/2025/12/27/us-news/trump-says-pricing-will-decide-next-years-elections/
42,2025-12-27-20-38-12 +0000,nyt,Russia Pummels Kyiv Before Trump-Zelensky Meeting,https://www.nytimes.com/2025/12/27/world/europe/kyiv-ukraine-russia-trump-zelensky.html
41,2025-12-27-02-00-00 +0000,wsj,"A crop of moderate Democrats, including Sens. Mark Kelly and Ruben Gallego of Arizona, are trying to counter President Trump and progressive influence in their own party",https://www.wsj.com/politics/elections/democratic-centrists-want-to-fightand-prove-they-will-take-on-the-establishment-909dd6d9
41,2025-12-27-12-45-38 +0000,wapo,"Thailand, Cambodia sign new ceasefire deal after weeks of deadly clashes",https://www.washingtonpost.com/world/2025/12/27/thailand-cambodia-ceasefire-border-clashes/
41,2025-12-27-11-15-43 +0000,cbc,Zelenskyy meets with Carney in Halifax before Ukraine president’s talks with Trump in Florida,https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-halifax-9.7028499?cmp=rss
40,2025-12-27-14-55-11 +0000,nypost,Nearly 200K people share heartfelt hopes and dreams on NYC’s New Year’s Eve Wishing Wall: ‘No more AI’,https://nypost.com/2025/12/27/us-news/humans-and-their-heartfelt-hopes-on-display-at-nycs-new-years-eve-wishing-wall/
40,2025-12-27-21-27-46 +0000,nypost,"Kim Jong Un hails bond of ‘blood, life and death’ with Moscow in New Year’s message to Vladimir Putin",https://nypost.com/2025/12/27/world-news/kim-jong-un-hails-bond-of-blood-life-and-death-with-moscow-in-new-years-message-to-vladimir-putin/
38,2025-12-27-20-02-17 +0000,nypost,Mayor Adams turns Christmas time into Valentine’s Day by calling snowy Saturday a ‘good baby-making day’,https://nypost.com/2025/12/27/us-news/mayor-adams-bizarrely-calls-snowstorm-a-good-baby-making-day/
36,2025-12-27-19-00-55 +0000,bbc,Kennedy Center seeks $1m from musician who cancelled after Trump name added to venue,https://www.bbc.com/news/articles/cz68q3p8xqxo?at_medium=RSS&at_campaign=rss
35,2025-12-26-23-53-37 +0000,nyt,Some G.O.P. Senators Join Democrats in Urging Trump to Adopt Hard Line With Putin,https://www.nytimes.com/2025/12/26/us/politics/trump-putin-russia-senate-republicans.html
35,2025-12-27-21-11-51 +0000,nyt,Trump Pursues His Legacy One Name at a Time,https://www.nytimes.com/2025/12/27/us/politics/trump-renaming.html
