score,word
53,trump
35,new
30,mamdani
21,election
19,will
17,zohran
17,mayor
16,victory
14,race
14,democrats
14,budget
13,nyc
13,governor
13,city
13,government
12,york
12,out
11,ai
11,dead
11,shutdown
11,virginia
10,mayoral
10,president
10,first
10,up
10,california
10,against
10,cheney
9,court
9,win
9,wins
8,political
8,jersey
8,deal
8,prop
8,plane
7,one
7,takeaways
7,loss
7,year
7,tariffs
7,supreme
7,investor
7,white
7,all
7,least
7,crash
7,killed
7,uk
7,day
7,speech
7,fire
6,may
6,becomes
6,profit
6,voters
6,musk
6,war
6,dick
6,party
6,market
6,threatens
6,sales
6,billion
6,tariff
6,minneapolis
6,ups
6,mikie
6,sherrill
6,democrat
6,plan
6,canada
5,house
5,attacks
5,pay
5,murder
5,israeli
5,dies
5,spanberger
5,drone
5,plans
5,tuesday
5,scandal
5,redistricting
5,too
5,tesla
5,report
5,amid
5,help
5,force
5,family
5,hit
5,cuts
5,under
5,trade
5,drug
5,elections
5,ahead
5,american
5,store
5,france
5,test
5,louisville
5,her
5,republicans
5,st
5,here
4,shares
4,talks
4,elect
4,questions
4,short
4,moves
4,power
4,talk
4,kills
4,sale
4,claims
4,private
4,futures
4,roundup
4,probe
4,suspected
4,india
4,end
4,alex
4,mean
4,israel
4,brands
4,china
4,public
4,earnings
4,newsom
4,two
4,island
4,gaza
4,him
4,their
4,company
4,typhoon
4,philippines
4,cuomo
4,was
4,un
4,dollar
4,behind
4,tech
4,paid
4,workers
4,shows
4,paul
4,rules
4,andrew
4,abigail
4,won
3,healthcare
3,yorkers
3,sandwich
3,ban
3,you
3,cost
3,led
3,pod
3,eric
3,lines
3,closed
3,leave
3,central
3,since
3,approve
3,fund
3,job
3,midterms
3,rises
3,runoff
3,jared
3,shein
3,isaacman
3,nasa
3,palantir
3,surge
3,gop
3,mark
3,night
3,sex
3,voting
3,he
3,markets
3,jack
3,data
3,anti
3,food
3,abuse
3,senate
3,confusion
3,emergency
3,french
3,office
3,profits
3,judge
3,history
3,longest
3,female
3,away
3,making
3,run
3,council
3,stay
3,carney
3,stewart
3,our
3,owner
3,women
3,spending
3,kalmaegi
3,gas
3,lose
3,migrants
3,snap
3,key
3,campaign
3,moment
3,path
3,hard
3,chain
3,blasts
3,strike
3,go
3,thousands
3,hut
3,persists
3,trillion
3,board
3,elon
3,calls
3,next
3,near
3,move
3,administration
3,police
3,she
3,democratic
3,socialist
3,seeks
3,mandate
3,rise
3,tax
3,million
3,right
3,global
3,case
3,times
3,higher
3,hostage
3,takes
3,pulled
3,kentucky
3,hotel
3,hamas
3,pizza
3,remains
3,muslim
3,wall
3,street
3,law
3,leaves
3,released
3,russia
3,declares
3,deadly
3,general
3,found
3,airport
3,cargo
2,recover
2,obsessed
2,fei
2,package
2,tsurkov
2,economy
2,held
2,flights
2,threatened
2,legal
2,chris
2,gubernatorial
2,trader
2,races
2,agree
2,driver
2,critically
2,tries
2,begins
2,boom
2,debate
2,being
2,between
2,ibm
2,countries
2,mexican
2,passage
2,wing
2,gone
2,video
2,took
2,press
2,wait
2,response
2,hundreds
2,mexico
2,payments
2,yum
2,majority
2,explores
2,passes
2,line
2,falls
2,bathtub
2,town
2,watch
2,hurricane
2,body
2,melissa
2,inflation
2,spotted
2,long
2,funds
2,minnesota
2,payout
2,front
2,deficit
2,benefits
2,bets
2,post
2,shake
2,major
2,block
2,far
2,leader
2,national
2,receives
2,christian
2,jon
2,fraud
2,way
2,troops
2,rent
2,bomb
2,opening
2,term
2,raises
2,ottawa
2,see
2,choice
2,lifts
2,error
2,kidnapping
2,accused
2,speed
2,customers
2,caribbean
2,third
2,five
2,canadian
2,future
2,small
2,put
2,slams
2,other
2,notable
2,lawsuit
2,results
2,climbers
2,accuses
2,startup
2,stocks
2,fear
2,texas
2,bass
2,nigeria
2,avalanche
2,join
2,agents
2,series
2,maker
2,historic
2,lapd
2,never
2,factory
2,german
2,been
2,climate
2,quarter
2,rapper
2,mass
2,off
2,would
2,reports
2,dozens
2,taiwanese
2,class
2,influencer
2,demand
2,weak
2,sightings
2,weight
2,shop
2,county
2,thrower
2,trial
2,must
2,hostages
2,los
2,dad
2,rule
2,service
2,floods
2,free
2,sudan
2,services
2,sell
2,woman
2,airports
2,victoria
2,need
2,secret
2,launch
2,angeles
