score,pubdate,source,title,link
126,2025-12-12-21-34-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
56,2025-12-12-22-27-39 +0000,nypost,Creepy Jeffrey Epstein bubble bath photo surfaces in new trove released by House Oversight Committee,https://nypost.com/2025/12/12/us-news/creepy-jeffrey-epstein-bubble-bath-photo-surfaces-in-new-trove-released-by-house-oversight-committee/
50,2025-12-13-00-35-21 +0000,bbc,"As Trump targets Venezuela, its allies Russia and China show little signs of support",https://www.bbc.com/news/articles/c075mr3190mo?at_medium=RSS&at_campaign=rss
43,2025-12-12-14-06-49 +0000,cbc,Montreal-Ottawa will be 1st leg of 'transformative' high-speed rail plan. Will it happen?,https://www.cbc.ca/news/canada/livestory/high-speed-rail-announcement-ottawa-montreal-9.7013217?cmp=rss
37,2025-12-12-21-03-00 +0000,wsj,Reddit Sues Australian Government for Under-16 Social Media Ban,https://www.wsj.com/business/media/reddit-sues-australian-government-over-social-media-ban-for-under-16s-2bbc62d3?mod=pls_whats_news_us_business_f
37,2025-12-13-00-31-18 +0000,nyt,"Ukrainians, Worrying More About Power Cuts, See U.S. Peace Push as Just Noise",https://www.nytimes.com/2025/12/12/world/europe/ukraine-power-outages-peace-plan-russia.html
35,2025-12-12-23-35-04 +0000,nypost,Alleged California ‘cult’ leaders arrested for killing member 3 years after he went missing,https://nypost.com/2025/12/12/us-news/alleged-california-cult-leaders-arrested-for-killing-member-3-years-after-he-went-missing-cops/
35,2025-12-12-17-34-00 +0000,wsj,"Amtrak managers are giving up $16 million of their bonuses. The money will, instead, go to the railroad’s workers.",https://www.wsj.com/politics/policy/amtrak-workers-are-getting-some-of-their-managers-holiday-bonuses-5f5beaee
32,2025-12-12-17-46-17 +0000,nypost,Disney CEO Bob Iger raises red flags about Netflix-Warner Bros. Discovery deal’s impact on consumers,https://nypost.com/2025/12/12/business/disney-ceo-bob-igers-warning-over-netflix-warner-bros-discovery-deals-impact-on-consumers/
31,2025-12-12-14-27-32 +0000,bbc,"Disguises, freezing waves, and a special forces veteran: Inside mission to sneak Nobel winner out of Venezuela",https://www.bbc.com/news/articles/c4g990exxq4o?at_medium=RSS&at_campaign=rss
