score,pubdate,source,title,link
157,2026-07-23-12-23-41 +0000,nypost,"Trump says Saudi Arabia nuclear deal ‘totally subject’ to Riyadh joining Abraham Accords, normalizing Israel ties",https://nypost.com/2026/07/23/us-news/trump-says-saudi-arabia-nuclear-deal-totally-subject-to-riyadh-joining-abraham-accords-normalizing-israel-ties/
149,2026-07-23-16-05-00 +0000,wsj,Trump Says Saudi Arabia Must Normalize Relations With Israel to Seal Nuclear Deal,https://www.wsj.com/world/middle-east/trump-ties-saudi-nuclear-deal-to-normalization-of-relations-with-israel-d6f5091c
148,2026-07-23-16-03-22 +0000,nyt,"As Part of Nuclear Deal, Trump Demands Saudi Arabia Join the Abraham Accords",https://www.nytimes.com/2026/07/23/us/politics/saudi-nuclear-deal-israel.html
147,2026-07-23-07-13-36 +0000,nyt,How the Trump Administration’s Nuclear Deal With Saudi Arabia May Work,https://www.nytimes.com/2026/07/22/world/middleeast/us-saudi-arabia-nuclear-deal-123-agreement.html
145,2026-07-22-21-36-00 +0000,wsj,Trump Approves Landmark Nuclear Deal With Saudi Arabia in Big Win for Kingdom,https://www.wsj.com/world/middle-east/trump-approves-landmark-nuclear-deal-with-saudi-arabia-in-big-win-for-kingdom-2ed77584
138,2026-07-23-16-00-04 +0000,wapo,Trump adds condition to Saudi nuclear deal: Normalizing relations with Israel,https://www.washingtonpost.com/politics/2026/07/23/trump-adds-condition-nuclear-deal-with-saudi-arabia-throwing-pact-into-doubt/
138,2026-07-23-15-57-00 +0000,wsj,"A Democratic-backed measure to rein in President Trump’s war powers passed 214-208 in the narrowly divided chamber Thursday, but all but four GOP House lawmakers voted against the resolution",https://www.wsj.com/politics/gop-lawmakers-back-trump-on-iran-war-4a309acb
135,2026-07-22-23-05-44 +0000,nyt,"With Saudi Deal, Trump Loosens Nuclear Standards for One Close Ally",https://www.nytimes.com/2026/07/22/us/politics/trump-saudi-nuclear-standards.html
135,2026-07-23-14-58-47 +0000,nypost,House adopts Iran war powers resolution as four Republicans join Dems to rebuke Trump,https://nypost.com/2026/07/23/us-news/house-passes-iran-war-powers-resolution-as-four-republicans-join-dems-to-rebuke-trump/
133,2026-07-22-21-29-58 +0000,nypost,House GOP passes $95B budget proposal on party lines to fund Iran war and other Trump priorities,https://nypost.com/2026/07/22/us-news/mike-johnson-and-house-gop-pass-95-budget-proposal-on-party-lines-to-fund-iran-war-and-other-trump-priorities/
131,2026-07-22-20-36-21 +0000,chitri,House Republicans adopt $95 billion package for the Iran war and Trump’s priorities,https://www.chicagotribune.com/2026/07/22/house-republicans-95-billion-package-iran-war/
126,2026-07-22-22-42-00 +0000,wsj,"U.S. Surges Forces Toward Middle East, Giving Trump Options to Expand Iran War",https://www.wsj.com/world/middle-east/u-s-surges-forces-toward-middle-east-giving-trump-options-to-expand-iran-war-e5d627b1
