score,pubdate,source,title,link
118,2025-12-12-02-38-00 +0000,wsj,"President Trump signs an executive order that would override state laws deemed restrictive of artificial intelligence. “We have to be unified,” Trump said",https://www.wsj.com/politics/policy/trump-signs-executive-order-to-curtail-state-ai-laws-4ffc09a9
60,2025-12-12-20-45-00 +0000,wsj,President Trump said he was leaning toward choosing either former Fed governor Kevin Warsh or National Economic Council Director Kevin Hassett to lead the Federal Reserve next year,https://www.wsj.com/economy/central-banking/trump-says-he-is-leaning-toward-warsh-or-hassett-to-lead-the-fed-34a200e5
52,2025-12-12-00-02-02 +0000,bbc,Reddit launches High Court challenge to Australia's social media ban for kids,https://www.bbc.com/news/articles/clykk2yrl9ko?at_medium=RSS&at_campaign=rss
49,2025-12-12-01-46-00 +0000,wsj,"The Indiana Senate has rejected a redistricting plan in a rebuke to President Trump, who mounted a pressure campaign on Republican lawmakers to adopt new congressional maps",https://www.wsj.com/politics/policy/indiana-redistricting-plan-rejected-in-rebuke-to-trump-07c53ac8
45,2025-12-12-09-08-17 +0000,nyt,"Venezuela’s Nobel Winner Will Go to Norway for Peace Prize, Official Says",https://www.nytimes.com/2025/12/06/world/americas/venezuela-peace-prize-norway.html
43,2025-12-11-23-51-00 +0000,latimes,L.A. County sues oil companies over unplugged oil wells near Baldwin Hills,https://www.latimes.com/environment/story/2025-12-11/0000019b-0e6e-d857-a99f-cf7f39000000
40,2025-12-12-12-18-16 +0000,cbc,"Indiana Republicans help defy Trump's push to redistrict House seats, including some who faced bomb threats",https://www.cbc.ca/news/world/us-indiana-redistricting-vote-9.7013117?cmp=rss
35,2025-12-12-20-01-34 +0000,latimes,Leaders of secretive California religious group accused of murder after member and ex-member vanish,https://www.latimes.com/california/story/2025-12-12/cultlike-group-leaders-arrested-his-way-spirit
34,2025-12-12-17-57-37 +0000,nypost,"‘Government attack’ on labor workers sees major Portugal strike severely impact travel, public services",https://nypost.com/2025/12/12/world-news/governments-attack-on-labor-workers-leads-to-major-strike-in-portugal-as-travel-and-public-services-face-severe-impacts/
33,2025-12-12-19-33-00 +0000,wsj,"New Epstein Photos Released by Democrats Show Donald Trump, Bill Clinton",https://www.wsj.com/politics/democrats-release-epstein-estate-photos-showing-donald-trump-bill-clinton-7fe21bd2
