score,word
48,trump
27,fed
22,new
14,venezuela
12,off
12,oil
10,market
10,up
10,nobel
10,was
9,peace
9,rate
9,interest
9,report
9,rates
9,house
8,her
8,cut
8,one
8,no
8,national
8,will
8,ukraine
8,warner
8,tanker
8,ai
7,judge
7,canada
7,machado
7,president
7,venezuelan
7,chair
7,prize
7,bank
6,talk
6,ceo
6,dealbook
6,fall
6,year
6,military
6,daughter
6,he
6,data
6,you
6,key
6,out
6,security
6,deal
6,video
6,media
5,social
5,economy
5,first
5,driver
5,guard
5,oracle
5,gaza
5,tariffs
5,bros
5,before
5,leaders
5,china
5,fire
5,decision
5,finds
5,leader
5,history
5,europe
5,city
5,shows
5,show
5,cuts
5,bill
5,ice
5,country
5,strike
5,plan
5,next
5,summit
5,roundup
5,dead
5,gold
4,seizes
4,ceremony
4,program
4,revenue
4,hiding
4,administration
4,democrats
4,jobs
4,hit
4,where
4,trade
4,murder
4,police
4,approves
4,two
4,anti
4,global
4,care
4,angeles
4,deployment
4,suggests
4,los
4,coast
4,mayor
4,accused
4,credit
4,claim
4,fatally
4,defense
4,found
4,here
4,divided
4,charged
4,your
4,part
4,card
4,world
4,blue
4,winner
4,mexico
4,thailand
4,russia
4,tech
3,israel
3,somali
3,photos
3,battle
3,senate
3,paramount
3,group
3,wall
3,newsom
3,street
3,republicans
3,money
3,park
3,powell
3,news
3,cbs
3,evening
3,campaign
3,holds
3,blocks
3,colorado
3,public
3,ahead
3,very
3,claims
3,passes
3,high
3,leadership
3,divisions
3,museum
3,immigration
3,million
3,pressure
3,concerns
3,raises
3,era
3,uk
3,night
3,mom
3,dies
3,during
3,airport
3,most
3,role
3,cambodia
3,taxi
3,release
3,tony
3,dokoupil
3,safe
3,gets
3,rules
3,cities
3,mp
3,maduro
3,mountain
3,billion
3,using
3,biden
3,builds
3,gop
3,woman
3,should
3,boat
3,price
3,america
3,meeting
3,end
3,growth
3,epstein
3,point
3,seen
3,other
3,game
3,facing
3,rebels
3,law
3,ambassador
3,congo
3,read
3,car
3,japan
3,death
3,challenges
3,aid
3,help
3,cooking
3,go
3,any
3,discovery
3,hamas
3,seized
3,watch
3,means
3,plans
3,bay
3,opposition
3,talks
3,rises
3,spat
3,norway
3,tv
3,their
3,latin
3,including
3,yields
3,bid
3,heist
3,today
3,treasury
3,shares
3,health
3,times
3,markets
3,lost
3,ex
3,cnn
3,war
3,spending
3,amid
3,backed
3,hits
3,dollar
2,wednesday
2,message
2,syria
2,attacks
2,pm
2,like
2,tells
2,lot
2,jr
2,rfk
2,oslo
2,wars
2,deals
2,visa
2,maisel
2,mrs
2,marvelous
2,powers
2,courthouse
2,rally
2,post
2,louvre
2,months
2,resume
2,feel
2,vance
2,funds
2,pentagon
2,utilities
2,way
2,decisive
2,may
2,against
2,supplies
2,lander
2,electric
2,australia
2,white
2,holiday
2,ethics
2,european
2,higher
2,bet
2,near
2,seeks
2,democrat
2,close
2,offer
2,share
2,voters
2,inflation
2,action
2,join
2,blueprint
2,mortgages
2,cards
2,step
2,area
2,focus
2,record
2,silver
2,lawmakers
2,minute
2,covered
2,energy
2,target
2,expands
2,tate
2,policy
2,fighting
2,community
2,steps
2,st
2,path
2,lowers
2,act
2,fears
2,building
2,under
2,makes
2,life
2,freed
2,practices
2,affordable
2,saying
2,final
2,miss
2,six
2,seats
2,hassett
2,kevin
2,economic
2,jets
2,follow
2,stocks
2,bitcoin
2,missing
2,corina
2,tax
2,recording
2,france
2,electricity
2,illegal
2,she
2,mar
2,open
2,strategy
2,ve
2,tensions
2,party
2,immigrant
2,survivors
2,decided
2,francisco
2,san
2,violence
2,digit
2,takeover
2,dramatic
2,launches
2,single
2,force
2,future
2,loans
2,killed
2,double
2,body
2,five
2,tourists
2,foreign
2,deep
2,ceasefire
2,italian
2,unesco
2,prison
2,government
2,absence
2,making
2,politics
2,tour
2,studio
2,enduring
2,do
2,really
2,suspended
2,food
2,gangs
2,housing
2,pro
2,releases
2,south
2,debate
2,climate
2,legal
2,hundreds
2,countries
2,cops
2,injured
2,un
2,uvira
2,seize
2,bbc
2,jeffrey
2,former
2,boyfriend
2,later
2,rape
2,nyc
2,case
2,london
2,lake
2,ricki
2,network
2,becomes
2,fight
2,day
2,netflix
2,ministers
2,protest
2,support
2,regulator
2,sensitive
2,eurovision
2,boycott
2,iceland
2,time
2,must
2,expand
2,christmas
2,gift
2,politically
2,gas
2,debanked
2,pay
2,book
2,my
2,details
2,budget
2,reform
2,restaurants
2,bundles
2,launch
2,youtube
2,bars
2,behind
2,might
2,tell
2,reveals
2,taking
2,moment
2,reports
2,being
2,calls
2,several
2,among
2,star
2,attack
2,banks
2,freeze
2,left
2,swiss
2,arrest
2,thwart
2,status
2,gives
2,were
2,deaths
2,winter
2,anchor
2,named
2,paul
2,minneapolis
2,struck
2,targeting
2,investigation
2,county
2,musk
2,elon
2,americans
2,central
2,family
2,parents
2,called
2,race
2,investors
2,davis
2,alton
2,won
2,inside
2,fighters
2,turned
2,cup
2,operations
2,store
2,biggest
2,cheap
2,play
2,shadow
2,critical
2,conflict
2,visas
2,plot
2,fine
2,released
2,font
2,roman
2,rubio
2,checks
2,potential
2,warns
2,loyalists
2,author
2,shopaholic
2,kinsella
2,sophie
2,boost
2,best
2,invest
2,da
2,morocco
2,collapse
2,congressional
2,official
2,onto
2,boss
2,wenne
2,waymo
2,driverless
2,less
2,top
2,bad
2,brad
2,evidence
2,oldest
2,search
2,least
2,another
2,job
2,megadeal
2,all
2,golden
2,drama
2,change
2,regime
2,allegations
2,featuring
2,mint
1,severe
