score,word
38,trump
13,china
9,deal
9,mamdani
8,trade
8,melissa
8,hurricane
8,out
7,california
7,newsom
6,nyc
6,house
6,shutdown
6,tariffs
6,peace
6,dies
5,one
5,cambodia
5,will
5,billion
5,new
5,suspects
5,museum
5,zohran
5,argentina
5,louvre
5,sea
5,russia
5,president
5,gop
5,canada
4,milei
4,pay
4,wins
4,thailand
4,workers
4,heist
4,navy
4,asian
4,was
4,jamaica
4,latest
4,he
4,no
4,asia
4,early
4,she
4,canadian
4,sex
4,xi
4,three
4,up
4,long
4,deals
3,midterms
3,tax
3,mayor
3,tariff
3,gov
3,election
3,japan
3,companies
3,here
3,paris
3,got
3,talks
3,war
3,including
3,slams
3,media
3,lost
3,plan
3,government
3,agree
3,france
3,social
3,white
3,food
3,leader
3,police
3,reagan
3,ask
3,ad
3,gaza
3,nuclear
3,missile
3,cuomo
3,found
3,when
3,chinese
3,aid
3,really
3,nearly
3,hit
3,raises
3,two
3,south
3,gavin
3,arrested
2,club
2,right
2,didn
2,aircraft
2,manager
2,backed
2,raise
2,super
2,jet
2,claim
2,temporary
2,caribbean
2,india
2,grow
2,group
2,claims
2,key
2,reject
2,boeing
2,crash
2,sudanese
2,army
2,darfur
2,day
2,were
2,inside
2,ties
2,wrong
2,bills
2,heir
2,racist
2,heart
2,attack
2,shows
2,go
2,egypt
2,search
2,bodies
2,burevestnik
2,sliwa
2,died
2,takes
2,dem
2,video
2,allegedly
2,fire
2,central
2,issues
2,putin
2,reach
2,ontario
2,life
2,their
2,reaches
2,bbc
2,nypd
2,mom
2,trip
2,under
2,america
2,way
2,san
2,separate
2,kills
2,before
2,supporters
2,singapore
2,dollar
2,manhattan
2,space
2,democrats
2,line
2,all
2,street
2,rolls
2,minnesota
2,transparency
2,season
2,first
2,faces
2,southeast
2,voters
2,close
2,race
2,harris
2,venezuela
2,lays
2,during
2,wild
2,stage
2,framework
2,ahead
2,estate
2,novartis
2,agrees
2,acquire
2,avidity
2,biosciences
2,left
2,biggest
2,rally
2,aoc
2,sanders
2,attacks
2,chief
2,court
2,daughter
2,abuse
2,potential
2,ukraine
2,sen
2,suggests
2,ballroom
2,shooting
2,american
2,policies
2,arrest
2,videos
2,just
2,council
2,amid
2,signs
2,running
2,military
2,next
2,delegation
2,consider
2,consummate
2,tiktok
2,bessent
2,russian
2,strikes
2,kyiv
2,history
2,less
2,storm
2,justice
2,reform
2,voting
2,weekend
2,times
2,report
2,vet
2,johnson
2,then
2,children
2,decision
2,dispute
2,mystery
2,family
2,help
2,killed
2,party
2,congress
2,arrests
2,trying
2,agency
2,investigation
2,small
2,town
2,strengthens
2,ai
2,iowa
2,death
2,chainsaw
1,reliable
1,flooding
1,pitches
1,carney
1,airports
1,borders
1,land
1,exit
1,enter
1,travellers
1,photograph
1,legitimacy
1,used
1,syndicate
1,scamming
1,cyber
1,quit
1,biden
1,schwarzenegger
1,arnold
1,incidents
1,fighter
1,hornet
1,helicopter
1,hawk
1,un
1,rips
1,between
1,conflict
1,ending
1,haiti
1,outside
1,chicago
1,threatening
1,taking
1,swedish
1,striking
1,braces
1,hiring
1,without
1,bet
1,desert
1,stuck
1,afghanistan
1,them
1,evacuated
1,himself
1,marginalizes
1,absent
1,redistricting
1,lead
1,my
1,follow
1,tisch
1,jessica
1,commish
1,insists
1,strike
1,months
1,offer
1,sudan
1,city
1,capture
1,rebel
1,tesla
1,carmaker
1,lirr
1,larger
1,numbers
1,surges
1,ll
1,keeping
1,pact
1,signing
1,oversees
1,music
1,owns
1,question
1,songs
1,singer
1,defeat
1,criminal
1,test
1,dying
1,fulfill
1,community
1,enlist
1,wwii
1,colleagues
1,honest
1,ot
1,upwards
1,made
1,scam
1,id
1,fake
1,sprawling
1,employees
1,leaving
1,cited
1,supermarket
1,island
1,defunct
1,burial
1,wish
1,brutal
1,outcoached
1,outclassed
1,gophers
1,sf
1,billionaires
1,playing
1,price
1,winning
1,rumored
1,revealed
1,theaters
1,haunted
1,most
1,broadway
1,contract
1,defense
1,surprise
1,cuba
1,communist
1,smile
1,beaming
1,seen
1,dumpster
1,rotting
1,cook
1,tim
1,rising
1,jail
1,syria
1,ghosts
1,featuring
1,chant
1,rich
1,hochul
1,taunt
1,hecklers
1,beef
1,argentine
1,import
1,dozens
1,bill
1,blocking
1,speaker
1,slam
1,vics
1,vacationing
1,pantheon
1,ancient
1,rome
1,falls
1,tourist
1,fighters
1,flattery
1,abroad
1,effort
1,historian
1,paying
1,epstein
1,jeffrey
1,against
1,suits
1,allowing
1,furious
1,ranchers
1,cattle
1,meeting
1,growth
1,strong
1,profits
1,industrial
1,easing
1,tensions
1,catch
1,probes
1,learning
1,remake
1,tech
1,invited
1,strengthen
1,currencies
1,unite
1,stars
1,procedure
1,lift
1,butt
1,colombia
1,cal
1,vs
