score,word
32,trump
10,was
10,year
10,new
9,health
9,ukraine
9,killed
9,russia
8,he
8,up
8,off
8,peace
7,nyc
7,two
7,california
7,amid
7,house
7,military
7,national
7,gaza
6,syria
6,gift
6,nobel
6,israel
6,sanctions
6,fire
5,plans
5,lifts
5,iran
5,china
5,belarus
5,venezuela
5,just
5,social
5,hamas
5,next
5,soldiers
5,faces
4,christmas
4,kevin
4,frees
4,dies
4,effort
4,justice
4,court
4,cancer
4,charles
4,might
4,laureate
4,fighting
4,power
4,public
4,city
4,market
4,india
4,would
4,under
4,university
4,progress
4,making
4,one
4,cease
4,media
4,america
4,county
4,war
4,you
4,baby
4,commander
4,top
4,strike
4,king
4,judge
4,attack
4,death
3,school
3,white
3,treatment
3,prisoners
3,ai
3,group
3,missing
3,will
3,critics
3,attacks
3,mayor
3,news
3,thailand
3,cambodia
3,do
3,did
3,right
3,vaccine
3,watch
3,way
3,free
3,fed
3,senior
3,kills
3,interpreter
3,leaders
3,admiral
3,civilian
3,plan
3,sues
3,show
3,photos
3,holiday
3,strikes
3,tech
3,care
3,signs
3,life
3,only
3,forces
3,extraordinary
3,through
3,michigan
3,coach
3,no
3,support
3,oil
3,video
3,dept
3,messi
3,fans
3,ex
3,wild
3,during
3,their
3,time
3,deal
3,trade
3,shot
3,guardsman
3,street
3,historic
3,seize
3,president
3,border
3,claim
3,other
3,fired
2,shares
2,throw
2,good
2,turned
2,posts
2,behind
2,leaning
2,art
2,toward
2,without
2,crackdown
2,republicans
2,cuba
2,million
2,gets
2,targeted
2,out
2,escaped
2,continues
2,stabbed
2,never
2,visit
2,once
2,mom
2,energy
2,men
2,council
2,government
2,warsh
2,sherrone
2,hassett
2,moore
2,gives
2,won
2,black
2,murder
2,port
2,college
2,first
2,machado
2,talks
2,georgia
2,sue
2,winter
2,lead
2,her
2,block
2,habit
2,americans
2,wing
2,records
2,late
2,wall
2,models
2,north
2,tickets
2,rescues
2,warner
2,bros
2,stocks
2,party
2,prison
2,water
2,trigger
2,cargo
2,ship
2,report
2,needs
2,end
2,called
2,hard
2,appeals
2,john
2,threats
2,funds
2,withhold
2,boost
2,hanukkah
2,failing
2,winner
2,political
2,best
2,falls
2,love
2,macy
2,air
2,alleged
2,bathroom
2,spacex
2,fine
2,anti
2,birth
2,epstein
2,ice
2,world
2,cyclone
2,politics
2,all
2,doctor
2,football
2,case
2,workers
2,changing
2,finally
2,hearing
2,member
2,former
2,bank
2,your
2,mamdani
2,worse
2,drunk
2,ballroom
2,biden
2,days
2,economy
2,countries
2,little
2,event
2,cambodian
2,thai
2,board
2,drawing
2,boss
2,apartment
2,violence
2,seized
2,troops
2,reveal
2,washington
2,director
2,calls
2,flooding
2,feds
2,canadians
2,canada
2,reveals
2,american
2,charge
2,dog
2,hochul
2,zelensky
2,minister
2,cheer
2,him
2,targets
2,israeli
2,tenderloin
2,raise
2,probe
2,canadian
2,possible
2,army
2,gunman
2,boat
2,arrests
2,millions
2,sent
2,deportation
2,cars
2,tiny
2,latin
2,prices
2,gas
2,dead
2,narges
2,releases
2,shops
2,allen
2,concerns
2,go
2,businesses
2,dozens
2,stand
2,items
2,sued
2,disgraced
2,bill
2,rare
2,community
2,floor
2,coast
2,east
2,ban
2,putin
2,ends
2,lululemon
2,injured
2,recover
2,mcdonald
2,force
2,inquiry
2,minnesota
2,defense
2,yorkers
2,billion
2,mohammadi
2,financial
2,high
1,firepower
1,raccoon
1,suspected
1,panhandle
1,mandates
1,florida
1,pours
1,clinton
1,caribbean
1,karate
1,shop
1,break
1,heated
1,modest
1,divided
1,christie
1,prepares
1,valued
1,musk
1,elon
1,ious
1,investors
1,giving
1,fund
1,hedge
1,highflying
1,subsidies
1,footage
1,evidence
1,mangione
1,luigi
1,smaller
1,getting
1,chocolate
1,strong
1,frontline
1,daring
1,makes
1,noise
1,push
1,see
1,cuts
1,worrying
1,allow
1,virginia
1,belts
1,booze
1,january
1,maker
1,clothing
1,yoga
1,depart
1,managing
1,problem
1,approach
1,hands
1,buried
1,forbidden
1,lapd
1,hamlet
1,wealthy
1,stock
1,invitation
1,inside
1,ramps
1,takeaways
1,tip
1,eyebrow
1,courses
1,golf
1,target
1,renovation
1,tensions
1,hiring
1,built
1,shark
1,surfer
1,supporters
1,prize
1,children
1,wrapped
1,unwind
1,least
1,replace
1,inability
1,nightmare
1,recurring
1,suffered
1,answers
1,boarded
1,lawmakers
1,nevada
1,alert
1,earthquake
1,false
1,lawsuit
1,explodes
1,six
1,voting
1,release
1,spend
1,ll
1,smoking
1,neighbor
1,comey
1,demand
1,shooter
1,dramatic
1,rains
1,harming
1,decisions
1,worries
1,she
1,espionage
1,facing
1,ended
1,operative
1,intelligence
1,gifts
1,refund
1,sonoma
1,stole
1,scammers
1,accidental
1,ruled
1,resort
1,orlando
1,universal
1,coaster
1,roller
1,parkgoer
1,reached
1,rejects
1,fee
1,return
1,korean
1,refused
1,mobile
1,launches
1,system
1,heading
1,ukrainians
1,loan
1,europe
1,assets
1,frozen
1,holder
1,ipo
1,potential
1,preparing
1,andrew
1,complicates
1,woman
1,families
1,protecting
1,aimed
1,law
1,rollout
1,educate
1,ceo
1,calvin
1,sasha
1,delano
1,adore
1,slay
1,gaiety
1,hopping
1,estate
1,act
1,affordable
1,arthur
1,pacific
1,prepare
1,tactics
1,tools
1,changes
1,carlson
1,tucker
1,fractures
1,stories
1,santacon
1,worst
1,vomit
1,expunge
1,staff
1,tells
1,employee
1,sheriff
1,civil
1,brutal
1,myanmar
1,bombed
1,hospital
1,newspaper
1,cheeky
1,founded
1,banker
1,investment
1,carter
1,fleece
1,survey
1,raid
1,headed
1,aftermath
1,sri
1,lanka
1,choosing
1,liquor
1,guard
1,reduce
1,treatments
1,mar
1,corina
1,providing
1,passenger
1,data
1,immigration
1,doctors
1,governor
1,economic
1,reserve
1,joanna
1,trollope
1,popular
1,british
1,author
1,purchases
1,ordered
1,remove
1,promoting
1,cannabis
1,recalled
1,contamination
1,sap
1,cut
1,parks
1,boycotted
1,defined
1,brazilian
1,bolsonaro
1,fresh
1,spending
1,rattling
1,alberta
1,agents
1,child
1,ottawa
1,charged
1,stalking
1,kathy
1,decision
1,threatens
1,noncitizen
1,extension
1,check
1,spice
1,rack
1,cinnamon
1,turkish
1,car
1,ferry
1,damaged
1,stockpiles
1,basic
1,materials
1,roundup
1,talk
1,evacuations
1,torrential
1,rain
1,rush
1,buy
1,ukrainian
1,weekly
1,loss
1,another
1,crossing
1,bookends
1,transformational
1,secretive
1,religious
1,either
1,vanish
1,frets
1,oversupply
1,vs
1,dodger
1,stadium
1,tour
1,guides
1,accused
1,fbi
1,veiled
1,threat
