score,word
69,trump
69,iran
26,war
15,deadline
14,oil
13,fire
12,california
11,out
11,election
10,cease
10,threat
10,deal
9,hormuz
9,ceasefire
9,new
9,taylor
9,two
9,strait
9,prices
8,threats
8,against
8,killed
8,ahead
8,he
8,civilization
7,will
7,energy
7,israeli
7,marjorie
7,vance
7,race
7,high
7,bill
7,greene
7,gas
7,up
7,attacks
7,market
6,georgia
6,their
6,american
6,warns
6,military
6,west
6,kanye
6,infrastructure
6,amid
6,off
6,iranian
6,law
6,one
5,middle
5,her
5,talk
5,supreme
5,wisconsin
5,key
5,see
5,hit
5,before
5,strikes
5,dollar
5,ice
5,strike
5,whole
5,your
5,crimes
5,billion
5,soldier
5,music
5,court
5,was
5,dies
5,moon
5,wild
4,wife
4,city
4,hopes
4,plan
4,charged
4,run
4,ceo
4,questions
4,party
4,stock
4,systems
4,video
4,released
4,you
4,find
4,republicans
4,universal
4,dhs
4,air
4,surge
4,israel
4,journalist
4,kittleson
4,shelly
4,relief
4,district
4,democrats
4,weeks
4,under
4,child
4,talks
4,first
4,even
4,couple
4,istanbul
4,consulate
4,near
4,job
4,raises
4,sex
4,fees
4,power
4,police
4,artemis
4,hits
4,ii
4,roundup
4,our
4,island
4,bitcoin
4,th
4,hungary
4,pakistan
4,festival
4,attorney
4,leaving
3,them
3,delta
3,minneapolis
3,boost
3,seeks
3,caught
3,takeaways
3,critical
3,looms
3,orban
3,between
3,agents
3,congress
3,kharg
3,magic
3,remain
3,fight
3,backed
3,like
3,watch
3,iranians
3,swalwell
3,iraq
3,re
3,targets
3,getting
3,reopen
3,battle
3,fuel
3,killing
3,wipe
3,jd
3,freed
3,illegal
3,time
3,canada
3,would
3,ai
3,images
3,investigation
3,stocks
3,report
3,conservatives
3,kristi
3,ackman
3,student
3,used
3,claims
3,labor
3,accused
3,trade
3,ford
3,being
3,daughter
3,china
3,rise
3,shooting
3,human
3,during
3,gets
3,noem
3,east
3,korea
3,death
3,shot
3,north
3,judge
3,woman
3,creator
3,trove
3,backs
3,top
3,lapd
3,eric
3,young
3,threatens
3,australian
3,visiting
3,missing
3,airman
3,falls
3,viktor
3,double
3,day
3,no
3,hope
3,texas
3,leader
3,attack
3,meet
3,wins
3,manifesto
3,mission
3,decorated
3,expand
3,gunman
3,charges
3,school
3,rally
3,price
3,hollywood
3,special
3,beating
3,republican
3,fuller
3,replace
3,here
3,workers
2,tariffs
2,companies
2,pope
2,decision
2,strong
2,news
2,written
2,congressional
2,hours
2,wrong
2,deals
2,gulf
2,conflict
2,plunge
2,agree
2,leo
2,clay
2,yet
2,hearing
2,system
2,former
2,health
2,jail
2,open
2,venezuelan
2,resolution
2,russia
2,model
2,around
2,announces
2,buy
2,offers
2,merger
2,square
2,pershing
2,supply
2,other
2,suspends
2,planned
2,trafficking
2,tuesday
2,administration
2,america
2,group
2,vietnam
2,kidnapped
2,private
2,credit
2,factory
2,made
2,venue
2,gop
2,another
2,join
2,markets
2,year
2,found
2,dead
2,growth
2,latest
2,company
2,castle
2,civilian
2,legal
2,country
2,consider
2,russian
2,did
2,nasa
2,injured
2,tax
2,fell
2,fares
2,point
2,downed
2,british
2,sacramento
2,historic
2,firms
2,die
2,era
2,gavin
2,newsom
2,office
2,ally
2,seat
2,sues
2,elections
2,youth
2,wanted
2,drive
2,level
2,stays
2,only
2,fired
2,mum
2,dem
2,beats
2,voting
2,look
2,potential
2,lebanon
2,spacex
2,isn
2,investors
2,tesla
2,asks
2,go
2,control
2,minnesota
2,democratic
2,members
2,shoot
2,car
2,northern
2,goes
2,beyond
2,locals
2,yields
2,international
2,million
2,money
2,cut
2,services
2,polls
2,iconic
2,held
2,rescue
2,treasury
2,promise
2,bridges
2,plants
2,story
2,false
2,ny
2,park
2,suspected
2,satoshi
2,nakamoto
2,kill
2,orb
2,dept
2,airlines
2,higher
2,baggage
2,french
2,leave
2,easy
2,demand
2,hack
2,breaks
2,likely
2,finds
2,involved
2,teen
2,financial
2,schools
2,la
2,making
