score,word
21,trump
10,california
9,he
8,nyc
8,israel
8,china
7,out
7,city
7,your
6,two
6,questions
5,video
5,like
5,iran
5,former
5,minute
5,castle
5,lebanon
5,guide
5,ai
5,presidential
5,election
4,claims
4,candidate
4,faces
4,new
4,ukraine
4,county
4,one
4,amid
4,near
4,against
4,democrats
4,angeles
4,los
4,she
4,off
4,colombia
4,platner
4,dead
4,up
4,report
4,elections
4,captures
4,will
4,sturgeon
4,washington
4,hot
3,bill
3,no
3,minister
3,companies
3,cops
3,graham
3,backrooms
3,hundreds
3,ebola
3,mayoral
3,drone
3,pro
3,race
3,anti
3,killed
3,mayor
3,world
3,cup
3,three
3,when
3,mamdani
3,crusader
3,military
3,south
3,was
3,hormuz
3,dozens
3,recent
3,dem
3,governor
3,insurance
3,massive
3,kills
3,left
3,key
3,top
3,runoff
3,even
3,arrested
3,between
3,victory
3,deal
3,may
3,death
3,republican
3,political
3,just
3,turns
3,sends
2,controller
2,huge
2,aims
2,chemical
2,pulling
2,pratt
2,final
2,change
2,spencer
2,see
2,la
2,made
2,raman
2,another
2,becerra
2,ice
2,her
2,were
2,chan
2,asian
2,official
2,their
2,hero
2,conflict
2,word
2,congressional
2,support
2,country
2,coffee
2,family
2,confirms
2,congo
2,republicans
2,time
2,obsession
2,box
2,office
2,safety
2,recovered
2,industry
2,help
2,sparks
2,british
2,valley
2,gold
2,jobs
2,voters
2,parade
2,day
2,dies
2,across
2,woman
2,lead
2,hunt
2,biden
2,jill
2,strategic
2,fears
2,silicon
2,close
2,voting
2,show
2,which
2,game
2,measures
2,peace
2,plan
2,nuclear
2,long
2,north
2,comeback
2,complicated
2,legend
2,th
2,instead
2,crossroads
2,capitalism
2,months
2,here
2,look
2,cities
2,twin
2,residents
2,wife
2,getting
2,best
2,rise
2,chinese
2,offensive
2,owned
2,expands
2,century
2,explosion
2,street
2,drug
2,scandal
2,hits
2,india
2,national
2,most
2,during
2,police
2,strait
2,stabbed
2,gunman
2,where
2,run
2,psg
2,air
2,establishment
2,universal
2,hathaway
2,pilots
2,own
2,horses
2,denies
2,berkshire
2,france
2,taylor
2,beef
2,morrison
2,policy
2,drop
2,ex
2,fireworks
2,rival
2,league
2,champions
2,fund
2,history
2,war
2,boat
2,sexting
2,trying
2,dollar
2,africa
