score,pubdate,source,title,link
142,2025-11-04-16-51-00 +0000,wsj,"President Trump said he will block federal food-aid funding until Democrats vote to reopen the government, despite a court order directing his administration to use emergency funds to make payments",https://www.wsj.com/politics/policy/trump-threatens-to-block-snap-payments-during-shutdown-8c4d314e
135,2025-11-04-10-00-00 +0000,wsj,"When the Supreme Court hears arguments over President Trump’s decision to impose global tariffs, the justices will weigh questions of presidential authority. Here’s what you need to know.",https://www.wsj.com/politics/policy/whats-at-stake-as-trumps-tariffs-go-before-the-supreme-court-61f86230
126,2025-11-03-22-40-36 +0000,nypost,Trump tells New York ‘you must vote’ for Andrew Cuomo over Zohran Mamdani in NYC election — and ditch Curtis Sliwa,https://nypost.com/2025/11/03/us-news/trump-tells-new-york-you-must-vote-for-andrew-cuomo-over-zohran-mamdani-in-nyc-election-and-ditch-curtis-sliwa/
117,2025-11-04-09-30-53 +0000,bbc,Trump backs Cuomo for New York City mayor and threatens to cut funding if Mamdani wins,https://www.bbc.com/news/articles/c231e284345o?at_medium=RSS&at_campaign=rss
109,2025-11-04-17-31-00 +0000,wsj,Some Tuesday elections will test whether Trump’s low economic ratings can help Democrats make the case that they have the better plans to lower the cost of living,https://www.wsj.com/politics/elections/divided-democrats-hope-attacking-the-trump-economy-unites-party-c98b5cec
101,2025-11-04-18-35-00 +0000,wsj,Lawmakers are hopeful they can reach a bipartisan deal to end the government shutdown. Trump again demanded Republicans bypass Democrats and reopen government,https://www.wsj.com/politics/policy/lawmakers-see-hope-for-ending-shutdown-as-record-nears-863df59d
100,2025-11-03-18-56-35 +0000,bbc,Trump administration will tap emergency fund to pay partial food stamp benefits,https://www.bbc.com/news/articles/cglg632n719o?at_medium=RSS&at_campaign=rss
98,2025-11-04-18-37-45 +0000,latimes,Trump pushes hard against Mamdani as New Yorkers select a mayor,https://www.latimes.com/politics/story/2025-11-04/mamdani-cuomo-new-york-new-jersey-virginia-elections
96,2025-11-03-19-19-01 +0000,nyt,Will Trump’s Tariff Deal Tilt the Playing Field Back Toward China?,https://www.nytimes.com/2025/11/02/business/economy/trump-tariff-deal-china.html
95,2025-11-04-13-53-07 +0000,nyt,The First Big Elections of the New Trump Era Are Today. Here’s What to Look For.,https://www.nytimes.com/2025/11/04/us/politics/elections-new-york-new-jersey-virginia.html
95,2025-11-04-14-52-31 +0000,nypost,Supreme Court could blow up Trump’s tariff agenda in biggest case of his second term: ‘It’s very uncertain’,https://nypost.com/2025/11/04/us-news/supreme-court-could-blow-up-president-trumps-tariff-agenda/
95,2025-11-04-02-33-26 +0000,nyt,Trump’s Tariffs and Push Against Limits Face Election and Court Tests,https://www.nytimes.com/2025/11/03/us/politics/trump-mamdani-tariffs-shutdown.html
94,2025-11-03-19-36-35 +0000,cbc,Trump administration will partially restore food benefit funding after judges’ ruling,https://www.cbc.ca/player/play/9.6964979?cmp=rss
92,2025-11-04-09-18-45 +0000,bbc,New Yorkers could pick a political newcomer to run their city - and take on Trump,https://www.bbc.com/news/articles/c3rjjdvx5r5o?at_medium=RSS&at_campaign=rss
88,2025-11-04-11-00-00 +0000,latimes,Supreme Court's conservatives face a test of their own in judging Trump's tariffs,https://www.latimes.com/politics/story/2025-11-04/supreme-courts-conservatives-face-a-test-of-their-own-on-the-legality-of-trumps-tariffs
87,2025-11-04-09-00-00 +0000,cbc,New Yorkers will elect a new mayor today. Here's what you need to know,https://www.cbc.ca/news/world/new-york-mayoral-mamdani-cuomo-trump-9.6965479?cmp=rss
85,2025-11-04-15-46-12 +0000,cbc,"Win or lose at the Supreme Court, Trump has other tariff tools at his disposal",https://www.cbc.ca/news/world/us-scotus-trump-tariffs-ieepa-emergency-declaration-9.6965859?cmp=rss
84,2025-11-04-17-56-00 +0000,wsj,The government pays out $100 billion a year in food assistance through SNAP—funds that were set to lapse and may be delayed because of the government shutdown,https://www.wsj.com/politics/policy/what-to-know-about-snap-as-funding-is-set-to-run-out-cb46c8fe
84,2025-11-03-21-59-00 +0000,wsj,Opinion | Why New York’s Trump ‘Hush Money’ Trial Was a Travesty,https://www.wsj.com/opinion/why-new-yorks-trump-hush-money-trial-was-a-travesty-55c0cf31
84,2025-11-04-17-19-56 +0000,nypost,Comedy Central makes Jon Stewart ‘Daily Show’ decision amid frequent Trump criticism,https://nypost.com/2025/11/04/media/jon-stewart-to-remain-at-daily-show-through-2026-despite-frequent-trump-criticism/
81,2025-11-04-10-02-08 +0000,nyt,She Voted for Trump Three Times. Now She Is Leading a Fight Against His Tariffs.,https://www.nytimes.com/2025/11/04/us/politics/sara-albrecht-liberty-justice-center-tariffs.html
81,2025-11-04-11-00-00 +0000,wapo,"New book details tensions, history-making decisions during Trump cases",https://www.washingtonpost.com/nation/2025/11/04/trump-investigations-book-leonnig-davis-injustice/
80,2025-11-04-11-00-00 +0000,latimes,"California voters head to the polls to decide anti-Trump, pro-Democrat ballot measure",https://www.latimes.com/california/story/2025-11-04/proposition-50-election-day
77,2025-11-04-10-02-01 +0000,nyt,New Pentagon Press Crew Is All In on Trump,https://www.nytimes.com/2025/11/04/business/media/new-pentagon-press-crew-is-all-in-on-trump.html
77,2025-11-03-19-32-00 +0000,wsj,Rare-Earth Magnet Startups Seal $1.4 Billion Deal With Trump Administration,https://www.wsj.com/business/rare-earth-magnet-startups-seal-1-4-billion-deal-with-trump-administration-8184b9ae?mod=pls_whats_news_us_business_f
76,2025-11-04-17-00-00 +0000,wsj,One Caribbean Leader Is Going All-Out for Trump Against Venezuela,https://www.wsj.com/world/americas/one-caribbean-leader-is-going-all-out-for-trump-against-venezuela-424ffe36
75,2025-11-03-23-56-14 +0000,nyt,What the Virginia Governor Election Might Portend for Trump,https://www.nytimes.com/2025/11/03/us/politics/virginia-governor-trump.html
75,2025-11-04-00-03-28 +0000,wapo,Trump administration says it is paying out half of November’s SNAP benefits,https://www.washingtonpost.com/business/2025/11/03/trump-administration-snap-benefits/
74,2025-11-03-21-59-00 +0000,wsj,Opinion | Trump’s New World Order,https://www.wsj.com/opinion/trumps-new-world-order-8c258bb7
72,2025-11-04-17-39-04 +0000,nypost,Deranged Instagram user Trent Schneider arrested in SWAT raid for repeated threats to ‘execute’ President Trump,https://nypost.com/2025/11/04/us-news/trent-schneider-arrested-for-repeatedly-posting-threat-to-execute-president-trump/
72,2025-11-04-17-32-02 +0000,nypost,"Trump admin may be forced to close parts of US airspace if shutdown lasts into next week, Duffy says",https://nypost.com/2025/11/04/us-news/trump-admin-may-be-forced-to-close-parts-of-us-airspace-if-shutdown-lasts-into-next-week-duffy-says/
72,2025-11-04-04-40-35 +0000,nypost,"CIA director, Senate intel chairman say Trump ‘is right’ about secret Russian and Chinese nuclear tests",https://nypost.com/2025/11/03/us-news/cia-director-senate-intel-chairman-say-trump-is-right-about-russian-and-chinese-nuclear-tests/
72,2025-11-03-20-11-57 +0000,nyt,Trump Administration to Send Only Partial Food Stamp Payments This Month,https://www.nytimes.com/2025/11/03/us/politics/snap-food-stamps-trump.html
