score,pubdate,source,title,link
143,2026-01-15-21-46-24 +0000,nypost,Venezuelan opposition leader María Corina Machado presented Trump her Nobel Peace Prize medal in White House meeting,https://nypost.com/2026/01/15/us-news/venezuelan-opposition-leader-maria-corina-machado-presented-trump-her-nobel-peace-prize-medal-in-white-house-meeting/
76,2026-01-16-01-32-41 +0000,bbc,Trump threatens to invoke Insurrection Act to quell anti-ICE protests in Minnesota,https://www.bbc.com/news/articles/cwy15596p98o?at_medium=RSS&at_campaign=rss
71,2026-01-15-19-20-00 +0000,wsj,"In an interview, the Philly Fed’s new president shows support for Fed Chair Jerome Powell and says rate cuts can wait",https://www.wsj.com/economy/central-banking/anna-paulson-fed-chair-powell-81971b11
61,2026-01-15-18-04-50 +0000,nypost,White House warns Iran will face ‘grave consequences’ if executions resume — as Pentagon moves in war power,https://nypost.com/2026/01/15/us-news/sen-lindsey-graham-on-report-arabs-talked-trump-out-of-iran-strikes-beyond-disturbing/
53,2026-01-16-06-21-39 +0000,nypost,Minneapolis fire department report reveals Renee Nicole Good was shot 4 times by ICE agent,https://nypost.com/2026/01/16/us-news/fire-department-report-reveals-renee-nicole-good-was-shot-4-times-by-ice-agent-in-minneapolis/
43,2026-01-15-20-09-34 +0000,bbc,US forces seize a sixth Venezuela-linked oil tanker in Caribbean Sea,https://www.bbc.com/news/articles/cy4qdnj5vl9o?at_medium=RSS&at_campaign=rss
40,2026-01-16-03-30-40 +0000,latimes,"Trump administration's demands for California's voter rolls, including Social Security numbers, rejected by federal judge",https://www.latimes.com/california/story/2026-01-15/judge-dismisses-doj-lawsuit-demanding-california-voter-rolls
37,2026-01-15-17-00-27 +0000,nypost,"Verizon offers ‘pathetic’ $20 credit, sparking more outrage over hours-long outage: ‘Are you kidding me?’",https://nypost.com/2026/01/15/business/verizon-offers-pathetic-20-credit-over-hours-long-outage/
37,2026-01-15-15-06-43 +0000,nypost,"2 dead in Thailand after crane crashes onto road — a day after crane from same construction firm fell on train, killing 32",https://nypost.com/2026/01/15/world-news/two-dead-in-thailand-after-a-second-crane-falls-crashing-cars/
35,2026-01-16-04-39-48 +0000,nypost,South Carolina fugitive showed ‘no remorse’ for ‘execution style’ NYC shooting of ex-girlfriend: victim’s mother,https://nypost.com/2026/01/15/us-news/south-carolina-fugitive-showed-no-remorse-for-the-execution-style-nyc-shooting-of-ex-girlfriend-victims-mother/
