score,word
54,trump
34,mamdani
33,new
19,zohran
17,mayor
16,election
15,victory
15,will
15,york
14,budget
13,government
13,democrats
12,nyc
12,wins
11,dead
11,up
11,shutdown
11,california
11,tariffs
10,race
10,city
10,first
9,plane
9,takeaways
9,president
9,one
9,ai
9,win
9,governor
8,canada
8,prop
8,virginia
8,against
8,ups
8,out
8,mayoral
8,crash
7,he
7,court
7,plans
7,deal
7,fire
7,sales
7,becomes
7,uk
7,party
7,musk
6,jersey
6,elections
6,louisville
6,year
6,st
6,trade
6,justices
6,here
6,voters
6,amid
6,market
6,minneapolis
6,redistricting
6,anti
6,investor
6,newsom
6,deadly
6,supreme
5,oil
5,their
5,drone
5,her
5,moves
5,scandal
5,key
5,end
5,strike
5,israel
5,major
5,american
5,longest
5,billion
5,questions
5,under
5,history
5,least
5,house
5,political
5,carney
5,plan
5,short
5,since
5,cheney
5,him
5,emergency
5,france
5,ahead
5,tuesday
5,talks
5,cuts
5,day
5,case
5,left
5,won
5,hit
4,democrat
4,term
4,paul
4,loss
4,minnesota
4,sherrill
4,do
4,dollar
4,elect
4,tech
4,markets
4,conservative
4,mikie
4,surge
4,all
4,rule
4,public
4,tesla
4,earnings
4,kills
4,profits
4,republicans
4,suspected
4,elon
4,dick
4,behind
4,nasa
4,war
4,israeli
4,dies
4,night
4,claims
4,tariff
4,national
4,family
4,eric
4,mp
4,probe
4,speech
4,talk
4,may
4,was
4,killed
4,india
4,roundup
4,attacks
4,murder
4,you
4,russia
4,frey
4,two
4,fall
4,rises
4,no
4,democratic
3,military
3,led
3,like
3,store
3,nigeria
3,would
3,right
3,top
3,kaohly
3,shares
3,got
3,our
3,rules
3,workers
3,winning
3,company
3,white
3,profit
3,declares
3,socialist
3,before
3,off
3,trillion
3,approve
3,services
3,midterms
3,typhoon
3,philippines
3,futures
3,lapd
3,response
3,palisades
3,sues
3,global
3,andrew
3,path
3,voting
3,demands
3,spanberger
3,female
3,rush
3,six
3,gop
3,members
3,ad
3,grow
3,million
3,palantir
3,tax
3,four
3,hamas
3,she
3,lines
3,jewish
3,liberals
3,change
3,just
3,holiday
3,jared
3,isaacman
3,lawsuit
3,released
3,third
3,sightings
3,mcdonald
3,gas
3,dining
3,women
3,china
3,class
3,races
3,during
3,pod
3,force
3,muslim
3,test
3,question
3,elected
3,economy
3,police
3,demand
3,video
3,victims
3,kentucky
3,cargo
3,mean
3,shein
3,sex
3,spending
3,pay
3,skeptical
3,migrants
3,french
3,found
3,healthcare
3,drug
3,help
3,mark
3,senate
3,county
3,backed
3,death
3,judge
2,alex
2,service
2,seeks
2,canadian
2,confusion
2,fraud
2,agents
2,flights
2,blasts
2,options
2,offer
2,hope
2,mini
2,education
2,driving
2,gains
2,son
2,didn
2,next
2,suspend
2,metro
2,itself
2,dad
2,hostages
2,notable
2,trader
2,hands
2,sharply
2,raises
2,report
2,agree
2,german
2,where
2,snap
2,benefits
2,dem
2,upset
2,georgia
2,board
2,returned
2,project
2,rise
2,warns
2,criminal
2,sent
2,result
2,job
2,gone
2,outlook
2,making
2,passage
2,hundreds
2,horrific
2,natural
2,jacob
2,power
2,lifts
2,rapper
2,taiwanese
2,influencer
2,hotel
2,bathtub
2,november
2,hold
2,low
2,income
2,customers
2,lose
2,woman
2,stocks
2,pulled
2,body
2,hostage
2,bets
2,tries
2,mexican
2,fund
2,illegally
2,chips
2,error
2,latest
2,turning
2,gun
2,himself
2,other
2,interaction
2,prosecutors
2,nine
2,crashes
2,law
2,use
2,threatens
2,data
2,migrant
2,group
2,african
2,biden
2,crucial
2,took
2,cuomo
2,put
2,historic
2,passes
2,measure
2,struggling
2,owner
2,economic
2,times
2,held
2,credit
2,mandate
2,revenue
2,health
2,food
2,sandwich
2,burger
2,pressure
2,morocco
2,star
2,several
2,comeback
2,japan
2,bear
2,deficit
2,runoff
2,mustard
2,wife
2,malaysian
2,time
2,century
2,christian
2,see
2,few
2,press
2,nearly
2,final
2,campaign
2,office
2,balance
2,washington
2,looking
2,website
2,financial
2,including
2,dozens
2,kalmaegi
2,kirk
2,months
2,drop
2,five
2,supporters
2,tsurkov
2,recounts
2,chris
2,entremont
2,veteran
2,roots
2,abigail
2,monitor
2,combat
2,antisemitism
2,leave
2,these
2,districts
2,charged
2,freed
2,lead
2,bid
2,block
2,shut
2,items
2,gaza
2,turns
2,cost
2,drugs
2,pre
2,maine
2,flag
2,capital
2,australia
2,shareholders
2,come
2,run
2,away
2,sweeping
2,unfolded
2,retirement
2,doctrine
2,record
2,deals
2,consider
2,fires
2,groups
2,sickness
2,bill
2,shows
2,stay
2,post
2,show
2,added
2,private
2,dog
2,father
2,die
2,billionaire
2,trying
2,air
2,travel
2,royal
2,maps
2,money
2,paid
2,weapons
2,study
2,music
2,brands
2,founder
2,fei
2,too
2,receives
2,obsessed
2,package
2,network
2,illegal
2,critically
2,driver
2,island
2,courts
2,shake
2,toll
2,ottawa
2,proposition
2,looks
2,guide
2,inspired
2,country
2,pledged
2,stockpiles
2,delayed
2,ibm
2,thousands
2,airports
2,closed
2,reports
2,ban
2,abuse
2,wall
2,street
2,future
2,accuses
2,republican
2,filibuster
2,comey
2,near
2,airport
2,my
2,need
2,ukraine
2,gold
2,higher
1,crazy
1,hat
1,detaining
1,child
1,drive
1,armed
1,capacity
1,continues
1,firm
1,quarter
1,invests
1,apollo
1,caribbean
1,padilla
1,sen
1,slash
1,caveats
1,signals
1,iguana
1,vindicated
1,rosacea
1,acne
1,banned
1,ads
1,mask
1,hurry
