score,pubdate,source,title,link
131,2026-07-24-14-52-00 +0000,wsj,"As the Iran war enters its fifth month, President Trump is increasingly frustrated that a conflict he once thought would be over in a matter of weeks has dragged on with no end in sight",https://www.wsj.com/politics/policy/trump-is-losing-patience-over-an-iran-war-with-no-clear-end-in-sight-c411d3cd
102,2026-07-25-00-59-00 +0000,wsj,"A Democratic Party panel selected South Carolina to hold the first 2028 presidential primary, followed by Nevada, New Hampshire and New Mexico",https://www.wsj.com/politics/elections/democrats-2028-presidential-calendar-elevates-black-and-latino-voters-2f4e4424
63,2026-07-24-21-47-00 +0000,wsj,"Paramount pauses its Warner Bros. deal, warplanes from Bahrain and Kuwait struck Iran, and a massive family’s equally large rustic lodge is for sale. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/paramount-puts-warner-bros-deal-on-pause-1bc2d57f
56,2026-07-24-15-39-28 +0000,chitri,President Trump addresses journalists at rescheduled White House correspondents’ dinner following shooting: ‘The show must go on’,https://www.chicagotribune.com/2026/07/24/white-house-correspondents-dinner-redux/
53,2026-07-24-14-45-22 +0000,bbc,"Dancing with Shakira at World Cup was 'very, very, very, very, very good' - Ghetto Kids",https://www.bbc.co.uk/news/articles/cly5j2gq587o?at_medium=RSS&at_campaign=rss
46,2026-07-25-04-14-07 +0000,nypost,"UWS stabbing suspect’s mom cries out in court, prosecutors reveal son yelled ‘Allahu Akbar’ 3 times during alleged hate-filled rampage",https://nypost.com/2026/07/25/us-news/nyc-uws-suspected-stabber-raul-morales-mother-cries-out-in-court-after-allahu-akbar-rampage/
38,2026-07-24-17-30-54 +0000,nypost,"Miami dethrones NYC, Bay Area as America’s hottest $30M home market as wealthy flee high-tax states",https://nypost.com/2026/07/24/business/miami-dethrones-nyc-bay-area-as-americas-hottest-30m-home-market-as-wealthy-flee-high-tax-states/
38,2026-07-24-16-45-34 +0000,cbc,"Deadly clash near West Bank village kills 4 Palestinians, 2 Israelis as IDF launches major operation",https://www.cbc.ca/news/world/israel-west-bank-settlers-military-confrontation-9.7282403?cmp=rss
38,2026-07-24-20-49-00 +0000,wsj,The U.S. will consider applying additional tariffs to goods from the European Union in response to fines the 27-nation bloc has levied against U.S. tech firms,https://www.wsj.com/economy/trade/trump-threatens-new-tariffs-on-eu-over-tech-fines-0b1e9927
35,2026-07-25-02-30-11 +0000,nypost,California woman accused of running fake animal rescue and leaving dogs to die in hot car freed without bail,https://nypost.com/2026/07/24/us-news/accused-fake-california-animal-rescue-operator-freed-after-dog-deaths/
