score,word
48,trump
22,new
14,ukraine
14,he
13,putin
12,war
12,israel
12,was
12,gaza
11,plan
11,first
10,will
10,accused
10,pipe
10,up
9,strike
9,year
9,house
9,amid
8,white
8,world
8,fraud
8,deal
8,boat
8,market
8,report
7,hegseth
7,suspect
7,lawmakers
7,killed
7,talks
7,national
7,peace
7,california
6,may
6,court
6,bomb
6,police
6,dc
6,body
6,ai
6,jr
6,case
6,texas
6,minnesota
5,leaders
5,democrats
5,no
5,tech
5,roundup
5,leader
5,supreme
5,republicans
5,rate
5,trade
5,oil
5,shooting
5,hostage
5,death
5,media
5,ballroom
5,talk
5,jury
5,president
5,under
5,thai
5,russian
5,out
5,pentagon
5,high
5,hamas
5,guard
4,energy
4,washington
4,paramount
4,ex
4,brian
4,her
4,news
4,calls
4,rise
4,group
4,less
4,jan
4,fire
4,daughter
4,before
4,investigation
4,russia
4,all
4,former
4,japan
4,uk
4,eurovision
4,delayed
4,somali
4,meta
4,use
4,top
4,when
4,vaccine
4,left
4,rules
4,care
4,newsom
4,sales
4,arrested
4,election
4,family
4,aid
4,social
4,attacks
4,military
4,dies
4,biden
4,hate
4,america
4,immigration
4,video
4,million
4,south
4,returned
4,york
4,drug
4,cole
4,feds
4,black
4,alleged
4,james
4,grand
4,letitia
4,backed
3,next
3,prices
3,netflix
3,affordable
3,gavin
3,budget
3,father
3,dollar
3,countries
3,child
3,mamdani
3,bid
3,community
3,labour
3,target
3,sexual
3,face
3,plans
3,begin
3,climb
3,building
3,bill
3,other
3,recent
3,political
3,go
3,congo
3,rwanda
3,trial
3,so
3,long
3,leave
3,post
3,because
3,map
3,focus
3,growing
3,earthquake
3,help
3,nevada
3,apple
3,san
3,press
3,tensions
3,fed
3,minister
3,pm
3,would
3,job
3,administration
3,key
3,mayor
3,end
3,details
3,returns
3,diplomat
3,revealed
3,eu
3,open
3,democratic
3,watch
3,project
3,financial
3,threatens
3,arrest
3,quebec
3,ii
3,time
3,meet
3,force
3,declines
3,indict
3,canada
3,probe
3,fbi
3,times
3,sues
3,cbs
3,expectations
3,falls
3,push
3,them
3,did
3,run
3,kids
3,agents
3,ice
3,twin
3,wealthy
3,cities
3,crackdown
3,yields
3,used
3,strikes
3,reveals
3,killing
3,teen
3,two
3,admiral
3,bomber
3,school
3,re
3,health
3,la
3,west
3,workers
3,ceo
3,porn
3,china
2,donations
2,good
2,making
2,admin
2,needs
2,urges
2,snake
2,markets
2,summit
2,fuel
2,cold
2,bring
2,gas
2,turned
2,dead
2,taiwan
2,ban
2,stadium
2,protests
2,resort
2,charged
2,assault
2,internal
2,between
2,futures
2,outlook
2,jailed
2,holiday
2,spending
2,perfect
2,boy
2,off
2,illegal
2,fireworks
2,once
2,defended
2,civil
2,rights
2,virginia
2,modi
2,five
2,backlash
2,event
2,startup
2,let
2,lifts
2,future
2,launches
2,bbc
2,least
2,maduro
2,gold
2,my
2,activist
2,investor
2,european
2,jobs
2,decades
2,exchange
2,hard
2,build
2,factory
2,residents
2,fear
2,their
2,legal
2,yasser
2,abu
2,shabab
2,saying
2,carney
2,women
2,exit
2,turmoil
2,participation
2,record
2,dog
2,mixed
2,economy
2,rep
2,replace
2,migrants
2,access
2,reports
2,near
2,county
2,continue
2,expanding
2,africa
2,mogherini
2,resigns
2,lost
2,subsidies
2,nabbed
2,relatives
2,cup
2,toll
2,increase
2,funding
2,sign
2,evening
2,maurice
2,dubois
2,goes
2,pull
2,moscow
2,stellantis
2,default
2,moving
2,australia
2,raises
2,warner
2,bros
2,discovery
2,six
2,israeli
2,militia
2,where
2,even
2,move
2,melania
2,auction
2,delivery
2,debates
2,deaths
2,tactical
2,difficult
2,season
2,christmas
2,tree
2,donbas
2,day
2,criminal
2,narrative
2,shot
2,loss
2,give
2,proposes
2,housing
2,begins
2,bank
2,revenue
2,kirk
2,eye
2,mom
2,takes
2,pipeline
2,alberta
2,vatican
2,leads
2,claims
2,groups
2,zohran
2,homeless
2,nyc
2,ending
2,initiative
2,aren
2,rush
2,declares
2,ll
2,children
2,government
2,europe
2,religious
2,support
2,defence
2,never
2,questions
2,poisoning
2,instagram
2,steady
2,decision
2,judge
2,nypd
2,inquiry
2,bombs
2,boycotting
2,forecast
2,billion
2,short
2,florida
2,redistricting
2,student
2,woman
2,training
2,sources
2,clears
2,way
2,pushed
2,bad
2,great
2,false
2,sends
2,makes
2,wbd
2,altadena
2,restaurant
2,survey
2,shares
2,frank
2,mitch
2,bradley
2,lawsuit
2,india
2,amazon
2,england
2,see
2,bills
2,seal
2,allows
2,maps
2,remains
2,our
2,los
2,angeles
2,pandemic
2,like
2,department
2,really
2,politics
2,shows
2,congressional
2,win
2,americans
2,mortgage
2,costs
2,plea
2,conservative
2,briefing
2,navy
2,adm
2,mexico
2,formally
2,planning
2,commission
2,construction
2,removing
2,ottawa
2,term
2,warns
2,another
2,latin
2,legality
2,sees
2,found
2,bar
2,since
2,elections
2,customers
2,bullying
2,she
2,blames
2,ahead
2,sell
2,office
2,ag
2,cops
2,era
2,rail
2,major
2,projects
2,hochul
2,test
2,survivors
2,driving
2,visiting
2,mp
2,recovery
2,grid
2,families
2,fifa
2,suggests
2,rfk
2,effect
2,cut
2,permits
2,seekers
2,drawn
2,district
2,told
2,latest
2,question
2,water
2,worker
2,francisco
2,general
2,warm
2,turns
2,immigrants
2,riot
2,socal
2,ends
2,outside
2,edges
2,dealbook
2,takeaways
2,signal
2,age
2,higher
2,your
2,nears
2,settlement
2,son
2,relationship
2,coast
2,oregon
2,insurance
2,crash
2,app
2,concerns
2,machine
1,moon
1,tested
1,wanted
1,shown
1,recall
1,bags
1,sfusd
1,teachers
1,authorize
1,parliament
1,screens
1,onto
1,rolls
1,along
1,roll
1,merrily
1,grabs
1,screen
1,facebook
1,australian
1,kicking
1,starts
1,revolt
1,westminster
1,brink
1,ministry
1,christian
1,plane
1,moments
1,final
1,chilling
1,shore
1,north
1,arson
1,unwanted
1,pound
1,uproar
1,town
1,fishing
1,helicopter
1,immoral
1,mistrial
1,himself
1,filmed
1,capitol
1,eve
1,incident
1,icy
1,welcome
1,known
1,hospital
1,stabbed
1,invasion
1,bear
1,tenant
1,dossiers
1,creepy
1,tirade
1,owner
1,lutsen
1,architect
1,hires
1,gondola
1,dodger
1,approve
1,votes
1,metro
1,quarter
1,walz
1,tim
1,empire
1,strikers
1,starbucks
1,beauty
1,ulta
1,persists
1,fighting
1,ended
1,ill
1,allowing
1,resistance
1,facing
1,cases
1,handling
1,strip
1,liberal
1,vile
1,somalis
1,against
1,luigi
1,taxes
1,biz
1,hiking
1,weighing
1,delays
1,hpe
1,midterm
1,newly
1,refugees
1,asylum
1,length
1,third
1,guidance
1,fiscal
1,boosts
1,mentally
1,fatal
1,compensation
1,got
1,alive
1,husband
1,boss
1,waterstones
1,books
1,bearing
1,ticket
1,bus
1,greyhound
1,had
1,bizarrely
1,mangione
1,gives
1,ipo
1,freddie
1,fannie
1,losers
1,intends
1,submitted
