score,pubdate,source,title,link
53,2026-08-01-21-58-00 +0000,wsj,Trump Team Feuds Over Whether Reflecting Pool Was Hit by Vandals or Botched Work,https://www.wsj.com/us-news/trump-team-feuds-over-whether-reflecting-pool-was-hit-by-vandals-or-botched-work-4c02ed6b
41,2026-08-01-16-50-51 +0000,cbc,"Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition",https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792?cmp=rss
39,2026-08-01-16-08-45 +0000,cbc,Hunger and hostility cited by migrants as reason for return to Morocco from Spain's Ceuta,https://www.cbc.ca/news/world/ceuta-morocco-migrants-hunger-hostility-9.7293767?cmp=rss
33,2026-08-01-16-00-00 +0000,wsj,A Tech Founder Wanted to Start a New Country. An Actual Country Got in the Way.,https://www.wsj.com/tech/a-tech-founder-wanted-to-start-a-new-country-an-actual-country-got-in-the-way-52cd21e5
28,2026-08-02-02-44-34 +0000,bbc,Trump says he is cancelling strikes on Iran subject to 'rapidly' making deal,https://www.bbc.co.uk/news/articles/cjwx74qgld2o?at_medium=RSS&at_campaign=rss
27,2026-08-02-02-25-13 +0000,nypost,Fast-moving Feliz Fire wildfire explodes in Northern California as urgent evacuation orders issued,https://nypost.com/2026/08/01/us-news/fast-moving-wildfire-explodes-in-northern-california-as-urgent-evacuation-orders-issued/
27,2026-08-02-01-00-00 +0000,wsj,"High-profile donors have given little or no money to the Democratic National Committee this year, and a running joke among some is that the DNC stands for “Do Not Contribute”",https://www.wsj.com/politics/elections/democrat-fundraising-midterm-elections-57f3d73c
27,2026-08-01-06-59-15 +0000,nypost,"Russia hits Ukrainian capital with ballistic missiles and drones, killing at least 9",https://nypost.com/2026/08/01/world-news/russia-hits-ukrainian-capital-with-ballistic-missiles-and-drones-killing-at-least-9/
26,2026-08-02-00-42-31 +0000,nypost,Baby cut from slain mom’s womb found dead as 5 are arrested in alleged murder-for-baby plot,https://nypost.com/2026/08/01/world-news/baby-cut-from-colombia-mothers-womb-found-dead-5-arrested/
26,2026-08-01-16-28-20 +0000,nypost,GOP hopeful predicts Dems’ lefty ‘crazy train’ will turn Michigan Senate seat red,https://nypost.com/2026/08/01/us-news/mike-rogers-predicts-dems-left-turn-will-turn-michigan-senate-seat-red/
