score,word
41,court
37,supreme
31,trump
20,new
12,birthright
12,citizenship
12,world
11,will
11,iran
10,market
10,cup
10,up
8,deal
8,he
8,first
7,plan
7,bid
7,comcast
7,was
7,talk
7,nyc
7,war
7,upholds
7,venezuela
7,california
6,campaign
6,death
6,loses
6,out
6,months
6,high
6,ruling
6,american
6,athletes
6,children
6,ai
6,roundup
6,million
6,sports
5,cook
5,year
5,dead
5,next
5,america
5,hormuz
5,strait
5,one
5,south
5,funds
5,blocks
5,woman
5,gets
5,case
5,monaco
5,family
5,china
5,plans
5,limits
5,center
5,major
5,rules
5,trade
5,you
5,transgender
5,canada
5,would
5,germany
5,burnham
5,during
5,best
5,their
5,lisa
4,survivors
4,here
4,billion
4,growth
4,under
4,wsj
4,free
4,long
4,boy
4,absence
4,heat
4,defence
4,women
4,trans
4,behind
4,administration
4,pay
4,prices
4,soccer
4,killed
4,andy
4,senate
4,meet
4,dollar
4,sentenced
4,strikes
4,split
4,rescue
4,th
4,oil
4,her
4,spending
4,nearly
4,fire
4,ukrainian
4,government
4,limit
4,mexico
4,june
4,won
4,do
4,quarter
4,demand
4,found
4,blow
4,story
4,rise
4,july
4,gop
4,yen
3,aid
3,ties
3,centre
3,just
3,oligarch
3,company
3,thousands
3,cops
3,time
3,little
3,attack
3,migrant
3,rescuers
3,satellite
3,may
3,should
3,judge
3,takes
3,become
3,student
3,she
3,earthquake
3,higher
3,presidential
3,real
3,fed
3,only
3,murder
3,texas
3,bomb
3,street
3,report
3,wave
3,npr
3,son
3,justice
3,alito
3,retire
3,chief
3,funding
3,girls
3,shooting
3,states
3,news
3,listen
3,corruption
3,pressure
3,see
3,our
3,lawsuit
3,charged
3,dad
3,eastern
3,police
3,president
3,life
3,half
3,photos
3,pm
3,russian
3,prison
3,netflix
3,director
3,hollywood
3,tom
3,parties
3,share
3,since
3,all
3,air
3,sales
3,house
3,failure
3,face
3,move
3,left
3,sell
3,them
3,stock
3,bill
3,mysterious
3,official
3,no
3,congressman
3,four
3,crash
3,reports
3,hospital
3,secretary
3,financial
3,alleging
3,governor
3,day
3,falls
3,low
3,promises
3,bad
3,today
3,warning
3,kean
3,shipping
3,price
3,ford
3,uk
3,alaska
3,right
3,making
3,energy
3,billionaire
3,minutes
3,sues
3,foreign
3,post
3,don
3,political
3,ever
3,quake
3,unlikely
3,san
3,venezuelans
2,dem
2,homes
2,allows
2,pledges
2,goal
2,putin
2,end
2,partners
2,harder
2,key
2,tycoon
2,chinese
2,frame
2,suffer
2,well
2,wall
2,francisco
2,these
2,rates
2,bar
2,newsom
2,policy
2,wild
2,themselves
2,cool
2,seen
2,intervention
2,law
2,female
2,april
2,couldn
2,address
2,flight
2,vanished
2,french
2,vehicles
2,issue
2,drops
2,three
2,loan
2,gulf
2,india
2,mp
2,pushes
2,isn
2,ceo
2,broken
2,vacation
2,mark
2,legal
2,mexican
2,roof
2,intelligence
2,fatal
2,shot
2,times
2,pakistan
2,siena
2,poll
2,backs
2,almost
2,potential
2,agency
2,retiring
2,protesters
2,bans
2,anti
2,rent
2,rejects
2,jpmorgan
2,school
2,body
2,rotting
2,nato
2,leader
2,alleges
2,venezuelan
2,date
2,pride
2,rejecting
2,canadian
2,opposition
2,talks
2,ready
2,fueling
2,former
2,leadership
2,milestones
2,angry
2,football
2,birthday
2,earthquakes
2,bitcoin
2,paul
2,strategy
2,march
2,mamdani
2,fraud
2,shuffle
2,feds
2,conservative
2,spend
2,hero
2,millions
2,reveals
2,amid
2,africa
2,jersey
2,minister
2,power
2,dies
2,across
2,warnings
2,buy
2,lifts
2,deadline
2,gig
2,international
2,tickets
2,bob
2,target
