score,word
57,trump
47,iran
26,war
21,deadline
15,new
14,up
14,oil
9,he
9,california
9,court
9,deal
8,prices
8,easter
8,ahead
7,first
7,nears
7,power
7,was
7,against
7,iranian
7,workers
6,out
6,supreme
6,election
6,around
6,before
6,rescue
6,steve
6,threats
6,strike
6,dies
5,killed
5,ii
5,most
5,warns
5,china
5,artemis
5,minnesota
5,death
5,hormuz
5,ai
5,way
5,energy
5,no
5,chief
5,moon
5,charged
4,market
4,crew
4,their
4,music
4,fund
4,peace
4,threatens
4,bannon
4,data
4,here
4,ice
4,year
4,dead
4,accused
4,one
4,getting
4,astronauts
4,woman
4,buy
4,latest
4,republicans
4,strikes
4,ex
4,tax
4,attacks
4,jamie
4,go
4,dimon
4,gas
4,case
4,goes
4,financial
4,during
4,kanye
4,crimes
4,you
4,rise
4,plants
4,funds
4,long
4,historic
4,calls
4,services
3,living
3,class
3,offers
3,amid
3,wife
3,human
3,record
3,aide
3,based
3,san
3,will
3,saudi
3,arabia
3,india
3,off
3,waves
3,east
3,action
3,middle
3,bid
3,re
3,moment
3,veteran
3,between
3,american
3,afghanistan
3,turn
3,seeks
3,endorsement
3,looms
3,administration
3,international
3,life
3,iranians
3,face
3,expected
3,threat
3,island
3,higher
3,hungary
3,children
3,decorated
3,israeli
3,roundup
3,talk
3,israel
3,allies
3,justice
3,jail
3,airman
3,killing
3,run
3,health
3,gop
3,dismissal
3,target
3,uk
3,states
3,talks
3,million
3,high
3,end
3,military
3,stocks
3,her
3,report
3,west
3,claims
3,australia
3,news
3,texts
3,sent
3,inside
3,ukraine
3,daughter
3,billion
3,attack
3,universal
2,primary
2,ceo
2,strait
2,conviction
2,seek
2,tell
2,returns
2,guthrie
2,savannah
2,tesla
2,claim
2,today
2,real
2,days
2,feature
2,bill
2,gets
2,giant
2,visits
2,soldier
2,dhs
2,little
2,bbc
2,search
2,there
2,treasury
2,north
2,every
2,egg
2,paves
2,settlements
2,rights
2,civil
2,don
2,russian
2,south
2,georgia
2,militia
2,students
2,trans
2,fired
2,shots
2,deals
2,sources
2,watch
2,aiming
2,investigation
2,company
2,technology
2,past
2,revealed
2,faced
2,hudson
2,cuts
2,consider
2,sign
2,draws
2,hails
2,once
2,anti
2,lefty
2,festival
2,criminal
2,yields
2,look
2,melania
2,lesson
2,politician
2,earth
2,private
2,among
2,parents
2,center
2,remote
2,lewd
2,house
2,member
2,downed
2,wireless
2,breakthrough
2,caught
2,price
2,sets
2,world
2,xiv
2,mental
2,labor
2,night
2,tuesday
2,list
2,doj
2,fear
2,texas
2,billions
2,pulls
2,voters
2,missile
2,haifa
2,self
2,community
2,trade
2,city
2,deaths
2,shock
2,economy
2,bombing
2,nyc
2,shooting
2,kidnapped
2,regime
2,girl
2,officer
2,hires
2,dozens
2,leo
2,vance
2,asia
2,pope
2,want
2,then
2,street
2,force
2,paris
2,battle
2,county
2,chains
2,free
2,demands
2,bridges
2,enough
2,proposal
2,sanctions
2,day
2,approaches
2,climbs
2,river
2,them
2,laden
2,hamas
2,minneapolis
2,names
2,edge
2,backing
2,reveals
2,gubernatorial
2,australian
2,washington
2,miles
2,video
2,whale
