score,word
56,trump
21,new
16,iran
15,cuba
13,castro
12,deal
12,california
11,ai
11,was
11,ebola
10,will
9,out
9,china
9,spacex
9,against
9,president
8,two
8,ipo
8,high
8,ra
8,report
8,putin
8,house
8,he
8,market
8,rise
8,may
7,up
7,xi
7,ceo
7,indictment
7,show
7,fund
7,falls
6,pratt
6,military
6,middle
6,east
6,bill
6,inflation
6,attack
6,video
6,year
6,billion
6,strike
6,musk
6,him
6,here
6,prices
5,tech
5,air
5,found
5,charges
5,spencer
5,housing
5,outbreak
5,campaign
5,elon
5,diego
5,san
5,part
5,south
5,fires
5,minnesota
5,their
5,tax
5,james
5,do
5,profit
5,other
5,food
5,off
5,first
5,police
5,ex
5,latest
5,israel
5,canada
5,posts
5,oil
5,pressure
5,fire
5,death
5,election
4,final
4,governor
4,caribbean
4,global
4,fall
4,gets
4,jan
4,sales
4,moves
4,plane
4,nvidia
4,would
4,outlook
4,risks
4,rate
4,fraud
4,american
4,homes
4,buys
4,line
4,dead
4,german
4,before
4,got
4,woman
4,mosque
4,party
4,murder
4,meeting
4,street
4,cost
4,trade
4,ice
4,workers
4,hike
4,under
4,plan
4,sue
4,energy
4,vox
4,dies
4,leader
4,north
4,murdoch
4,revenue
4,calls
4,boost
4,shows
4,fears
3,congress
3,white
3,chip
3,warns
3,government
3,soon
3,further
3,months
3,primary
3,los
3,angeles
3,break
3,shares
3,half
3,best
3,reportedly
3,primaries
3,maldives
3,days
3,grade
3,freeze
3,tom
3,southern
3,drone
3,ukraine
3,driving
3,ups
3,bodies
3,recovered
3,gay
3,colorado
3,look
3,irs
3,wall
3,cubans
3,free
3,bus
3,newsom
3,uk
3,good
3,coast
3,files
3,reach
3,news
3,slow
3,you
3,go
3,russian
3,strong
3,fight
3,inside
3,magazine
3,york
3,all
3,blockbuster
3,bezos
3,jeff
3,group
3,massie
3,filing
3,grows
3,administration
3,rubio
3,war
3,just
3,roundup
3,talk
3,cut
3,signals
3,city
3,facing
3,face
3,hits
3,tv
3,robert
3,past
3,post
3,act
3,funding
3,child
3,she
3,accused
3,block
3,candidate
3,rally
3,daycare
3,life
3,scheme
3,charged
3,bank
3,during
3,no
3,mayoral
3,gold
3,like
3,thousands
3,one
3,see
3,fashion
3,russia
3,republican
3,without
3,leaders
3,project
3,hit
3,crash
3,texas
3,health
3,carney
3,media
3,higher
3,japan
3,socal
3,reveals
3,planes
3,problems
3,million
3,fed
3,frank
3,labour
3,her
3,shooting
3,follows
3,been
3,barney
2,own
2,car
2,tariffs
2,building
2,through
2,native
2,story
2,beijing
2,growing
2,italian
2,end
2,until
2,fuel
2,expected
2,rights
2,treatment
2,waters
2,killed
2,running
2,hard
2,investigation
2,british
2,well
2,effort
2,want
2,backfire
2,board
2,dr
2,data
2,drones
2,ground
2,korea
2,island
2,whale
2,concerns
2,flight
2,harvard
2,jobs
2,pipeline
2,cases
2,loses
2,human
2,hosting
2,openai
2,strikes
2,santa
2,republicans
2,builders
2,your
2,steyer
2,moment
2,couple
2,row
2,revealed
2,denier
2,sentence
2,empty
2,cap
