score,pubdate,source,title,link
141,2026-01-01-22-55-18 +0000,wapo,"About 40 killed, 115 injured in New Year’s bar fire at Swiss ski resort",https://www.washingtonpost.com/world/2026/01/01/switzerland-bar-fire-crans-montana/
139,2026-01-02-08-05-41 +0000,nypost,Swiss face painful task of identifying victims of New Year’s bar fire that left 47 people dead,https://nypost.com/2026/01/02/world-news/swiss-face-painful-task-of-identifying-victims-of-new-years-bar-fire-that-left-47-people-dead/
124,2026-01-02-16-58-00 +0000,wsj,Champagne Sparklers Likely Ignited Ceiling in Swiss New Year’s Fire,https://www.wsj.com/world/europe/switzerland-ski-resort-fire-cause-9142cc04
122,2026-01-02-01-34-44 +0000,nyt,Fire in Swiss Alps Leaves Dozens of New Year’s Revelers Dead,https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-crans-montana-ski-resort.html
120,2026-01-02-18-50-38 +0000,nyt,Live Updates: Swiss Authorities Say Sparklers Probably Caused New Year’s Fire,https://www.nytimes.com/live/2026/01/02/world/switzerland-ski-resort-fire
117,2026-01-02-16-28-57 +0000,nypost,FBI says it foiled 18-year-old’s ISIS-inspired New Year’s Eve ‘terror attack’ in North Carolina,https://nypost.com/2026/01/02/us-news/fbi-says-it-foiled-isis-inspired-new-years-eve-terror-attack-in-north-carolina/
111,2026-01-02-12-00-00 +0000,startribune,"New year, new restaurants: Here are 16 openings we’re excited about",https://www.startribune.com/restaurants-opening-in-2026-that-were-looking-forward-to/601533637
111,2026-01-02-10-15-44 +0000,nyt,Swiss Resort Bar Fire: 17-Year-Old Italian Golfer Is One of the First Identified Victims,https://www.nytimes.com/2026/01/02/world/europe/swiss-bar-fire-victims-golfer-galeppini.html
110,2026-01-02-04-30-00 +0000,wsj,"President Trump veered between business and pleasure at his seaside resort over the holidays, culminating in a black-tie New Year’s Eve party",https://www.wsj.com/politics/policy/golf-peace-negotiations-and-parties-fill-trumps-mar-a-lago-holiday-1a48ff42
94,2026-01-02-09-16-01 +0000,nyt,Switzerland’s Burn Centers Are Overwhelmed After New Year’s Fire,https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-burn-centers-hospitals.html
91,2026-01-01-22-24-25 +0000,nypost,Zelensky says peace deal is ‘90% ready’ in New Year’s speech: ‘Ukraine is truly doing everything’,https://nypost.com/2026/01/01/world-news/zelensky-says-peace-deal-is-90-ready-in-new-years-speech-ukraine-is-truly-doing-everything/
89,2026-01-02-08-43-34 +0000,nyt,"In New Year’s Speech to Russia, Putin Says Little About Ukraine War or Peace Talks With US",https://www.nytimes.com/2025/12/31/world/europe/russia-putin-new-years-address.html
89,2026-01-02-13-05-26 +0000,bbc,Russia accuses Ukraine of killing 27 people in New Year attack in occupied Kherson region,https://www.bbc.com/news/articles/cew81lpqvzeo?at_medium=RSS&at_campaign=rss
