score,word
54,trump
27,new
19,bondi
18,billion
14,year
14,shooting
13,deal
11,brown
11,up
11,rate
11,inflation
11,report
10,cut
10,beach
10,ukraine
9,media
9,president
9,dead
9,kennedy
9,will
8,russian
8,was
8,announces
8,christmas
8,center
8,australia
7,fusion
7,attack
7,family
7,market
7,interest
7,firm
7,mit
7,epstein
7,two
7,russia
7,dies
7,bank
7,killed
7,uk
7,he
7,november
7,war
7,york
7,government
7,plan
6,economy
6,assets
6,former
6,data
6,california
6,no
6,found
6,suspect
6,japan
6,house
6,china
6,eu
6,death
5,south
5,green
5,white
5,their
5,before
5,plane
5,fire
5,venezuela
5,city
5,time
5,faces
5,leaders
5,talk
5,police
5,roundup
5,fund
5,rise
5,face
5,fraud
4,putin
4,loan
4,photo
4,company
4,nuclear
4,social
4,out
4,pope
4,names
4,military
4,dollar
4,scheme
4,here
4,care
4,latest
4,borrowing
4,driver
4,nascar
4,minnesota
4,democratic
4,costs
4,oil
4,wrong
4,higher
4,sales
4,linked
4,doctor
4,free
4,cash
4,expected
4,tech
4,spent
4,crash
4,money
4,housing
4,canada
4,tiktok
4,signs
4,shutdown
4,greg
4,ban
4,biffle
4,drug
4,ceo
4,energy
4,la
4,judge
4,prices
4,arrest
4,possible
4,likely
4,release
4,first
4,weapons
4,ai
4,taiwan
4,further
4,israel
4,merge
4,carolina
4,north
4,gas
4,investors
4,rates
4,stock
4,news
3,german
3,having
3,minister
3,leader
3,angering
3,trade
3,children
3,jr
3,funds
3,without
3,bid
3,dividend
3,warrior
3,days
3,global
3,hike
3,million
3,trial
3,pay
3,power
3,amid
3,next
3,zoo
3,jeffrey
3,th
3,england
3,peter
3,christian
3,gop
3,pressure
3,way
3,gives
3,law
3,hicks
3,ronald
3,archbishop
3,falls
3,buyback
3,card
3,during
3,iran
3,governor
3,administration
3,department
3,secret
3,tariffs
3,one
3,steady
3,board
3,do
3,hate
3,american
3,row
3,quarter
3,policy
3,agents
3,ice
3,obstructing
3,moment
3,leo
3,among
3,health
3,presidents
3,sudan
3,did
3,frozen
3,legal
3,start
3,profit
3,case
3,funding
3,killing
3,photos
3,less
3,cannabis
3,her
3,there
3,claims
3,refugee
3,workers
3,off
3,dog
3,hero
3,rising
3,great
3,winning
3,wild
3,takeaways
3,reiner
3,rob
3,behind
3,package
3,months
3,driving
3,wisconsin
3,illegal
3,school
3,bp
3,dolan
3,timothy
3,attacks
3,john
3,key
3,wake
3,walk
3,highest
3,use
3,prosecutors
3,ex
3,professor
3,moves
3,border
3,industry
3,yields
2,agrees
2,bond
2,hikes
2,nigeria
2,hit
2,jailed
2,across
2,profits
2,van
2,major
2,viral
