score,word
28,trump
26,iran
22,war
19,new
15,california
13,hantavirus
12,up
11,prices
11,police
11,debate
10,deal
10,ship
10,oil
10,cruise
10,hormuz
9,market
9,turner
9,strait
9,end
9,ted
9,ai
9,will
8,governor
8,cnn
8,he
8,against
7,may
7,posts
7,race
7,had
7,gas
7,year
7,china
7,epstein
7,death
7,first
7,ex
6,latest
6,american
6,out
6,former
6,one
6,shooting
6,election
6,jpmorgan
6,judge
6,high
6,israel
6,was
6,rise
6,under
6,russia
5,talk
5,peace
5,musk
5,billion
5,time
5,case
5,charged
5,revenue
5,impact
5,allegedly
5,loss
5,disney
5,president
5,suspect
5,school
5,you
5,found
5,ceo
5,report
5,killed
5,ceasefire
5,show
5,strikes
5,australia
5,media
5,roundup
5,house
5,data
5,energy
5,ties
5,world
5,dies
5,hopes
5,her
5,times
4,wild
4,sales
4,real
4,office
4,company
4,court
4,cup
4,fans
4,tv
4,settlement
4,proposal
4,elections
4,long
4,fight
4,founder
4,congressional
4,tax
4,elon
4,million
4,pope
4,conflict
4,global
4,candidate
4,openai
4,mamdani
4,virginia
4,leo
4,street
4,ukraine
4,white
4,money
4,fire
4,calls
4,justice
4,soon
4,days
4,hit
4,business
4,come
4,driver
4,higher
4,military
4,minnesota
4,no
4,canada
4,dead
3,inside
3,return
3,day
3,jeffrey
3,shot
3,talks
3,finds
3,stock
3,trade
3,soccer
3,two
3,blockade
3,gold
3,gains
3,ahead
3,limit
3,spurs
3,term
3,tourist
3,hotel
3,arrested
3,shares
3,maker
3,theater
3,german
3,administration
3,georgia
3,outbreak
3,clash
3,act
3,purported
3,suicide
3,note
3,major
3,amid
3,open
3,apollo
3,attack
3,my
3,beirut
3,islands
3,test
3,asia
3,so
3,fall
3,howard
3,lutnick
3,india
3,news
3,traffic
3,sues
3,uk
3,starmer
3,risk
3,visits
3,protest
3,giant
3,see
3,canary
3,indiana
3,shows
3,public
3,credit
3,rubio
3,financial
3,tried
3,making
3,banker
3,chirayu
3,rana
3,dollar
3,falls
3,think
3,push
3,party
3,county
3,colorado
3,san
3,sexual
3,jet
3,fuel
3,personal
3,sex
3,assault
3,board
3,watch
3,passengers
3,told
3,sell
3,da
3,nyc
3,accused
3,here
3,massive
3,xiv
3,mother
3,iranian
3,claims
3,went
3,even
3,teen
3,director
3,middle
3,east
3,part
3,comes
3,drug
3,collins
3,growth
3,odds
3,rises
3,probe
3,apple
3,park
3,close
3,health
3,air
3,department
3,bass
3,mayoral
3,agents
3,trial
3,pressure
3,all
3,anthropic
3,project
2,killer
2,rail
2,chad
2,bianco
2,drop
2,markets
2,titanic
2,feud
2,crime
2,turn
2,burger
2,king
2,cable
2,slave
2,sources
2,announced
2,left
2,atlanta
2,next
2,mv
2,hondius
2,industry
2,spy
2,re
2,reports
2,head
2,interview
2,nonprofit
2,lawmakers
2,got
2,today
2,effort
2,where
2,housing
2,running
2,york
2,before
2,pricing
2,argentine
2,grow
2,continued
2,pharma
2,ridden
2,revives
2,struggling
2,help
2,dispute
2,tremor
2,guidance
2,rising
2,costs
2,susan
2,then
2,robbed
2,him
2,commerce
2,secretary
2,francisco
2,servants
2,warning
2,guilty
2,shelter
2,dog
2,pratt
2,square
2,profit
2,altman
2,fbi
2,lawmaker
2,candidates
2,carney
2,she
2,source
2,searched
2,shaped
2,los
2,angeles
2,arrest
2,raman
2,reveal
2,republican
2,plan
2,add
2,following
2,crackdown
2,become
2,word
2,gulf
2,bridge
2,almost
2,game
2,aims
2,which
2,democrat
2,repair
2,senate
2,tonight
2,dept
2,allies
2,settle
2,executive
2,jack
2,eye
2,la
2,modi
2,tesla
2,image
2,deadly
2,reopening
2,blame
2,lawyer
2,bit
2,orange
2,speed
2,took
2,most
2,loser
2,passes
2,center
2,warner
2,bros
2,discovery
2,surge
2,students
2,without
2,influencer
2,clavicular
2,shell
2,suburbs
2,already
2,fund
2,residents
2,economy
2,security
2,victory
2,injured
2,faces
2,lawsuit
2,mayor
2,chief
2,alligator
2,atlantic
2,italian
2,sharply
2,accuses
2,mogul
2,partners
2,taking
2,texas
2,mall
2,shooter
2,meets
2,brings
2,cancel
2,shark
2,tennessee
2,teens
2,nj
2,forces
2,testifies
2,explosive
2,medical
2,biennale
2,including
2,kids
2,jobs
2,tech
2,job
2,french
2,risks
2,spacex
2,power
2,viral
2,bombshell
2,member
2,professor
2,prison
2,selling
2,victims
2,like
2,me
2,free
2,era
2,polling
2,stations
2,care
2,investment
2,korea
2,voters
2,go
2,america
2,super
2,fires
2,video
2,expensive
2,wall
2,moment
2,sees
2,turnaround
2,wsj
2,politics
2,food
2,lebanon
2,brand
2,secret
2,since
2,offered
2,deals
2,doj
2,investigating
2,buy
2,fatally
2,another
2,when
2,south
2,women
2,linked
2,fitness
2,mcdonald
2,cops
2,murder
2,private
2,chiefs
2,australian
2,children
2,southern
2,win
2,value
2,expected
2,announces
2,three
2,earnings
2,admits
2,working
2,cuba
2,mexico
2,hezbollah
2,indian
2,slide
2,rival
2,brazil
2,lula
2,florida
2,conservative
2,boy
2,woman
2,michigan
2,headquarters
2,live
2,rules
2,law
2,single
2,use
2,supreme
2,ruling
2,polls
2,photo
2,group
2,decline
2,do
2,near
2,socal
2,across
2,fedex
2,sentenced
2,killing
2,needs
2,view
2,schools
2,technology
2,redistricting
2,domestic
2,threat
2,meet
2,ballots
2,seized
2,amazon
2,drone
2,best
1,sanctuary
1,kentucky
1,framed
1,satanic
1,awarded
1,loose
1,planet
1,slashes
1,views
1,weak
1,signups
1,machine
1,generating
1,islamic
1,syria
1,downtown
1,bars
1,equinor
1,athena
1,strand
1,pauses
1,hours
1,happened
1,strongest
1,el
1,ni
1,century
1,canadian
1,jargon
1,swiss
1,confirm
1,deranged
1,whcd
1,cole
1,allen
1,been
1,front
1,run
1,gives
1,vision
1,cautionary
1,tale
1,circling
1,corporate
1,evaluating
1,wish
1,list
1,ease
1,tensions
1,system
1,wannabe
1,gunned
1,created
1,restaurants
1,resilience
1,bloomin
1,dine
1,brands
1,post
1,tehran
1,bank
1,holds
1,steady
1,gauges
1,mideast
1,scrambles
1,shield
1,bases
1,fighters
1,top
1,bjp
1,leader
1,aide
1,violence
1,malaysia
1,central
1,meant
1,self
1,driving
1,cars
1,lasting
1,expert
1,renewed
1,isis
1,cyclist
1,footpath
1,dream
1,xi
1,shadow
1,negotiations
1,leaders
1,stumbles
1,stable
1,visit
1,disruptions
1,months
1,ups
1,downs
1,creates
1,course
1,falling
1,eases
1,inflation
1,futures
1,rally
1,warns
1,production
1,remain
1,toronto
1,businesses
1,seek
1,expand
1,dem
1,representative
1,sneak
1,extends
1,legal
1,grey
1,zone
1,disarming
1,guns
1,rockets
1,mission
1,launches
1,samsung
1,pulling
1,tvs
1,appliances
1,factory
1,jumped
1,catalyst
1,acquired
1,museum
1,optimism
1,breakthrough
1,arrival
1,covid
1,flashbacks
1,don
1,cope
1,nick
1,missed
1,our
1,flight
1,takeovers
1,them
1,art
1,gallery
1,history
1,tony
1,leung
1,doesn
1,want
1,challenge
1,compatible
1,gate
1,diagnosis
1,absolutely
1,wembanyama
1,shines
1,weight
1,boom
1,frackers
1,finally
1,investor
1,shipping
1,maersk
1,maintains
1,maine
1,sen
1,reveals
1,essential
1,accomplices
1,coca
1,cola
1,hbc
1,caffeine
1,consumption
1,spike
1,unicredit
1,angelini
1,intercontinental
1,room
1,lured
1,victim
1,luxury
1,miami
1,condo
1,youngster
1,roche
1,pathai
1,bolster
1,diagnostics
1,tools
1,fields
1,backs
1,irs
1,host
1,knicks
1,play
1,offs
1,virus
1,infectious
1,assaulting
1,hungary
1,exposed
1,limits
1,orban
1,bitcoin
1,taxes
1,actually
1,owe
1,ready
1,drill
1,won
1,meditating
1,rebooting
1,robot
1,buddhist
1,monk
1,event
1,loan
1,due
1,there
1,concern
1,affecting
1,each
1,wave
1,wife
1,ending
1,manhunt
1,violent
1,carnival
1,prompting
1,beloved
1,yearly
1,illegal
1,migrants
1,special
1,veteran
1,craig
1,berry
1,trying
1,kill
1,cites
1,induced
1,price
1,woke
1,soros
1,backed
1,sweetheart
1,given
1,takeaways
1,televised
1,surrogacy
1,hub
1,moorpark
1,avoid
1,jewish
1,thousand
1,silent
1,patients
1,land
1,amsterdam
1,evacuations
