score,word
34,trump
26,iran
20,israel
14,election
14,up
14,new
13,ai
11,race
10,mayor
10,spencer
10,pratt
10,market
9,la
8,raman
8,nithya
8,north
8,out
7,platner
7,knicks
7,tech
7,attacks
7,california
7,strikes
7,war
7,here
6,china
6,demand
6,first
6,year
6,before
6,higher
6,netanyahu
6,talk
6,amid
6,claims
6,earthquake
6,maine
6,he
6,philippines
6,cup
6,graham
6,city
6,world
6,korea
6,their
6,against
5,nba
5,xi
5,chinese
5,san
5,judge
5,accused
5,may
5,high
5,fraud
5,off
5,stock
5,killed
5,watch
5,wins
5,apple
5,finals
5,roundup
5,billion
4,no
4,israeli
4,good
4,chief
4,ceo
4,spacex
4,ties
4,southern
4,ipo
4,america
4,francisco
4,show
4,mexico
4,primary
4,oil
4,mayoral
4,outlook
4,fight
4,ex
4,red
4,ahead
4,least
4,kim
4,him
4,my
4,services
4,seeks
4,won
4,openai
4,talks
4,jet
4,will
3,june
3,your
3,police
3,attack
3,sea
3,justice
3,lead
3,investment
3,two
3,did
3,sex
3,sheriff
3,friday
3,between
3,visas
3,wing
3,park
3,makes
3,dead
3,was
3,paid
3,ukraine
3,run
3,south
3,women
3,program
3,house
3,long
3,report
3,social
3,case
3,gold
3,hormuz
3,should
3,private
3,remain
3,loss
3,lebanon
3,tells
3,got
3,anthem
3,game
3,concerns
3,dies
3,makeover
3,using
3,only
3,siri
3,top
3,armenia
3,energy
3,issues
3,route
3,fights
3,images
3,hour
3,media
3,minnesota
3,getting
3,national
3,shows
3,coast
3,jinping
3,you
3,fails
3,advances
3,rise
3,death
3,best
3,referee
3,latest
3,korean
3,military
3,cuts
3,starmer
3,tax
3,administration
3,fire
2,party
2,reveals
2,auto
2,schools
2,record
2,defense
2,close
2,real
2,resistance
2,hit
2,fade
2,recovery
2,gender
2,rape
2,full
2,miles
2,guthrie
2,killing
2,launches
2,think
2,senator
2,shouldn
2,meta
2,billionaires
2,ballots
2,pull
2,dem
2,embattled
2,data
2,campaign
2,massive
2,rich
2,warm
2,renovation
2,runoff
2,candidate
2,fou
2,centers
2,moments
2,continues
2,exist
2,lawsuit
2,when
2,deals
2,end
2,delayed
2,counts
2,therapeutics
2,mamdani
2,sales
2,weak
2,struck
2,nyc
2,reveal
2,losing
2,children
2,most
2,one
2,fees
2,rigged
2,entry
2,somali
2,promoting
2,all
2,files
2,investor
2,chatgpt
2,boom
2,well
2,study
2,sign
2,financial
2,deal
2,west
2,fake
2,check
2,eriksen
2,cancer
2,hits
2,hopes
2,preparing
2,husband
2,shots
2,interference
2,meet
2,complex
2,driving
2,tim
2,workers
2,skilled
2,decline
2,takes
2,clash
2,yet
2,biggest
2,sense
2,finds
2,general
2,growing
2,vance
2,penalty
2,staff
2,public
2,bear
2,plans
2,murder
2,europe
2,father
2,carolina
2,fisa
2,democrats
2,denies
2,wsj
2,index
2,pardon
2,fried
2,bankman
2,target
2,sam
2,test
2,collapse
2,goldman
2,sachs
2,conflict
2,epstein
2,store
2,thousands
2,gordon
2,degree
2,wood
2,booking
2,wars
2,selloff
2,count
2,thing
2,edges
2,dollar
2,price
2,seek
2,attorney
2,operations
2,powerful
2,developers
2,giants
2,beijing
2,identified
2,businesses
2,uk
2,pentagon
2,president
2,firms
2,conference
2,students
2,shot
2,support
2,school
2,protest
2,fighting
2,pressure
2,israelis
2,rare
2,shoots
2,jerseys
2,story
2,turning
2,allegations
2,escalating
2,ending
2,highly
2,response
2,nasdaq
2,closes
2,break
2,en
2,pick
2,mlb
2,legend
2,russia
2,settles
2,exchanges
2,raise
2,expected
2,list
2,re
2,job
2,months
2,pashinyan
2,winners
2,past
2,pause
2,makerfield
2,cry
2,russian
2,investors
2,other
2,targeted
2,york
2,surge
2,during
2,crowd
2,booed
2,donald
2,hundreds
2,toward
2,progress
2,team
2,tehran
2,philippine
2,strait
2,near
2,helicopter
2,ceasefire
2,seat
2,nuclear
2,want
2,iranian
2,minneapolis
2,former
2,square
2,catch
2,fears
2,middle
2,do
2,else
2,east
2,side
2,inside
2,dems
2,create
2,fund
2,street
2,fall
2,videos
2,strike
2,cook
2,strategy
2,baseless
2,mills
2,remains
2,family
2,unity
2,right
2,bids
2,football
2,left
2,banks
1,piling
1,spectacular
1,display
1,eminent
1,lib
1,parrots
1,soars
1,airline
1,aoc
1,assets
1,claiming
1,because
1,insurers
1,history
1,car
1,giving
1,trip
1,cheated
1,superapp
1,scholar
1,rallying
1,live
1,bankrolling
1,business
1,space
1,truck
1,filmed
1,timelapse
1,lights
1,suddenly
1,inward
1,importing
1,river
1,opens
1,fireworks
1,catches
1,trail
1,bike
1,turn
1,countries
1,propose
1,sparking
1,forcing
1,carrying
1,decision
1,allege
1,nostradamus
1,colombian
1,citizenship
1,leader
1,built
1,so
1,taking
1,shut
1,soar
1,discounts
1,costs
1,historic
1,revoke
1,action
1,soccer
1,heart
1,analyst
1,device
1,fuel
1,kicked
1,woman
1,hedge
1,cocky
1,property
1,comes
1,karen
1,bass
1,reacts
1,jumping
1,above
1,weather
1,futures
1,debt
1,might
1,congo
1,deported
1,temperatures
1,rent
1,falling
1,st
1,paul
1,natural
1,immigrants
1,reverses
1,observers
1,gas
1,made
1,bit
1,unraveling
1,exploitative
1,fuzzy
1,artisanal
1,internet
1,sensation
1,followed
1,finger
1,genocide
1,don
1,jailed
1,would
1,cia
1,ink
1,officer
1,stars
1,pilfered
