score,word
52,trump
18,hamas
17,gaza
14,new
12,he
11,china
11,world
11,will
11,government
10,billion
10,up
10,israel
10,was
9,one
9,hostages
9,deal
8,bodies
8,her
8,hostage
8,plan
8,peace
8,military
8,president
7,madagascar
7,media
7,shutdown
7,ukraine
6,pentagon
6,time
6,california
6,woman
6,gov
6,public
6,court
6,tariffs
6,ai
6,french
6,fire
6,ice
6,first
6,minister
6,uk
6,she
6,israeli
6,market
5,force
5,profit
5,charlie
5,kirk
5,trade
5,amid
5,you
5,here
5,police
5,kills
5,venezuela
5,news
5,power
5,cuts
5,killed
5,won
5,off
5,body
5,minnesota
5,newsom
5,economy
5,cup
5,administration
4,under
4,stellantis
4,fighting
4,health
4,global
4,energy
4,five
4,policy
4,case
4,production
4,authorities
4,attack
4,videos
4,faces
4,powell
4,medal
4,growth
4,street
4,behind
4,miss
4,katie
4,freedom
4,just
4,record
4,rights
4,boat
4,ceo
4,strike
4,dead
4,talk
4,chatgpt
4,found
4,pension
4,drug
4,video
4,tells
4,york
4,alleged
4,next
4,sales
4,mills
4,higher
4,dies
4,against
4,officers
4,workers
4,calls
4,another
4,supreme
4,your
4,war
4,families
4,outlets
4,dealmaking
3,san
3,role
3,became
3,wall
3,prison
3,keith
3,dr
3,scientists
3,risk
3,plans
3,restrictions
3,fed
3,death
3,jumps
3,year
3,chief
3,left
3,rise
3,chicago
3,spending
3,third
3,major
3,trading
3,tax
3,rises
3,prices
3,budget
3,seizes
3,top
3,late
3,former
3,cut
3,offer
3,pennsylvania
3,india
3,surge
3,released
3,porter
3,explosion
3,hunter
3,ablow
3,biden
3,alaska
3,returned
3,pod
3,canada
3,presidential
3,shop
3,sparks
3,bank
3,italian
3,all
3,release
3,guilty
3,department
3,forced
3,killing
3,bills
3,charges
3,near
3,during
3,four
3,suspected
3,them
3,pay
3,disarm
3,lumber
3,give
3,community
3,chair
3,turmoil
3,goldman
3,sachs
3,murder
3,profits
3,mayor
3,out
3,inside
3,takes
3,protests
3,life
3,dozens
3,pm
3,hit
3,ban
3,stocks
3,bid
3,full
3,expected
3,podcasts
3,family
3,milei
3,children
3,most
3,remains
3,would
3,florida
3,press
3,goes
3,reject
3,their
3,run
3,son
3,moves
3,layoffs
3,our
3,argentina
3,operations
3,maker
3,governor
3,freed
3,roundup
3,ll
3,sets
3,ceasefire
3,least
3,factory
2,meeting
2,raila
2,bangladesh
2,my
2,demands
2,portugal
2,swap
2,arrested
2,united
2,judge
2,cory
2,rep
2,support
2,local
2,so
2,must
2,farm
2,eu
2,farmhouse
2,political
2,posthumous
2,honors
2,revokes
2,tomahawks
2,states
2,stores
2,cutting
2,openai
2,soon
2,jobs
2,boost
2,investment
2,consumers
2,rising
2,toward
2,coast
2,seal
2,treasury
2,france
2,decline
2,caribbean
2,funding
2,saying
2,threats
2,fifa
2,ties
2,small
2,put
2,program
2,pregnant
2,including
2,campaign
2,interview
2,telecom
2,six
2,pop
2,smugglers
2,behavior
2,refuses
2,idea
2,machine
2,invest
2,returns
2,almost
2,democrat
2,fight
2,strikes
2,terrorists
2,gazans
2,send
2,tensions
2,inquiry
2,russia
2,leaders
2,might
2,missiles
2,three
2,confirm
2,city
2,villages
2,watches
2,swings
2,phone
2,clean
2,whose
2,economic
2,antisemitism
2,company
2,tariff
2,looks
2,emergency
2,without
2,benioff
2,marc
2,boom
2,am
2,show
2,walmart
2,palestinians
2,maine
2,reporting
2,push
2,rivals
2,launches
2,kept
2,brazil
2,massive
2,country
2,control
2,netanyahu
2,gop
2,benefits
2,finds
2,trillion
2,assets
2,sweet
2,violent
2,iran
2,before
2,ships
2,chinese
2,charging
2,eliminate
2,conditions
2,fix
2,boston
2,win
2,senate
2,collins
2,susan
2,janet
2,outlook
2,sentenced
2,premier
2,millions
2,tv
2,imf
2,alex
2,pull
2,library
2,miami
2,expand
2,nation
2,muslim
2,largest
2,transfer
2,blocks
2,spotify
2,netflix
2,rates
2,reduce
2,track
2,luxury
2,european
2,stars
2,forever
2,center
2,airports
2,safe
2,jeep
2,games
2,denies
2,migrants
2,appeal
2,jones
2,professor
2,long
2,zelensky
2,rate
2,signals
2,lvmh
2,million
2,challenge
2,overhaul
2,macron
2,between
2,legal
2,there
2,office
2,coming
2,pressures
2,following
2,aren
2,shopper
2,crackdown
2,seized
2,bitcoin
2,east
2,america
2,signed
2,james
2,letitia
2,warns
2,hook
2,sandy
2,francisco
2,salesforce
2,hits
2,typhoon
2,land
2,stock
2,ignored
2,house
2,watch
2,women
2,two
2,slightly
2,leave
2,trans
2,unusual
2,die
2,vetoes
2,come
2,mansion
2,declares
2,county
2,strong
2,residents
2,through
2,nj
2,middle
2,stonewall
2,since
2,talks
2,butchering
2,pig
2,lifts
2,garment
2,pleads
2,weather
2,storm
2,posts
2,prime
2,financial
2,nearly
2,rejects
2,altice
2,post
2,quarter
2,hours
2,celebrates
2,cost
2,save
2,markets
2,crash
2,passed
2,law
2,georgia
2,odinga
2,business
2,jpmorgan
2,limit
2,personal
2,meet
2,ex
2,possible
2,probe
2,days
2,threatens
1,synchrony
1,norway
1,rebuild
1,signing
1,fargo
1,kenyan
1,aged
1,revenue
1,closes
1,transport
1,belgian
1,national
1,explained
1,conflict
1,history
1,taylor
1,boe
1,fined
1,mail
1,royal
1,indonesian
1,eric
1,landing
1,hard
1,acquired
1,locally
1,roadmap
1,decisive
1,bowen
1,aid
1,hands
1,residence
1,firebombing
1,suspect
1,failure
1,forecasting
1,famous
1,strength
1,hurricane
1,vance
1,turns
1,air
1,delhi
1,even
1,crackers
1,polluting
1,less
1,allows
1,per
1,sia
1,suicide
1,anniversary
1,celebrating
1,newlyweds
1,virus
1,chikungunya
1,mislabelled
1,maps
1,sextortion
1,langston
1,lindsey
1,sides
1,restraining
1,slapped
1,spousal
1,questions
1,refuse
1,stephanopoulos
1,george
1,abc
1,mocks
1,toxic
1,john
1,star
1,social
1,british
1,shops
1,costume
1,halloween
1,host
1,libraries
1,base
1,daughter
1,visiting
1,deported
1,marine
1,father
1,taiwan
1,moments
1,viral
1,short
1,fell
1,player
1,rugby
1,england
1,turned
1,basketballer
1,enters
1,programs
1,threat
1,renews
1,visa
1,australia
1,detained
1,earnings
1,gain
1,poverty
1,child
1,standoff
1,tense
1,ends
1,agents
1,involving
1,chase
1,businesses
1,nearby
1,multiple
1,burns
1,alarm
1,auto
1,moment
1,martyr
1,makes
1,lake
1,dumped
1,murders
1,executed
1,deacon
1,cannot
1,raid
1,angeles
1,los
1,frenzy
1,logs
1,asml
1,roll
1,worth
1,false
1,dawn
1,futures
1,dow
1,today
1,lng
1,flags
1,oil
1,expects
1,totalenergies
1,starmer
1,keir
1,amess
1,away
1,drifts
1,lot
1,parking
1,irate
1,stabbed
1,awards
1,heap
1,scrap
1,appears
1,armour
1,refurbished
1,donate
1,island
1,problem
1,anti
1,scammers
1,bn
1,kennedy
1,cori
1,records
1,fallout
1,measure
1,settlement
1,got
1,executive
1,status
1,acting
1,prosecutor
1,ease
1,deflationary
1,marshalls
1,line
1,dispute
1,mistook
1,roommate
1,shot
1,theatre
1,twist
1,voice
1,taiwanese
1,young
1,range
1,seeks
1,focuses
1,owner
1,vuitton
1,round
1,battle
1,survives
1,kansas
1,outside
1,abduction
1,screaming
1,shows
1,stopping
1,heart
1,shifts
1,ontario
1,model
1,build
1,backtracks
1,evs
1,retreat
1,rest
1,intruder
1,spin
1,partisan
1,nakedly
1,blasts
1,hochul
1,noem
1,snub
1,louis
1,angelo
1,tribute
1,transformed
1,fixer
1,hegseth
1,newark
1,laguardia
1,jfk
1,wu
1,michelle
1,dem
1,indonesia
1,tehran
1,resurface
1,wounds
1,bombs
1,burgers
1,spies
1,warming
1,aster
1,buzz
1,fi
