score,pubdate,source,title,link
160,2026-09-26-02-27-24 +0000,nypost,CNN left off Air Force One for Trump’s trip to Tennessee as White House installs new media restriction,https://nypost.com/2026/09/25/us-news/cnn-left-off-air-force-one-for-trumps-trip-to-tennessee-as-white-house-installs-new-media-restriction/
159,2026-09-26-14-00-00 +0000,wsj,The Supreme Court on Friday allowed the federal government to deploy its own immigration database to check voters’ citizenship. Here’s what else to expect as the Trump administration pushes to expand its role in elections.,https://www.wsj.com/politics/policy/how-the-trump-administrations-election-plan-is-falling-into-place-aa991667?mod=rss_socialpoliticsfeed
155,2026-09-25-16-36-14 +0000,nypost,"Supreme Court lets Trump admin use federal database to check voter status, reversing lower court",https://nypost.com/2026/09/25/us-news/supreme-court-lets-trump-admin-use-federal-database-to-check-citizenship-reversing-lower-court/
145,2026-09-25-17-42-00 +0000,wsj,President Trump hosted an elaborate state dinner Thursday honoring Chinese leader Xi Jinping in the East Room of the White House,https://www.wsj.com/politics/policy/trump-xi-dinner-who-was-there-1bbcec0b?mod=rss_socialpoliticsfeed
142,2026-09-26-14-17-00 +0000,wsj,"CNN said it was pulled from a planned trip with President Trump for Saturday, the second time in less than a week that the news network was barred from a scheduled rotation in the TV press pool",https://www.wsj.com/politics/policy/white-house-removes-cnn-from-planned-weekend-trip-7c7d6455?mod=rss_socialpoliticsfeed
141,2026-09-25-18-26-18 +0000,nypost,White House plays ‘Les Miserables’ hit censored by China at Trump-Xi dinner,https://nypost.com/2026/09/25/us-news/white-house-plays-les-miserables-hit-censored-by-china-at-trump-xi-dinner/
135,2026-09-25-19-13-35 +0000,bbc,US Supreme Court allows Trump to use controversial database to check voter citizenship,https://www.bbc.co.uk/news/articles/ck05rrj3jeylo?at_medium=RSS&at_campaign=rss
134,2026-09-25-16-13-00 +0000,wsj,The Supreme Court said the Trump administration could deploy a federal immigration database to check voters’ citizenship,https://www.wsj.com/politics/policy/supreme-court-says-trump-officials-can-use-immigration-database-for-voter-checks-c122a0fa?mod=rss_socialpoliticsfeed
132,2026-09-25-23-43-09 +0000,chitri,Supreme Court lets Trump administration use revamped federal voter eligibility database for now,https://www.chicagotribune.com/2026/09/25/supreme-court-trump-voter-database/
131,2026-09-25-19-34-49 +0000,nyt,Supreme Court Allows Use of Trump Administration’s Expansive Database for Voter Screening,https://www.nytimes.com/2026/09/25/us/politics/supreme-court-citizenship-voter-lists.html
130,2026-09-25-20-02-20 +0000,nypost,Trump told China’s Xi that support for Iran was ‘totally unacceptable’: US ambassador,https://nypost.com/2026/09/25/us-news/trump-told-chinas-xi-that-support-for-iran-was-totally-unacceptable-us-ambassador/
