score,pubdate,source,title,link
208,2025-08-22-18-08-00 +0000,wsj,"The FBI searched the Maryland home and D.C. office of former Trump national security adviser John Bolton, escalating a years-old probe into whether the Trump critic mishandled classified information",https://www.wsj.com/politics/policy/fbi-raids-home-of-former-trump-national-security-adviser-john-bolton-48f9dbc2
75,2025-08-22-23-43-00 +0000,wsj,"Ghislaine Maxwell said she never saw President Trump do anything inappropriate during her relationship with Jeffrey Epstein, according to transcripts of her interview with a top DOJ official",https://www.wsj.com/us-news/law/justice-department-releases-ghislaine-maxwell-interview-transcript-98cd6d7f
74,2025-08-22-18-33-00 +0000,wsj,"Canada’s decision to drop tariffs on most U.S. imports could give the country’s central bank a freer hand in cutting interest rates because the threat of trade-related inflation has dissipated, economists say",https://www.wsj.com/articles/canadas-rollback-of-retaliatory-tariffs-could-set-stage-for-rate-cuts-economists-say-c422f36f
60,2025-08-22-04-36-24 +0000,wapo,"Erik Menendez, who was convicted of killing his parents, is denied parole",https://www.washingtonpost.com/nation/2025/08/21/erik-menendez-parole-hearing-decision/
53,2025-08-22-03-25-47 +0000,nypost,Federal judge orders some parts of ‘Alligator Alcatraz’ must be dismantled within 60 days – can no longer admit new detainees,https://nypost.com/2025/08/21/us-news/federal-judge-orders-some-parts-of-alligator-alcatraz-must-be-dismantled-within-60-days-can-no-longer-admit-new-detainees/
49,2025-08-22-10-45-16 +0000,nypost,Israel warns Hamas that ‘gates of hell’ will open in Gaza if terror group doesn’t agree to cease-fire,https://nypost.com/2025/08/22/world-news/israel-issues-gates-of-hell-warning-to-hamas-if-terror-group-doesnt-agree-to-cease-fire/
49,2025-08-22-14-23-52 +0000,nypost,"Powell hints at September rate cut despite tariff risks, sending Dow up 900 points",https://nypost.com/2025/08/22/business/powell-hints-at-september-rate-cut-sending-dow-up-650-points/
39,2025-08-22-19-58-35 +0000,nypost,"San Francisco mob assaults ICE agents, one keffiyeh-clad perp charged for threatening to ‘stab’ officer, hurt family",https://nypost.com/2025/08/22/us-news/san-francisco-mob-assaults-ice-agents-and-one-keffiyeh-clad-perp-charged-for-threatening-to-stab-officer-hurt-family/
38,2025-08-22-01-00-00 +0000,wsj,The GOP’s redistricting push in Texas hinges on newly-red Hispanic voters continuing to vote Republican. But there are signs that their support for the Trump agenda has faded.,https://www.wsj.com/politics/elections/hispanic-voters-in-texas-are-starting-to-turn-on-trump-9f7491c9
37,2025-08-22-12-05-57 +0000,wapo,He agreed to conduct a band when he turned 100. He just kept his word.,https://www.washingtonpost.com/lifestyle/2025/08/22/arnald-gabriel-conductor-100-years-old/
