score,pubdate,source,title,link
82,2026-04-18-16-53-30 +0000,nypost,Pope Leo says it is ‘not in my interest at all’ to feud with Trump over Iran war,https://nypost.com/2026/04/18/world-news/pope-leo-has-no-interest-in-feud-with-president-trump-over-iran-war/
74,2026-04-18-02-04-38 +0000,nyt,Trump Frames Iran War as All but Over in Optimistic Social Media Flurry,https://www.nytimes.com/2026/04/17/world/middleeast/trump-iran-war-truth-social-posts.html
74,2026-04-18-22-46-24 +0000,nyt,Iran War Live Updates: Tensions Rise in Strait of Hormuz Over Ship Attacks and Iranian Threats,https://www.nytimes.com/live/2026/04/18/world/iran-us-war-trump-hormuz
64,2026-04-18-20-55-28 +0000,nypost,"Iran’s maimed Supreme Leader Khamenei issues new military threats against US, Israel amid truce",https://nypost.com/2026/04/18/world-news/supreme-leader-khamenei-issues-new-military-threats-against-us-israel-amid-truce/
64,2026-04-18-06-51-28 +0000,wapo,Iran disputes claims of new agreements with Trump,https://www.washingtonpost.com/world/2026/04/17/hormuz-strait-reopens-iran-us-war/
61,2026-04-18-20-35-10 +0000,wapo,Iran closes Strait of Hormuz again; 2 ships report attacks while trying to cross,https://www.washingtonpost.com/world/2026/04/18/iran-strait-hormuz-us-oil/
61,2026-04-18-22-36-26 +0000,nyt,U.S. Installs a Trump Loyalist to Lead ‘Grand Conspiracy’ Case Into Trump Foes,https://www.nytimes.com/2026/04/18/us/politics/digenova-trump-lawyer-conspiracy.html
59,2026-04-18-10-35-00 +0000,wsj,Trump’s Efforts to Strong-Arm Iran Into Deal Spark Optimism—and Confusion,https://www.wsj.com/world/middle-east/iran-trump-peace-deal-deadline-e435e773
59,2026-04-18-20-50-45 +0000,nyt,Ships Attacked in Strait of Hormuz as Iran Declares Strict Control of Vital Shipping Route,https://www.nytimes.com/2026/04/18/world/middleeast/iran-tanker-strait-of-hormuz.html
58,2026-04-18-06-06-38 +0000,bbc,Oil prices plunge as Iran says Strait of Hormuz 'open' during ceasefire,https://www.bbc.com/news/articles/ckg045z73z1o?at_medium=RSS&at_campaign=rss
54,2026-04-18-15-58-44 +0000,nypost,"US planning to seize Iran-linked oil tankers, commercial ships worldwide in coming days: report",https://nypost.com/2026/04/18/world-news/us-planning-to-seize-iran-linked-oil-tankers-commercial-ships-worldwide-in-coming-days-report/
53,2026-04-18-21-19-46 +0000,bbc,"Strait of Hormuz closed again, Iran says, as ships attacked",https://www.bbc.com/news/articles/cx2631x6nelo?at_medium=RSS&at_campaign=rss
52,2026-04-18-20-16-44 +0000,nypost,War Dept. blows past UFO video release deadline as Trump now pushes for release: ‘very soon’,https://nypost.com/2026/04/18/us-news/war-dept-blows-past-ufo-video-release-deadline-as-trump-now-pushes-for-release-very-soon/
52,2026-04-18-10-24-18 +0000,nypost,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",https://nypost.com/2026/04/18/world-news/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it/
51,2026-04-18-02-00-00 +0000,wsj,"Republican officials are sounding the alarm ahead of November’s midterm elections, worried that the war in Iran and Democratic enthusiasm might mean a blowout",https://www.wsj.com/politics/elections/republican-nerves-are-fraying-ahead-of-midterm-elections-126ddffa
50,2026-04-18-14-47-22 +0000,cbc,Pope Leo XIV says 'not in my interest at all' to debate Donald Trump,https://www.cbc.ca/news/world/pope-leo-not-debating-trump-9.7169268?cmp=rss
49,2026-04-18-20-42-21 +0000,nyt,Trump Extends Sanctions Exemption on Some Russian Oil as High Gas Prices Persist,https://www.nytimes.com/2026/04/17/world/middleeast/russia-us-oil-sanctions.html
49,2026-04-18-21-29-29 +0000,nypost,Iran doesn’t need a navy to choke the world’s oil lifeline — just a swarm of ‘mosquito’ boats,https://nypost.com/2026/04/18/world-news/iran-doesnt-need-a-navy-to-choke-the-worlds-oil-lifeline-just-a-swarm-of-mosquito-boats/
49,2026-04-18-17-19-00 +0000,wsj,President Trump signed an executive order Saturday that seeks to fast-track research into certain psychedelic drugs used to treat PTSD and other disorders,https://www.wsj.com/politics/policy/how-joe-rogan-convinced-trump-to-fast-track-review-of-psychedelic-drugs-3618fd73
49,2026-04-18-14-40-26 +0000,nyt,A Potent Threat in Strait of Hormuz: Iran’s ‘Mosquito Fleet’,https://www.nytimes.com/2026/04/18/world/middleeast/iran-irgc-navy-strait-of-hormuz.html
49,2026-04-18-19-18-40 +0000,bbc,"Building of Trump's White House ballroom can resume in full, appeals court says",https://www.bbc.com/news/articles/clyx9xyy0j9o?at_medium=RSS&at_campaign=rss
46,2026-04-18-11-43-16 +0000,wapo,Here’s what the stock market might have gotten wrong about the Iran war,https://www.washingtonpost.com/business/2026/04/18/iran-oil-stock-market-economy/
45,2026-04-18-09-00-20 +0000,wapo,Why China is taking a behind-the-scenes role in the Iran war,https://www.washingtonpost.com/world/2026/04/18/china-iran-war-xi-trump/
45,2026-04-18-22-00-00 +0000,wsj,Iran’s Hard-Liners Flex Their Muscle With a U-Turn Over Hormuz,https://www.wsj.com/world/middle-east/irans-hard-liners-flex-their-muscle-with-a-u-turn-over-hormuz-f6f70df1?mod=pls_whats_news_us_business_f
44,2026-04-17-23-38-04 +0000,nyt,"The U.S. blockade on ships will continue until Trump ends it, says Central Command chief.",https://www.nytimes.com/live/2026/04/17/world/iran-us-war-trump/the-us-military-blockade-on-ships-entering-or-leaving-iran-will-continue-until-trump-ends-it
43,2026-04-17-23-33-10 +0000,bbc,Mortgage rates show signs of falling after Iran war peak,https://www.bbc.com/news/articles/cwyx2q86lgpo?at_medium=RSS&at_campaign=rss
43,2026-04-18-03-29-27 +0000,nyt,The 27-Year-Old Diplomat Waging Trump’s Cultural War With Europe,https://www.nytimes.com/2026/04/17/world/europe/trump-samson-europe.html
43,2026-04-18-17-35-22 +0000,nypost,Senior Trump official pushing for Teddy Roosevelt’s induction into Football Hall of Fame: ‘Saved football’,https://nypost.com/2026/04/18/sports/trump-official-pushes-for-teddy-roosevelts-football-hall-of-fame-induction/
42,2026-04-18-13-48-36 +0000,nypost,Trump signs order to fast track psychedelic drug research to treat veterans with PTSD,https://nypost.com/2026/04/18/us-news/trump-signs-order-to-fast-track-ibogaine-psychedelic-drug-research-to-treat-veterans-with-ptsd/
42,2026-04-18-00-56-16 +0000,nyt,Trump’s Dispute With Pope Leo Deepens Divisions on the Right,https://www.nytimes.com/2026/04/17/us/politics/republicans-trump-pope-midterms.html
42,2026-04-18-16-44-39 +0000,bbc,Pope says 'tyrants' speech was not aimed at Trump,https://www.bbc.com/news/articles/ce84j261kj1o?at_medium=RSS&at_campaign=rss
42,2026-04-18-14-57-00 +0000,wsj,"U.S. Military Prepares to Board Iran-Linked Ships in Coming Days, Officials Say",https://www.wsj.com/world/middle-east/u-s-military-prepares-to-board-iran-linked-ships-in-coming-days-officials-say-4dc0a718
42,2026-04-18-01-38-00 +0000,wsj,"New York City doormen and building owners reached a deal late Friday, avoiding a strike but showing how the affordability crunch is squeezing nearly everyone who lives or works there",https://www.wsj.com/economy/housing/the-week-new-york-citys-affordability-crisis-came-to-every-doorstep-ba7f0a2c
