score,word
65,venezuela
56,maduro
50,trump
20,capture
18,oil
18,new
11,court
10,president
10,fraud
9,china
9,was
9,year
9,minnesota
9,leader
9,first
9,market
8,greenland
8,walz
7,police
7,against
7,up
7,tim
7,will
6,ahead
6,ai
6,guilty
6,cuba
6,nicol
6,out
6,delcy
6,plans
6,raid
6,election
6,america
6,fire
6,venezuelans
5,future
5,threat
5,military
5,zelensky
5,california
5,data
5,global
5,he
5,roundup
5,re
5,illegal
5,venezuelan
5,fall
5,talk
5,security
5,prices
5,one
5,ouster
4,french
4,inflation
4,service
4,wake
4,stocks
4,jd
4,kelly
4,video
4,russia
4,rises
4,children
4,street
4,like
4,ohio
4,lady
4,chevron
4,control
4,vance
4,interim
4,should
4,legal
4,killed
4,report
4,ties
4,ceo
4,iran
4,claiming
4,no
4,only
4,off
4,social
4,watch
4,industry
4,claims
4,dies
4,macron
4,during
4,governor
4,which
4,brigitte
4,funding
4,city
4,care
4,child
4,billion
4,action
3,arrest
3,next
3,services
3,before
3,allies
3,december
3,south
3,car
3,rubio
3,marco
3,fears
3,all
3,country
3,their
3,come
3,ready
3,did
3,her
3,post
3,era
3,mark
3,sen
3,pentagon
3,scandal
3,need
3,mayor
3,allegedly
3,bid
3,wall
3,adviser
3,freeland
3,custody
3,under
3,offers
3,pleads
3,cuts
3,day
3,dow
3,mystery
3,wife
3,health
3,million
3,protests
3,acting
3,latin
3,go
3,latest
3,here
3,swiss
3,dollar
3,long
3,were
3,calls
3,two
3,made
3,held
3,she
3,democratic
3,may
3,international
3,agents
3,ukraine
3,free
3,power
3,claim
3,questions
3,guez
3,rodr
3,seizure
3,paris
3,news
3,dead
3,hegseth
3,russian
3,media
3,just
3,energy
3,intervention
3,denmark
3,families
3,force
3,klobuchar
3,amy
3,school
3,cyberbullying
3,without
3,administration
3,ex
3,mamdani
3,rodriguez
3,machado
2,geopolitical
2,incursion
2,cyber
2,stopped
2,florida
2,taps
2,survivor
2,stepsister
2,anne
2,frank
2,price
2,offer
2,appearance
2,arraignment
2,rise
2,korean
2,fires
2,accused
2,congress
2,eva
2,schloss
2,holocaust
2,opposition
2,return
2,nyt
2,cutting
2,enter
2,hearing
2,concerns
2,found
2,comcast
2,nicolas
2,campaign
2,raises
2,move
2,dallas
2,gov
2,abandons
2,rules
2,african
2,jamie
2,starmer
2,judge
2,auto
2,foes
2,tech
2,fight
2,factory
2,run
2,law
2,your
2,fitness
2,gen
2,victims
2,residence
2,shaped
2,taken
2,grok
2,faces
2,point
2,versant
2,caribbean
2,longer
2,ice
2,quit
2,mp
2,drops
2,los
2,childhood
2,political
2,most
2,amid
2,step
2,prisoner
2,war
2,immigration
2,business
2,cuban
2,deaths
2,strikes
2,between
2,supreme
2,building
2,canada
2,travelers
2,town
2,americans
2,washington
2,outlook
2,cover
2,asks
2,blue
2,india
2,flee
2,turns
2,states
2,rain
2,rare
2,officer
2,uvalde
2,yields
