score,word
18,trump
13,epstein
10,files
8,venezuela
7,oil
7,bondi
6,police
6,strikes
6,out
6,during
5,china
5,tanker
5,was
5,syria
5,one
5,ukraine
5,attack
5,power
5,massive
5,coast
5,world
4,canada
4,city
4,meets
4,nyc
4,strike
4,killing
4,jury
4,dies
4,christmas
4,will
4,you
4,new
4,leaves
4,released
4,outage
3,reagan
3,deaths
3,show
3,he
3,four
3,shooting
3,south
3,israel
3,killed
3,families
3,high
3,former
3,used
3,leaving
3,subway
3,train
3,attacks
3,kills
3,seizes
3,shootings
3,days
3,before
3,up
3,brown
3,dozens
3,death
3,russian
3,mamdani
3,report
3,cannon
3,lou
3,force
3,ice
3,largest
3,california
3,anti
3,kids
3,beach
3,news
3,minnesota
3,don
3,india
3,francisco
3,san
3,australian
2,war
2,indian
2,photos
2,jews
2,massacre
2,long
2,investigation
2,game
2,cost
2,no
2,nearly
2,odesa
2,mit
2,jeffrey
2,talks
2,envoy
2,proposal
2,witkoff
2,kushner
2,race
2,best
2,workers
2,prison
2,crash
2,peace
2,administration
2,records
2,grand
2,homeless
2,deliver
2,dead
2,flight
2,history
2,humanity
2,where
2,need
2,blockade
2,flights
2,reveals
2,ejection
2,elephants
2,seven
2,cops
2,here
2,tracks
2,crossing
2,off
2,case
2,university
2,cracked
2,night
2,murder
2,domestic
2,west
2,russia
2,near
2,save
2,feds
2,stabbed
2,planned
2,herd
2,hits
2,wife
2,meeting
2,betting
2,tech
2,three
2,growing
2,tiktok
2,year
2,build
2,hockey
2,against
2,jobs
2,africa
2,tavern
2,mass
2,nine
2,bad
2,women
2,americans
2,hostage
2,place
2,florida
2,woman
2,johnson
2,profile
2,looks
2,kill
2,thwart
2,caribbean
2,turned
2,parents
2,reiner
2,nick
2,biographer
2,mayor
2,times
2,escape
2,journalist
2,her
2,car
2,senator
2,deadly
2,seek
2,space
2,isis
2,getting
2,keeps
2,troops
2,air
2,takes
2,million
2,these
2,their
2,islamic
2,months
2,spree
2,re
2,see
2,won
2,returns
2,fans
2,venezuelan
2,remaining
2,neighborhood
2,being
2,most
2,guard
2,carney
2,point
2,survivors
2,operation
2,takeaways
2,pm
2,country
2,him
2,newly
2,announces
2,surge
2,website
2,first
2,traffic
2,boards
2,suspect
1,every
1,held
1,afcon
1,interest
1,conflict
1,laws
1,developing
