score,word
37,trump
18,clancy
16,lindsay
16,new
13,was
12,up
12,war
11,will
11,report
10,jobs
10,court
9,democrats
9,judge
8,farage
8,mistrial
8,oil
8,high
8,putin
8,he
8,reform
8,ahead
7,military
7,hits
7,deal
7,out
7,their
7,mail
7,way
7,nepal
7,meet
7,ukraine
7,iranian
7,california
6,russia
6,peace
6,canada
6,moscow
6,murder
6,world
6,envoys
6,case
6,iran
6,supreme
6,were
6,inside
6,block
6,nyc
6,talk
6,market
6,days
5,school
5,under
5,year
5,three
5,strikes
5,republicans
5,plan
5,talks
5,months
5,map
5,news
5,against
5,tankers
5,water
5,north
5,data
5,her
5,she
5,fetterman
5,stocks
5,midterms
5,trial
5,first
5,targeted
5,far
5,midterm
5,do
4,all
4,family
4,fox
4,pentagon
4,behind
4,no
4,trade
4,so
4,openai
4,rates
4,john
4,strong
4,roundup
4,being
4,sen
4,star
4,pause
4,former
4,battle
4,undercover
4,visit
4,claims
4,floods
4,turn
4,day
4,right
4,here
4,voting
4,senate
4,most
4,shooting
4,socal
4,key
4,ends
4,use
4,west
4,prices
4,administration
4,africa
4,german
4,fall
4,dead
4,power
4,america
4,country
4,campaign
3,ballots
3,antitrust
3,diesel
3,office
3,ice
3,charged
3,takes
3,record
3,michigan
3,watch
3,death
3,israel
3,journal
3,street
3,senator
3,wall
3,american
3,sues
3,futures
3,best
3,dies
3,bank
3,economy
3,measles
3,amid
3,rise
3,wsj
3,hike
3,rate
3,august
3,fuel
3,town
3,post
3,workers
3,republican
3,thousands
3,accused
3,men
3,raise
3,york
3,democrat
3,hit
3,calls
3,president
3,reports
3,park
3,want
3,care
3,weekend
3,doj
3,gold
3,another
3,billion
3,one
3,law
3,adds
3,house
3,cars
3,you
3,our
3,election
3,health
3,attacks
3,saying
3,minnesota
3,fight
3,russian
3,boss
3,warships
3,asks
3,opens
3,mission
3,true
3,size
3,alive
3,tunnel
3,better
3,stolen
3,uk
3,shows
3,free
3,where
3,allow
3,south
3,uss
3,lincoln
3,mamdani
3,kyiv
3,times
3,security
3,fund
3,police
3,square
3,maria
3,files
3,bartiromo
3,him
3,department
2,scandal
2,stealing
2,loose
2,pub
2,naked
2,talarico
2,painting
2,sign
2,four
2,hugging
2,face
2,added
2,expectations
2,bay
2,bill
2,reporting
2,hold
2,drone
2,chief
2,slip
2,project
2,chapter
2,defense
2,lawyer
2,fresh
2,tenderloin
2,jersey
2,through
2,agent
2,lying
2,raises
2,interest
2,ceo
2,threatens
2,texas
2,effort
2,industry
2,listening
2,during
2,donor
2,middle
2,vance
2,layoffs
2,warn
2,timothy
2,criticized
2,higher
2,gas
2,aides
2,video
2,moments
2,nigel
2,huge
2,food
2,canadian
2,government
2,couple
2,young
2,child
2,found
2,shot
2,burning
2,la
2,faced
2,climb
2,lead
2,supply
2,abc
2,program
2,try
2,driver
2,ship
2,yields
2,bets
2,issues
2,sanctions
2,efforts
2,really
2,island
2,ambassador
2,palestinian
2,jackie
2,pennsylvania
2,crime
2,bet
2,show
2,pushes
2,revive
2,gop
2,parties
2,tv
2,ad
2,limit
2,tetris
2,firm
2,declared
2,robust
2,internal
2,spend
2,convention
2,website
2,extends
2,transit
2,overhaul
2,restrict
2,shocking
2,murders
2,attack
2,had
2,life
2,verdict
2,drug
2,targeting
2,novartis
2,billionaire
2,abraham
2,nine
2,sea
2,families
2,seeks
2,investigation
2,behavior
2,tuk
2,local
2,labor
2,leaders
2,time
2,african
2,carolina
2,flood
2,hot
2,read
2,delivers
2,scores
2,fire
2,different
2,staff
2,church
2,start
2,go
2,executive
2,creates
2,arrested
2,support
2,gives
2,next
2,hunt
2,emergency
2,sewage
2,navy
2,flight
2,severe
2,declares
2,don
2,friends
2,happens
2,mean
2,cruz
2,names
2,threats
2,voter
2,did
2,philippines
2,donations
2,shadow
2,un
2,ballot
2,voters
2,carney
2,indian
2,only
2,today
2,ai
2,ads
2,re
2,candidates
2,faces
2,alleged
2,well
2,chatgpt
2,secret
2,personal
2,round
2,hero
2,road
2,chemical
2,weapons
2,sudan
2,flock
2,cameras
2,europe
2,including
2,top
2,anthropic
2,elections
2,looking
2,approach
2,killed
2,denies
2,summer
2,cost
2,long
2,term
2,party
2,volkswagen
2,species
2,wolves
2,major
2,which
2,closely
2,epstein
2,ranchers
2,demands
2,suspended
2,dementia
2,barracks
2,mason
2,least
2,historic
2,fair
2,these
2,find
2,quiz
2,september
2,once
2,just
2,researchers
2,real
2,estate
2,thailand
2,using
2,fraud
2,helped
2,race
2,supporters
2,nearly
2,lost
2,starting
2,arch
2,national
2,should
2,james
2,moving
2,minneapolis
2,rescuers
2,pull
2,built
2,safer
2,beach
2,missiles
2,fired
2,shark
2,my
1,operatic
1,aircraft
1,sprawling
1,linebacker
1,location
1,delivered
1,trans
1,sentenced
1,oomph
1,celebrate
1,wildlife
1,honor
1,iconic
1,bear
1,bald
1,eagle
1,responds
1,caregiver
1,contenders
1,records
1,reveal
1,notre
1,dame
1,patch
1,hurricane
1,marie
1,brings
1,dangerous
1,ocean
1,conditions
1,soggy
1,weather
1,miraculously
1,survivor
1,deadly
1,dsa
1,altman
1,strangling
1,residents
1,takeaways
1,trying
1,objector
1,debris
1,devastating
1,cafe
1,shore
1,creek
1,finally
1,aren
1,footage
1,circling
1,tall
1,ny
1,dollhouse
1,mass
1,swimmer
1,heats
1,ag
1,defend
1,groundwater
1,rule
1,apostle
1,luxe
1,digs
1,nepo
1,baby
1,gustavo
1,gordillo
1,comrade
1,secure
1,cushy
1,salaries
1,booker
1,prize
1,winner
1,marlon
1,book
1,prince
1,reusse
1,hutchinson
1,football
1,coach
1,julio
1,mu
1,oz
1,tennis
1,guy
1,nitrates
1,divided
1,whether
1,victim
1,criminal
1,following
1,islands
1,lives
1,related
1,illness
1,cancer
1,since
1,depends
1,asking
1,chapo
1,become
1,wisconsin
1,northeast
1,credit
1,card
1,scammers
1,tactic
1,bury
1,alerts
1,mystery
1,audio
1,clip
1,upend
1,formula
1,spans
1,generations
1,works
1,britain
1,footnote
1,mesmerized
1,valuable
1,muted
1,stay
1,crew
1,backed
1,sole
1,made
1,ground
1,zero
1,toxins
1,spark
1,cruel
1,early
1,capture
1,squid
1,low
1,income
1,patients
1,ucla
1,scramble
1,doctors
1,contract
1,outlaw
1,moonshiner
1,reckons
1,changing
1,craft
1,landmark
1,experiment
1,credited
1,cities
1,teen
1,pursued
1,poultry
1,glory
1,hundreds
1,rural
1,birds
1,stood
1,global
1,warming
1,ruining
1,colorado
1,pacific
1,sighting
1,spooky
1,rules
1,two
1,blast
1,bolivia
1,illegally
1,demand
1,accountability
1,trumpism
1,looms
1,eyes
1,minutes
1,season
1,bari
1,weiss
1,rams
1,twin
1,missouri
1,living
1,writing
1,college
1,essays
1,then
1,arrived
1,chris
1,winded
1,row
1,insiders
1,shift
1,account
1,very
1,careful
1,break
1,brain
1,think
1,momentum
1,scenic
1,route
1,woman
1,caught
1,cult
1,escaped
1,see
1,older
1,fit
1,view
1,wife
1,tiktok
1,heroes
1,remove
1,endangered
1,protection
1,grey
