score,word
35,trump
31,iran
27,new
25,world
20,cup
19,inflation
15,up
14,war
13,strikes
13,he
13,canada
12,oil
10,attack
10,prices
10,platner
10,media
9,will
9,fire
9,social
9,deal
8,race
8,governor
8,democrats
8,you
8,california
8,police
8,mexico
8,killed
8,belfast
8,epstein
8,president
7,maine
7,her
7,year
7,day
7,off
7,court
7,graham
7,air
7,billion
7,rise
7,congress
7,amid
7,data
6,house
6,ice
6,senate
6,spacex
6,million
6,anti
6,south
6,most
6,primary
6,ban
6,bank
6,fires
6,killing
6,three
6,bill
6,shares
6,tensions
5,ipo
5,before
5,tech
5,against
5,middle
5,inside
5,energy
5,here
5,may
5,report
5,hit
5,charges
5,military
5,deadly
5,where
5,spencer
5,gates
5,during
5,death
5,minnesota
5,love
5,pratt
5,city
5,market
5,east
4,election
4,case
4,denied
4,history
4,our
4,their
4,use
4,through
4,first
4,move
4,like
4,companies
4,women
4,under
4,launches
4,was
4,stabbing
4,kids
4,ukraine
4,korea
4,never
4,kill
4,found
4,files
4,school
4,son
4,plant
4,dies
4,top
4,opening
4,teen
4,republican
4,family
4,crash
4,firms
4,out
4,shows
4,urges
4,high
4,roundup
4,facility
4,talk
4,watch
4,four
4,higher
4,violence
4,rate
4,interest
3,left
3,jeffrey
3,due
3,guidance
3,analysis
3,stock
3,go
3,right
3,indian
3,strike
3,sailors
3,europe
3,record
3,should
3,hong
3,kong
3,them
3,uk
3,she
3,plans
3,water
3,trial
3,dead
3,offers
3,fines
3,ticket
3,surveillance
3,heads
3,hilton
3,white
3,tax
3,way
3,lawsuit
3,trade
3,game
3,county
3,costs
3,former
3,do
3,phase
3,historic
3,pope
3,across
3,nyc
3,charged
3,best
3,begins
3,biggest
3,meeting
3,moves
3,finds
3,boss
3,surge
3,battle
3,prison
3,conflict
3,near
3,term
3,mace
3,lee
3,africa
3,fbi
3,office
3,rules
3,when
3,clashes
3,help
3,rates
3,pakistan
3,two
3,soon
3,seeking
3,watching
3,ceo
3,texas
3,attacks
3,no
3,latest
3,him
3,had
3,prosecutors
3,migrant
3,rises
3,secret
3,global
3,sales
3,spending
3,claims
3,official
3,investors
3,november
3,oman
3,gulf
3,all
3,colombia
3,tells
3,parents
3,fifa
3,less
3,end
3,toward
3,real
3,night
3,wanted
3,post
3,own
3,run
3,heats
3,face
3,china
3,without
3,nearly
3,plea
3,mom
3,entering
3,calls
3,hours
3,candidate
3,suspect
3,foreign
3,probe
3,claim
3,knicks
3,fans
3,policy
2,north
2,japan
2,referee
2,markets
2,scandal
2,change
2,norway
2,nancy
2,balance
2,donald
2,nvidia
2,thai
2,power
2,rising
2,verdict
2,leo
2,law
2,toddler
2,millions
2,stolen
2,hugo
2,faces
2,russian
2,ebola
2,political
2,car
2,elections
2,expected
2,officer
2,robot
2,tied
2,lawmaker
2,future
2,one
2,match
2,era
2,even
2,travel
2,chicago
2,collins
2,democrat
2,proposes
2,taiwan
2,test
2,missile
2,business
2,pace
2,moscow
2,wh
2,session
2,youth
2,gets
2,judge
2,housing
2,comeback
2,banned
2,canadian
2,past
2,sagrada
2,arrest
2,helicopter
2,iranian
2,times
2,book
2,guide
2,republic
2,raises
2,questions
2,chill
2,tried
2,affairs
2,children
2,see
2,protests
2,younger
2,supplier
2,industry
2,drone
2,doctor
2,standard
2,ufc
2,freedom
2,long
2,my
2,nothing
2,pilot
2,fraudsters
2,list
2,expire
2,barcelona
2,disaster
2,steve
2,wsj
2,trillion
2,idea
2,meta
2,ai
2,reports
2,loans
2,fed
2,chief
2,want
2,buy
2,stocks
2,least
2,did
2,living
2,chemical
2,west
2,discovered
2,heil
2,hitler
2,cross
2,cracker
2,barrel
2,strategy
2,border
2,check
2,hundreds
2,fastest
2,soccer
2,renew
2,billions
2,fears
2,shooting
2,exxon
2,falls
2,fresh
2,futures
2,today
2,inmates
2,planned
2,visa
2,investment
2,oracle
2,center
2,build
2,rent
2,telecom
2,fall
2,girl
2,accused
2,there
2,invasion
2,warns
2,likely
2,raymond
2,turns
2,customer
2,called
2,program
2,southern
2,council
2,plan
2,alleged
2,republicans
2,straight
2,la
2,investigation
2,rape
2,outlook
2,demand
2,amazon
2,economy
2,gas
2,multiple
2,johannesburg
2,debanking
2,event
2,maria
2,dating
2,keeps
2,cut
2,low
2,betting
2,minutes
2,latino
2,justice
2,department
2,care
2,days
2,orangutans
2,study
2,killer
2,sen
2,drop
2,entry
2,search
2,russia
2,teens
2,won
2,matters
2,cold
2,seniors
2,iconic
2,tanker
2,carney
2,israel
2,black
2,soaring
2,hall
2,reaches
2,brother
2,palisades
2,made
2,star
2,experts
2,party
2,fake
2,smashes
2,giant
2,makerfield
2,find
2,custody
2,operation
2,controversies
2,edge
2,worse
2,deep
2,whale
2,graveyard
2,mission
2,thousands
2,celebrate
2,victory
2,bars
2,dog
2,videos
2,spark
2,florida
2,driver
2,very
2,nfl
2,mayor
2,fundraising
2,america
2,facing
2,told
2,team
2,supporters
2,june
2,knife
2,terror
2,prediction
