score,word
12,trump
11,new
9,europe
9,up
8,ice
8,epstein
8,guthrie
7,rubio
6,no
6,love
6,nancy
6,out
6,munich
6,their
6,year
6,iran
6,world
6,dies
5,navalny
5,fight
5,day
5,california
5,near
5,killed
5,canada
4,life
4,russia
4,toxin
4,security
4,winter
4,family
4,too
4,ukraine
4,police
4,likely
4,frog
4,you
4,was
4,real
4,valentine
4,will
4,off
3,crown
3,authorities
3,her
3,without
3,israel
3,protesters
3,woman
3,military
3,next
3,there
3,schools
3,nuclear
3,office
3,exiled
3,olympic
3,case
3,obama
3,kids
3,teen
3,shooting
3,russian
3,growth
3,deal
3,club
3,regime
3,european
3,agents
3,former
3,accused
3,private
2,win
2,class
2,door
2,men
2,latest
2,investigators
2,colorado
2,overnight
2,elections
2,democrats
2,tactics
2,party
2,target
2,ready
2,mother
2,them
2,hour
2,free
2,like
2,san
2,killing
2,job
2,investigation
2,tells
2,arrested
2,republic
2,city
2,zelensky
2,jeffrey
2,probe
2,kill
2,jobs
2,moment
2,fire
2,putin
2,finally
2,reveals
2,market
2,maduro
2,legal
2,reaction
2,feel
2,way
2,join
2,trial
2,searching
2,husband
2,vaccine
2,capture
2,operation
2,point
2,amid
2,changed
2,china
2,newsom
2,radio
2,took
2,files
2,la
2,re
2,wasserman
2,puts
2,talent
2,agency
2,sale
2,poison
2,cities
2,conference
2,ahead
2,casey
2,americans
2,shared
2,governments
2,policies
2,europeans
2,holding
2,american
2,marco
2,athletes
2,face
2,medals
2,minister
2,jail
2,mexico
2,first
2,poisoned
2,uk
2,backlash
2,alexei
2,losing
2,gaza
2,aoc
2,migrants
2,leader
2,so
2,genocide
2,abduction
2,pelicot
2,open
2,bad
2,war
2,school
2,failing
2,members
2,thousands
2,prince
2,power
2,iranian
2,stresses
2,labour
2,think
2,time
2,belong
2,students
2,protest
2,see
2,together
2,fallout
2,woke
2,residence
2,nyc
2,friendly
2,working
2,urges
2,news
2,became
2,dart
1,holocaust
1,goldman
1,reached
1,energy
1,blockade
1,shocking
1,worsens
1,ruemmler
1,kathy
1,called
1,sachs
1,negotiations
1,plans
1,add
1,facial
1,collapse
1,wealth
1,brink
1,recognition
1,cigar
1,billionaires
1,technology
1,smart
1,glasses
1,really
1,action
1,royal
1,novel
1,all
1,maneuver
1,festival
1,breaking
1,neighbor
1,germany
1,recalls
1,accuses
1,bermuda
1,palmerston
1,meta
1,cat
1,foreign
1,ignorance
1,here
1,passes
1,futile
1,tax
1,patrol
1,disappearance
1,cuban
