score,word
38,trump
16,up
14,new
11,out
11,will
11,ukraine
10,he
10,ai
9,canada
9,higher
9,china
8,war
8,media
8,police
7,social
7,deal
7,you
7,president
7,nvidia
7,tariffs
7,killed
6,gop
6,plans
6,market
6,off
6,russia
6,peace
6,against
6,ice
6,discovery
6,likely
6,warner
6,bros
5,ban
5,same
5,first
5,million
5,year
5,school
5,wins
5,before
5,under
5,budget
5,bank
5,plan
5,court
5,minnesota
5,run
5,top
5,council
5,governor
5,no
4,miami
4,was
4,leaders
4,hit
4,declares
4,stock
4,limits
4,hold
4,politics
4,report
4,sales
4,elections
4,possible
4,re
4,zelensky
4,emergency
4,between
4,land
4,space
4,rules
4,netflix
4,seeks
4,battle
4,cut
4,campaign
4,major
4,trade
4,cbs
4,news
4,judge
4,europe
4,suggests
4,student
4,ex
4,city
4,california
4,inflation
4,show
4,inside
4,cost
4,arrest
4,high
4,roundup
4,immigration
4,far
4,talk
4,jpmorgan
4,nyc
4,affordability
4,warns
4,boat
4,strike
4,health
4,prices
4,military
4,shooting
4,children
4,shows
4,economic
4,japan
3,giving
3,election
3,cheap
3,teen
3,loss
3,case
3,these
3,looks
3,fire
3,minneapolis
3,ahead
3,unveils
3,next
3,rates
3,interest
3,travel
3,gets
3,central
3,whether
3,amid
3,leader
3,bill
3,french
3,thailand
3,americans
3,fbi
3,australia
3,turn
3,help
3,goes
3,lithuania
3,study
3,national
3,balloons
3,belarus
3,world
3,group
3,during
3,congress
3,record
3,honduras
3,enforcement
3,air
3,prize
3,jobs
3,expected
3,dies
3,silver
3,finance
3,climate
3,worker
3,questions
3,others
3,today
3,county
3,reveals
3,leaves
3,supreme
3,sees
3,chips
3,government
3,signal
3,rate
3,grand
3,hot
3,ready
3,kentucky
3,university
3,talks
3,led
3,dollar
3,least
3,wind
3,republican
3,finds
3,pressure
3,their
3,democrat
3,concerns
3,moment
3,arrested
3,allegedly
3,turned
3,continue
3,decline
3,eu
3,google
3,point
3,chair
3,suspect
3,generated
3,mayor
3,street
3,office
3,warrant
3,pardoned
3,history
3,paramount
3,days
2,start
2,chief
2,ceo
2,been
2,adult
2,mean
2,hospital
2,long
2,viral
2,game
2,video
2,learning
2,called
2,urges
2,fight
2,outside
2,chain
2,financial
2,one
2,another
2,injured
2,tuesday
2,think
2,san
2,murder
2,fired
2,steady
2,death
2,returns
2,outraged
2,failing
2,protest
2,diego
2,senator
2,rep
2,probe
2,cambodia
2,were
2,gold
2,son
2,comey
2,entering
2,want
2,action
2,lineup
2,activists
2,un
2,planned
2,strikes
2,accounts
2,summaries
2,halt
2,two
2,lost
2,see
2,harder
2,ward
2,fed
2,bn
2,zohran
2,him
2,photo
2,end
2,prison
2,mamdani
2,profit
2,vance
2,jd
2,sheriff
2,boom
2,fighting
2,ny
2,claiming
2,near
2,wednesday
2,hostile
2,sight
2,release
2,force
2,general
2,investigation
2,closing
2,dow
2,weighs
2,carney
2,cup
2,brings
2,actions
2,bid
2,counter
2,warning
2,remain
2,only
2,dem
2,historic
2,sets
2,communities
2,conflict
2,conditions
2,risks
2,multiple
2,raises
2,revealed
2,stolen
2,killing
2,palestinian
2,looms
2,large
2,yields
2,front
2,watchdog
2,trend
2,challenge
2,team
2,cracker
2,barrel
2,shares
2,services
2,may
2,book
2,logo
2,online
2,executive
2,teacher
2,half
2,uk
2,less
2,go
2,futures
2,darfur
2,isn
2,losing
2,harris
2,saying
2,should
2,right
2,economy
2,militia
2,costs
2,chinese
2,snow
2,abortion
2,dhs
2,theater
2,gov
2,earthquake
2,th
2,great
2,ambassador
2,where
2,evening
2,anchor
2,dokoupil
2,tony
2,scandal
2,raids
2,industry
2,wsj
2,bruce
2,somali
2,blakeman
2,angry
2,energy
2,pepper
2,failed
2,support
2,york
2,following
2,recovery
2,eileen
2,higgins
2,became
2,mps
2,weak
2,do
2,win
2,export
2,boss
2,france
2,like
2,countries
2,jury
2,european
2,three
2,decades
2,maxwell
2,decaying
2,calls
2,ghislaine
2,gaza
2,reserve
2,wall
2,becomes
2,road
2,agents
2,different
2,london
2,navy
2,invests
2,own
2,setting
2,would
2,indonesia
2,tech
2,inquiry
2,changes
2,covid
2,sue
2,business
2,takes
2,chip
2,palantir
2,issues
2,religious
2,access
2,proposal
2,post
2,liberals
2,nj
2,stefanik
2,santa
2,instacart
2,benin
2,retired
2,return
2,union
2,department
2,nearly
2,time
2,race
2,mayoral
2,female
2,real
2,mangione
2,passenger
2,served
2,drinks
2,signs
2,billion
2,latino
2,store
2,labour
2,announces
2,baby
2,administration
2,macron
2,tons
2,hid
2,art
2,brigitte
2,deadly
2,michael
2,pm
2,mina
2,evidence
2,rebel
2,fossil
2,lift
2,update
2,look
2,gehry
2,life
2,mass
2,cruise
2,egypt
2,makes
2,illinois
2,frank
2,falls
2,nobel
2,base
2,price
2,booming
2,nigerian
2,lawsuit
2,private
2,through
2,live
2,exports
2,airspace
2,luigi
2,lead
2,oil
2,edges
2,custody
2,illegal
2,name
2,artist
2,center
2,twins
2,criticism
2,soldiers
2,seen
2,thousands
2,had
2,america
2,victim
2,keeps
2,venezuela
1,leading
1,building
1,cases
1,resign
1,indicators
1,scheme
1,mines
1,capital
1,solving
1,expects
1,boosts
1,fraud
1,guidance
1,beyond
1,greater
1,earnings
1,once
1,documents
1,epstein
1,restrict
1,cvs
1,approach
1,adds
1,correspondent
1,exxon
1,matt
1,gutman
1,halligan
1,shape
1,vision
1,mobil
1,diamond
1,slowdown
1,territories
1,most
1,james
1,lindsey
1,northwest
1,allows
1,problems
1,prosecutor
1,curbs
1,advanced
1,generous
1,gofundme
1,analysis
1,autozone
1,environmental
1,reindeer
