score,pubdate,source,title,link
136,2025-10-16-02-09-00 +0000,wsj,"Democrats and Republicans both feel they have the upper hand in the government shutdown, and President Trump hasn’t signaled what deal he would support",https://www.wsj.com/politics/policy/government-shutdown-deal-difficult-ba9df10b
133,2025-10-16-17-33-15 +0000,nypost,Trump says he will meet with Putin in Budapest in bid to end Ukraine war,https://nypost.com/2025/10/16/us-news/trump-says-he-and-putin-will-meet-in-budapest-in-bid-to-end-ukraine-war/
132,2025-10-16-14-49-58 +0000,nypost,Trump says CBS under owner David Ellison will be ‘fairer’ with Bari Weiss as new editor in chief,https://nypost.com/2025/10/16/media/trump-says-cbs-under-david-ellison-will-be-fairer-but-it-wont-become-like-fox/
132,2025-10-16-18-40-00 +0000,wsj,Trump Says He Will Meet With Putin in Budapest to Discuss End to Ukraine War,https://www.wsj.com/world/russia/trump-and-putin-to-speak-ahead-of-zelensky-meeting-a1846a93
124,2025-10-16-15-47-55 +0000,cbc,"Trump's Gaza deal may be 'historic,' but falls short of delivering 'dawn of a new Middle East'",https://www.cbc.ca/news/world/gaza-trump-peace-deal-analysis-9.6940737?cmp=rss
118,2025-10-16-18-37-00 +0000,wsj,The U.S. Chamber of Commerce sued the Trump administration Thursday over hefty new fees in the H-1B visa program,https://www.wsj.com/politics/policy/trump-h1b-visa-fee-lawsuit-chamber-of-commerce-2c55f183
117,2025-10-16-14-01-58 +0000,nyt,"As Trump’s Federal Hiring Freeze Expires, He Puts New Restrictions in Place",https://www.nytimes.com/2025/10/15/us/politics/trump-executive-order-federal-hiring.html
116,2025-10-15-19-58-31 +0000,latimes,California judge halts Trump federal job cuts amid government shutdown,https://www.latimes.com/politics/story/2025-10-15/federal-judge-california-blocks-shutdown-job-cuts
115,2025-10-16-14-19-27 +0000,bbc,India casts doubt on Trump's claim Modi will stop buying Russian oil,https://www.bbc.com/news/articles/c8eykdy0567o?at_medium=RSS&at_campaign=rss
106,2025-10-15-20-21-00 +0000,wsj,A federal judge temporarily blocked the Trump administration from moving ahead with mass firings of federal employees while the government is shut down,https://www.wsj.com/politics/policy/judge-blocks-trump-layoffs-government-shutdown-636cb707
104,2025-10-16-18-29-01 +0000,nyt,Trump Plans to Meet With Putin to Talk About a Cease-Fire in Ukraine,https://www.nytimes.com/2025/10/16/us/politics/trump-putin-cease-fire-ukraine.html
103,2025-10-16-11-27-12 +0000,bbc,Trump says he authorised CIA in Venezuela as Maduro says 'no to regime change',https://www.bbc.com/news/articles/c0ex1jq9pdvo?at_medium=RSS&at_campaign=rss
102,2025-10-16-01-36-00 +0000,wsj,More than three dozen organizations and individuals are expected to attend a dinner with Trump on Wednesday after opening their checkbooks to support a $250 million White House ballroom,https://www.wsj.com/politics/policy/trump-ballroom-donors-white-house-dinner-ccba9448
102,2025-10-16-18-37-00 +0000,wsj,"Chamber of Commerce Sues Over Trump’s New $100,000 H-1B Visa Fee",https://www.wsj.com/politics/policy/trump-h1b-visa-fee-lawsuit-chamber-of-commerce-2c55f183?mod=pls_whats_news_us_business_f
101,2025-10-16-10-10-36 +0000,wapo,Trump says he has authorized covert CIA action in Venezuela,https://www.washingtonpost.com/national-security/2025/10/15/trump-cia-venezuela-maduro-drug-cartel/
101,2025-10-16-12-59-41 +0000,nyt,Who Will Blink First on Trade: President Trump or Xi Jinping?,https://www.nytimes.com/2025/10/16/business/dealbook/trump-china-trade-negotiations.html
101,2025-10-16-14-56-34 +0000,nyt,Trump’s New Tariff on Trucks Could Burden an Already Struggling Industry,https://www.nytimes.com/2025/10/16/business/trump-tariff-trucks-parts.html
100,2025-10-16-11-47-41 +0000,nypost,Trump will do ‘whatever it takes’ to defend US from Venezuela’s terrorist drug gangs: Mike Waltz,https://nypost.com/2025/10/16/us-news/trump-will-do-whatever-it-takes-to-defend-us-from-venezuelas-terrorist-drug-gangs-mike-waltz/
99,2025-10-16-00-36-00 +0000,wsj,Israel and Hamas Start Next Phase of Talks on Trump Plan,https://www.wsj.com/world/middle-east/israel-and-hamas-start-next-phase-of-talks-on-trump-plan-3c4ecd36
99,2025-10-15-21-36-41 +0000,wapo,Trump to expand government stake in strategic sectors to combat China,https://www.washingtonpost.com/business/2025/10/15/trump-targets-strategic-industries/
98,2025-10-15-20-27-34 +0000,cbc,"Judge blocks Trump from firing workers during shutdown, citing 'human cost'",https://www.cbc.ca/news/world/trump-shutdown-9.6939755?cmp=rss
96,2025-10-15-21-29-35 +0000,wapo,Trump is opting some of the government out of the shutdown,https://www.washingtonpost.com/business/2025/10/15/trump-government-shutdown-military-pay-funding/
96,2025-10-16-14-06-19 +0000,nyt,India Tiptoes Around Trump’s Latest Claims on Russian Oil Purchases,https://www.nytimes.com/2025/10/16/world/asia/india-trump-russia-oil.html
95,2025-10-16-13-17-08 +0000,wapo,India casts doubt as Trump says Modi pledged to stop buying Russian oil,https://www.washingtonpost.com/world/2025/10/16/india-trump-russian-oil-trade-us/
95,2025-10-16-03-00-00 +0000,wsj,Ukraine Wants Tomahawks. Trump Has to Decide if They Would Help End the War.,https://www.wsj.com/world/ukraine-wants-tomahawks-trump-has-to-decide-if-they-would-help-end-the-war-cad135d7
94,2025-10-16-15-05-10 +0000,nypost,Lindsey Graham vows to force vote putting Dems on record over Trump’s Gaza peace plan,https://nypost.com/2025/10/16/us-news/sen-lindsey-graham-vows-to-force-vote-putting-dems-on-record-over-trumps-gaza-peace-plan/
94,2025-10-16-08-51-23 +0000,bbc,Judge orders Trump administration to pause shutdown layoffs,https://www.bbc.com/news/articles/c2056ynn2ppo?at_medium=RSS&at_campaign=rss
91,2025-10-16-18-05-58 +0000,latimes,California sues Trump administration over 'Solar for All' program cancellation,https://www.latimes.com/environment/story/2025-10-16/california-sues-trump-administration-over-solar-program-cancellation
91,2025-10-16-16-21-47 +0000,nyt,Judge Throws Out Children’s Lawsuit Against Trump’s Energy Policies,https://www.nytimes.com/2025/10/15/climate/montana-youth-trump-climate-lawsuit-dismissed.html
90,2025-10-16-08-45-31 +0000,nyt,Trump Administration Authorizes Covert C.I.A. Action in Venezuela,https://www.nytimes.com/2025/10/15/us/politics/trump-covert-cia-action-venezuela.html
90,2025-10-16-16-45-05 +0000,nypost,NY judge orders Trump administration to send MTA $34M in anti-terror funding,https://nypost.com/2025/10/16/us-news/ny-judge-orders-trump-admin-to-send-mta-34m-in-anti-terror-funding/
89,2025-10-15-20-46-21 +0000,nyt,"Jeep Parent Stellantis, Faced With Trump’s Tariffs, Shifts Auto Production From Canada to the U.S.",https://www.nytimes.com/2025/10/15/world/canada/stellantis-auto-production-canada-us-trump-tariffs.html
88,2025-10-16-00-00-00 +0000,wsj,The Trump administration is preparing changes at the IRS that would allow the agency to pursue criminal inquiries of left-leaning groups more easily,https://www.wsj.com/politics/policy/trump-irs-investigations-left-leaning-groups-democratic-donors-612a095e
87,2025-10-15-23-24-14 +0000,cbc,"Trump authorizes covert CIA operations in Venezuela, pressuring Maduro",https://www.cbc.ca/news/world/trump-cia-venezuela-9.6940096?cmp=rss
87,2025-10-16-18-03-29 +0000,nyt,Hacked Airport P.A. Systems Broadcast Anti-Trump and Pro-Hamas Messages,https://www.nytimes.com/2025/10/16/us/airports-hacked-us-canada-trump-hamas.html
87,2025-10-15-23-46-01 +0000,cbc,"Judge dismisses young activists' lawsuit against Trump, concedes 'very real' climate harm",https://www.cbc.ca/news/world/trump-climate-lawsuit-dismissed-9.6940133?cmp=rss
85,2025-10-15-21-08-00 +0000,wsj,Opinion | Gaza Deal Is a Big Win for Trump—but Voters Are Fickle,https://www.wsj.com/opinion/gaza-deal-is-a-big-win-for-trumpbut-voters-are-fickle-e6e5854f
84,2025-10-16-12-25-33 +0000,bbc,Trump says Modi has agreed to stop buying Russian oil,https://www.bbc.com/news/articles/ce8gdl54n1go?at_medium=RSS&at_campaign=rss
84,2025-10-16-13-13-19 +0000,nyt,Trump Names More Foes He Wants Prosecuted as Bondi and Patel Look On,https://www.nytimes.com/2025/10/15/us/politics/trump-bondi-patel-blanche-oval-office.html
84,2025-10-16-00-12-23 +0000,nyt,Trump Administration Decimates Birth Control Office in Layoffs,https://www.nytimes.com/2025/10/15/us/politics/trump-birth-control-layoffs.html
