score,word
41,trump
29,shutdown
13,court
13,government
12,new
12,bbc
12,deal
11,president
11,end
11,supreme
10,senate
8,prison
7,speech
7,typhoon
7,sex
6,overturn
6,election
6,snap
6,flight
6,philippines
6,dies
6,food
5,french
5,south
5,benefits
5,year
5,was
5,china
5,amid
5,house
5,million
5,win
5,first
5,same
5,mamdani
5,full
5,out
5,former
4,sarkozy
4,during
4,giuliani
4,up
4,higher
4,leaders
4,body
4,bid
4,syria
4,resign
4,major
4,israeli
4,faces
4,will
4,documentary
4,market
4,meet
4,air
4,democratic
4,released
4,director
4,dead
4,economy
4,record
4,ukraine
4,states
4,head
4,near
4,marriage
4,killed
4,wong
4,fung
4,push
4,her
4,decision
4,delays
4,administration
4,minnesota
3,been
3,charged
3,soldier
3,rejects
3,hamas
3,crackdown
3,sue
3,flights
3,summit
3,private
3,coach
3,most
3,jan
3,billion
3,argentina
3,backed
3,democrats
3,migrant
3,rush
3,dems
3,off
3,longest
3,cancellations
3,white
3,broadcaster
3,nyc
3,street
3,payments
3,water
3,delhi
3,hits
3,aid
3,hero
3,investigation
3,then
3,europe
3,pro
3,uk
3,returns
3,ruling
3,russia
3,tariff
3,own
3,prices
3,americans
3,gold
3,rudy
3,sales
3,power
3,suspends
3,pardons
3,others
3,were
3,ex
3,rise
3,killing
3,charges
3,military
3,anti
3,weeks
3,three
3,he
3,being
3,running
3,challenge
3,shot
3,louvre
3,here
3,fedora
3,just
3,editing
2,hit
2,heist
2,isn
2,ai
2,teen
2,least
2,gaza
2,tells
2,breaking
2,gov
2,admin
2,half
2,israel
2,become
2,time
2,al
2,news
2,criticism
2,detective
2,thanksgiving
2,may
2,conservative
2,faa
2,eyes
2,fund
2,hadar
2,goldin
2,held
2,super
2,storm
2,point
2,pitchers
2,gambling
2,appeals
2,withhold
2,funding
2,allies
2,label
2,picks
2,democrat
2,chaos
2,warns
2,so
2,southern
2,since
2,boca
2,raton
2,problem
2,found
2,hours
2,nicolas
2,long
2,right
2,war
2,continues
2,rate
2,rep
2,lenny
2,wilkens
2,hall
2,alaska
2,protesters
2,you
2,warning
2,resigns
2,two
2,child
2,tim
2,davie
2,ceo
2,following
2,turmoil
2,dad
2,attack
2,airports
2,undo
2,using
2,family
2,rba
2,used
2,sunday
2,scott
2,bessent
2,denies
2,scene
2,explosion
2,reported
2,red
2,fort
2,threatened
2,tehran
2,moves
2,toward
2,ending
2,brazil
2,climate
2,amazon
2,coast
2,pay
2,children
2,saudi
2,arabia
2,disney
2,real
2,hopes
2,suharto
2,national
2,away
2,special
2,counsel
2,rules
2,cuts
2,chief
2,join
2,gop
2,mothers
2,their
2,mexico
2,city
2,posts
2,disappear
2,american
2,stock
2,california
2,free
2,protections
2,officer
2,reveals
2,zohran
2,thousands
2,wake
2,against
2,one
2,france
2,takeaways
2,oil
2,dog
2,before
2,police
2,auto
2,roundup
2,talk
2,doctored
2,footage
2,north
2,breakthrough
2,ask
2,economic
2,grow
2,student
2,planning
2,strikes
2,suspected
2,drug
2,trial
2,murder
2,travelers
2,need
2,washington
2,rule
2,nancy
2,pelosi
2,futures
2,education
2,affordability
2,cannot
2,world
2,dozens
2,debate
2,fall
2,women
2,all
2,should
2,without
2,tourism
2,school
2,boat
2,divisions
2,within
2,party
2,gang
2,violence
2,latest
2,post
2,office
2,border
2,revenue
2,grocery
2,continue
2,daughter
2,son
2,early
2,travel
2,drive
2,republicans
2,advance
2,bill
2,top
2,efforts
2,gender
2,accused
2,launches
2,canceled
2,hurdle
2,thailand
2,peace
2,cambodia
2,korea
2,journey
2,global
2,sentence
2,housing
2,official
2,hurricane
2,melissa
2,maker
2,boss
2,made
2,ever
2,threatens
1,homelessness
1,wear
1,lawsuit
