score,pubdate,source,title,link
99,2025-10-18-03-30-12 +0000,nypost,Disgraced ex-Long Island Rep. George Santos released from NJ prison hours after Trump commuted 7-year sentence,https://nypost.com/2025/10/17/us-news/george-santos-released-from-nj-prison-hours-after-trump-commuted-7-year-sentence/
93,2025-10-18-19-41-44 +0000,startribune,Recap: Thousands join anti-Trump ‘No Kings’ protests across Minnesota,https://www.startribune.com/live-thousands-expected-at-anti-trump-no-kings-protests-across-minnesota/601496304
92,2025-10-17-22-26-18 +0000,nypost,Trump orders lying ex-Long Island Rep. George Santos released from prison: ‘Have a great life!’,https://nypost.com/2025/10/17/us-news/trump-orders-lying-ex-long-island-rep-george-santos-released-from-prison-have-a-great-life/
90,2025-10-18-20-47-12 +0000,nyt,‘No Kings’ Protests Against Trump Draws Thousands Across the U.S.,https://www.nytimes.com/2025/10/18/us/protests-trump-no-kings.html
90,2025-10-18-00-06-00 +0000,wsj,"President Trump has commuted the sentence of former Rep. George Santos, who is serving a prison sentence after pleading guilty to federal charges",https://www.wsj.com/politics/trump-commutes-sentence-of-former-congressman-george-santos-9480834f
89,2025-10-18-16-33-31 +0000,cbc,'Trump must go': Large crowds join 'No Kings' protests across U.S.,https://www.cbc.ca/news/world/no-kings-protests-9.6944035?cmp=rss
88,2025-10-18-20-38-37 +0000,bbc,No Kings protests draw huge crowds as anti-Trump rallies sweep across US,https://www.bbc.com/news/articles/c93xgyp1zv4o?at_medium=RSS&at_campaign=rss
85,2025-10-18-19-48-40 +0000,cbc,"U.S. sending survivors of strike on alleged 'drug-carrying submarine' back to South America, Trump says",https://www.cbc.ca/news/world/us-boat-strike-caribbean-survivors-ecuador-colombia-9.6944133?cmp=rss
81,2025-10-18-19-04-19 +0000,nypost,Obama-era Iran nuclear non-proliferation deal officially expires — as Trump seeks out Tehran peace deal,https://nypost.com/2025/10/18/world-news/obama-era-iran-nuclear-non-proliferation-deal-officially-expires-as-trump-seeks-out-peace-deal-with-tehran/
79,2025-10-18-21-51-10 +0000,nyt,‘No Kings’ Protests Against Trump: Photos and Video,https://www.nytimes.com/2025/10/18/us/politics/no-kings-protests-trump.html
78,2025-10-18-20-42-39 +0000,bbc,"US to repatriate survivors of strike on 'drug-carrying submarine', Trump says",https://www.bbc.com/news/articles/cn8xg1jve73o?at_medium=RSS&at_campaign=rss
77,2025-10-18-00-15-00 +0000,cbc,Trump commutes sentence for ex-lawmaker George Santos,https://www.cbc.ca/news/world/trump-commutes-sentence-for-ex-lawmaker-george-santos-9.6943666?cmp=rss
76,2025-10-18-19-34-20 +0000,nypost,"IDF amputee, who spent 6 weeks in a coma, hailed as the ‘spirit of Israel’ during President Trump’s visit to the Knesset",https://nypost.com/2025/10/18/world-news/idf-amputee-who-spent-6-weeks-in-a-coma-hailed-as-the-spirit-of-israel-during-president-trumps-visit-to-the-knesset/
76,2025-10-18-14-53-23 +0000,nypost,"Lying George Santos wants privacy after ‘traumatic experience,’ lawyer says morning after Trump ordered prison release",https://nypost.com/2025/10/18/us-news/george-santos-wants-privacy-lawyer-says-after-trump-ordered-prison-release/
76,2025-10-18-20-56-00 +0000,wsj,Scenes From Across the U.S. as ‘No Kings’ Protesters Rally to Oppose Trump,https://www.wsj.com/us-news/no-kings-protests-ebd5a596
76,2025-10-18-05-45-54 +0000,bbc,'Have a great life!' Trump orders prison release of disgraced ex-lawmaker Santos,https://www.bbc.com/news/articles/cy5q3439xpqo?at_medium=RSS&at_campaign=rss
75,2025-10-18-04-02-38 +0000,nyt,George Santos Is Released Early as Trump Commutes Fraud Sentence,https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html
75,2025-10-18-08-25-00 +0000,wsj,Trump’s Middle East Peace Plan Hits an Early Snag in Gaza,https://www.wsj.com/world/middle-east/trumps-middle-east-peace-plan-hits-an-early-snag-in-gaza-5c6169d1
