score,pubdate,source,title,link
78,2025-10-25-22-25-00 +0000,wsj,Trump Says He Will Hike Tariffs on Canada By 10% Over Ontario Ad,https://www.wsj.com/politics/policy/trump-hikes-tariffs-on-canada-by-10-over-ontario-ad-0fc64764
78,2025-10-25-14-56-21 +0000,nypost,"Trump ‘open’ to meeting with Kim Jong Un during Asia trip, calls North Korea ‘sort of a nuclear power’",https://nypost.com/2025/10/25/world-news/trump-open-to-meeting-with-kim-jong-un-during-asia-trip-calls-north-korea-sort-of-a-nuclear-power/
76,2025-10-25-09-38-00 +0000,wsj,Trump Pitches Meeting With Kim Jong Un During Asia Tour: ‘Put Out the Word’,https://www.wsj.com/world/asia/trump-pitches-meeting-with-kim-jong-un-during-asia-tour-ba0c55ec
71,2025-10-25-20-30-41 +0000,nypost,Trump not meeting with Putin again until he knows they’re going to make a deal: ‘I’m not wasting my time’,https://nypost.com/2025/10/25/world-news/trump-not-meeting-with-putin-again-until-he-knows-theyre-going-to-make-a-deal-im-not-wasting-my-time/
71,2025-10-25-10-00-00 +0000,latimes,"Arellano: As Trump blows up supposed narco boats, he uses an old, corrupt playbook on Latin America",https://www.latimes.com/california/story/2025-10-25/trump-drug-boats-latin-america
70,2025-10-25-09-10-25 +0000,bbc,Trump says he wants to meet Kim Jong Un on Asia trip,https://www.bbc.com/news/articles/cn09gg8v721o?at_medium=RSS&at_campaign=rss
70,2025-10-25-19-01-04 +0000,nypost,Trump hosts Emir of Qatar on Air Force One as he makes his way to Asia,https://nypost.com/2025/10/25/us-news/trump-hosts-emir-of-qatar-on-air-force-one-as-he-makes-way-to-asia/
69,2025-10-25-13-07-30 +0000,bbc,Trump hopes China will help push Russia towards Ukraine peace talks,https://www.bbc.com/news/articles/cn51yk9vgrko?at_medium=RSS&at_campaign=rss
64,2025-10-25-20-55-57 +0000,nypost,Trump announces 10% tariff hike on Canada as fury over ‘hostile act’ Reagan ad reaches boiling point,https://nypost.com/2025/10/25/us-news/trump-announces-10-tariff-hike-on-canada-as-fury-over-hostile-act-reagan-ad-reaches-boiling-point/
63,2025-10-25-20-49-55 +0000,cbc,Trump says he's hiking 'tariff on Canada' by 10% 'over and above' what it pays now,https://www.cbc.ca/news/politics/trump-says-he-s-hiking-tariff-on-canada-by-10-over-and-above-what-it-pays-now-9.6953786?cmp=rss
61,2025-10-25-15-56-40 +0000,nypost,Trump shows cards in ramp-up to big meeting with China’s Xi Jinping,https://nypost.com/2025/10/25/us-news/trump-shows-cards-before-chinese-prez-xi-jinping-meeting/
60,2025-10-25-22-26-22 +0000,nyt,Trump Announces Tariff Increase on Canada Over Reagan Ad Spat,https://www.nytimes.com/2025/10/25/world/canada/trump-tariffs-reagan-ad.html
59,2025-10-25-04-01-16 +0000,nyt,"Asia, Caught in the Middle, Faces Trump and Xi’s Tug of War",https://www.nytimes.com/2025/10/25/world/asia/trump-china-trade-deal-xi.html
56,2025-10-25-22-10-56 +0000,nyt,"Trump’s Asia Tour: Deals, Diplomacy and a Meeting With Xi",https://www.nytimes.com/2025/10/25/world/asia/trump-japan-korea-china.html
55,2025-10-25-12-44-21 +0000,nyt,"Trump and Canada’s Trade Spat Spotlights Doug Ford, the Ontario Premier",https://www.nytimes.com/2025/10/24/world/canada/doug-ford-trump-reagan-ad.html
55,2025-10-25-18-43-22 +0000,eltecolote,Trump called off “surge” in the Bay Area. Inside El Tecolote’s immigrant-centered emergency response,https://eltecolote.org/content/en/trump-ice-sf-bay-area-spanish-whatsapp/
