score,pubdate,source,title,link
125,2025-10-03-20-03-20 +0000,nypost,Hamas agrees to release all Israeli hostages per Trump Gaza peace deal — but only under certain conditions,https://nypost.com/2025/10/03/world-news/hamas-agrees-to-release-all-israeli-hostages-under-trump-gaza-peace-deal/
80,2025-10-03-12-00-08 +0000,wapo,One victim in Yom Kippur synagogue attack in England was shot dead by police,https://www.washingtonpost.com/world/2025/10/03/synagogue-yom-kippur-attack-england/
77,2025-10-03-01-00-00 +0000,wsj,"Inside the White House, concerns are growing that the issue at the center of the government-shutdown debate—healthcare subsidies—will cost the Republicans in the 2026 midterms",https://www.wsj.com/politics/policy/trump-government-shutdown-healthcare-risk-d5b7e197
55,2025-10-03-21-38-40 +0000,nypost,Sean ‘Diddy’ Combs still faces nearly 70 lawsuits accusing ex-mogul of sex abuse after prison sentencing,https://nypost.com/2025/10/03/us-news/sean-diddy-combs-still-faces-nearly-70-lawsuits-after-sentencing-stronger-than-ever/
53,2025-10-03-19-37-00 +0000,wsj,"Trump ordered another lethal military strike on an alleged drug-trafficking boat in the Caribbean, signaling the administration is undeterred by mounting legal questions about the campaign",https://www.wsj.com/politics/national-security/u-s-strikes-boat-off-venezuela-amid-questions-over-action-against-drug-gangs-6a8c83aa
49,2025-10-03-14-23-50 +0000,nypost,Cops probe whether Manchester synagogue terrorist Jihad Al-Shamie threatened politician — as officials reveal why his name astonished them,https://nypost.com/2025/10/03/world-news/manchester-synagogue-terrorist-jihad-al-shamie-might-have-threatened-john-howell/
42,2025-10-03-14-42-11 +0000,latimes,Supreme Court will decide if gun owners may carry in private places open to the public,https://www.latimes.com/politics/story/2025-10-03/supreme-court-will-decide-if-gun-owners-have-a-right-to-carry-in-parks-beaches-stores
40,2025-10-03-18-16-44 +0000,nypost,Lorde off Apple Music in Israel after yelling ‘free f–king Palestine’ at NYC show,https://nypost.com/2025/10/03/business/lorde-off-apple-music-in-israel-after-free-f-king-palestine-at-nyc-show/
39,2025-10-03-11-01-00 +0000,startribune,"Unemployed Minnesotans face longer job searches in ‘no hire, no fire’ market",https://www.startribune.com/long-term-unemployment-minnesota-labor-market-job-hire/601484513
37,2025-10-03-10-46-15 +0000,nypost,Sarah Mullally named the first female Archbishop of Canterbury in history of Church of England,https://nypost.com/2025/10/03/world-news/church-of-england-sarah-mullally-named-new-archbishop-of-canterbury/
