score,word
88,iran
31,trump
22,war
21,strikes
19,conflict
18,east
18,middle
17,iranian
15,attacks
15,oil
14,israel
14,attack
13,will
13,out
12,texas
11,he
11,new
10,prices
9,killed
8,up
8,khamenei
8,shooting
8,fire
7,year
7,kuwait
7,military
6,uk
6,troops
6,supreme
6,tech
6,amid
6,market
6,air
6,leaders
6,strike
6,hit
6,democrats
6,off
6,jump
5,companies
5,ai
5,minnesota
5,stocks
5,insurance
5,show
5,allies
5,iranians
5,mass
5,austin
5,across
5,death
5,steps
5,was
5,america
5,regime
5,your
5,see
5,gulf
5,missile
5,energy
5,world
5,dies
5,two
5,drones
5,china
4,likely
4,tax
4,americans
4,israeli
4,markets
4,jets
4,canada
4,rights
4,next
4,one
4,leader
4,live
4,firm
4,region
4,hezbollah
4,shot
4,india
4,best
4,surge
4,billion
4,car
4,where
4,primary
4,do
4,roundup
4,watch
4,talk
4,senate
4,you
3,california
3,berkshire
3,challenge
3,court
3,power
3,shows
3,mideast
3,here
3,reveals
3,were
3,jobs
3,hundreds
3,deal
3,supply
3,gas
3,help
3,base
3,media
3,president
3,under
3,may
3,demand
3,primaries
3,avoid
3,south
3,use
3,life
3,cup
3,fbi
3,long
3,should
3,go
3,soar
3,moment
3,post
3,other
3,rally
3,fight
3,might
3,student
3,billionaires
3,direction
3,rules
3,been
3,global
3,civil
3,election
3,party
3,ties
3,line
3,being
3,videos
3,least
3,first
3,fighter
3,ahead
3,flee
3,change
3,flights
3,leave
3,battle
3,dead
3,leaves
3,close
2,sending
2,necessary
2,case
2,opening
2,ukraine
2,soccer
2,federation
2,talks
2,doubt
2,gop
2,too
2,warns
2,certain
2,views
2,there
2,thousands
2,room
2,rep
2,factory
2,hometown
2,hegseth
2,limited
2,crash
2,celebrate
2,los
2,angeles
2,built
2,diary
2,streets
2,diplomacy
2,noise
2,pop
2,awards
2,services
2,billions
2,partners
2,which
2,council
2,image
2,halt
2,son
2,shooter
2,ndiaga
2,diagne
2,shirt
2,flag
2,day
2,video
2,jumps
2,north
2,sea
2,hathaway
2,reform
2,launched
2,disruption
2,shipping
2,tensions
2,spike
2,law
2,getting
2,buffett
2,risk
2,puts
2,asian
2,ceo
2,unexpected
2,discovery
2,during
2,drone
2,risks
2,dubai
2,airports
2,near
2,burger
2,tony
2,tom
2,including
2,ballot
2,diplomatic
2,injuries
2,appears
2,care
2,records
2,voters
2,react
2,even
2,my
2,spark
2,all
2,five
2,moments
2,africa
2,country
2,family
2,sparks
2,deep
2,chinese
2,face
2,nation
2,identified
2,antitrust
2,trial
2,good
2,neighbors
2,ice
2,trade
2,others
2,carney
2,wales
2,largest
2,wins
2,huge
2,service
2,target
2,widens
2,tehran
2,rise
2,bases
2,security
2,terrorism
2,led
2,beirut
2,pm
2,bar
2,raf
2,cyprus
2,tv
2,planned
2,friendly
2,jackson
2,mayor
2,worry
2,quickly
2,central
2,rallies
2,saudi
2,arabia
2,countries
2,defense
2,fears
2,red
2,natural
2,revenue
2,lebanon
2,fraud
2,turns
2,low
2,labor
2,key
2,dollar
2,calls
2,changes
2,stock
2,jesse
2,elections
2,id
2,put
2,lead
2,picks
2,photos
2,gold
2,climbs
2,drop
2,sales
2,escalates
2,high
2,production
2,toppling
2,nuclear
2,europe
2,conservatives
2,continue
2,airline
2,way
2,woman
2,incident
2,term
2,la
2,run
2,congress
2,official
2,sustained
2,states
2,move
2,limit
2,worth
2,millions
2,known
2,scotland
2,updates
2,expects
2,casualties
2,expands
1,maersk
1,bros
1,recovering
1,stroke
1,choice
1,tampons
1,men
1,helped
1,derail
1,netflix
1,warner
1,beach
1,offers
1,gets
1,scrutiny
1,late
1,homicide
1,mourn
1,lockheed
1,martin
1,uncertainty
1,rick
1,caruso
1,bottom
1,amex
1,plans
1,center
1,psychological
1,coup
1,downtown
1,intact
1,coming
1,days
1,participation
1,consider
1,refinance
1,loan
1,cheapest
1,biblical
1,event
1,researchers
1,grinning
1,lunatic
1,wielding
1,giant
1,knives
1,stabs
1,dow
1,plunges
1,points
1,treatment
1,rembrandt
1,painting
1,rediscovered
1,lay
1,business
1,debt
1,consolidation
1,loans
1,march
1,wealth
1,management
1,firms
1,well
1,fiduciary
1,investment
1,pet
1,shocking
1,reason
1,pulled
1,kicking
1,ballistic
1,launchers
1,cut
1,half
1,worries
1,activity
1,continued
1,expand
1,pastor
1,cost
1,access
1,denouncing
1,intervention
1,timeline
1,pushes
1,elderly
1,cement
1,outside
1,church
1,xbox
1,exec
1,claims
1,she
1,pushed
1,eyebrow
1,raising
1,bathrobe
1,boom
1,tumble
1,manufacturing
1,colleague
1,hotel
1,shadows
1,tenacious
1,time
1,novelist
1,front
1,won
1,rule
1,tells
1,progressing
1,schedule
1,spent
1,anti
1,islam
1,speech
1,among
1,norwegian
1,shrug
1,flock
1,girl
1,mauled
1,lions
1,feeding
1,them
1,forbidden
1,area
1,zoo
1,takeaways
1,flies
1,lap
1,pmi
1,unfolds
1,tariffs
1,force
1,heavy
1,equipment
1,tempers
1,foreign
1,terrifying
1,february
1,france
1,floats
1,deployment
1,stokes
1,britons
1,register
1,york
1,fury
1,fuel
1,price
1,spikes
1,speeding
1,drops
1,minneapolis
1,cameras
1,catch
1,footed
1,drivers
1,priceless
1,violin
1,infrastructure
1,upping
1,ante
1,outcome
1,farage
1,voting
1,fall
1,icon
1,rev
1,secretary
1,tenure
1,marked
1,frequent
1,travel
1,internal
1,tumult
1,record
1,anxiety
1,joy
1,bombing
1,affecting
1,aged
1,criminals
1,artificial
1,intelligence
1,commit
1,northwest
1,sportshow
1,eight
1,lufthansa
1,carry
1,wyoming
1,guy
1,hawaiian
1,wearing
1,founder
1,dragon
1,so
1,hard
1,counterattack
1,fueling
1,enforces
1,lifted
1,concerns
1,fidelity
1,annual
1,profits
1,lifts
1,waited
1,since
1,petrol
1,diesel
1,qatar
1,drag
1,apparent
1,rocket
1,bagram
1,targeted
1,pakistan
1,afghanistan
1,targets
1,exchange
1,pentagon
1,favorite
1,lumentum
1,coherent
1,ecb
1,prepared
1,rates
1,either
1,austria
1,bank
1,governor
1,qatari
1,house
1,shaking
1,describe
1,impact
1,turning
1,point
1,nvidia
1,invest
1,returns
1,carolina
1,lie
1,accused
1,raping
1,drunken
1,pool
1,ordered
1,morning
1,pill
1,doordash
1,victims
1,cubans
1,both
1,sites
1,sees
1,possible
1,links
1,complex
1,halts
1,twisted
1,florida
1,flashes
1,happy
1,lucky
1,grin
1,intercepted
1,heading
1,african
1,personality
1,aes
1,henry
1,zeffman
