score,word
68,trump
18,new
14,off
14,russian
14,sanctions
12,he
12,up
12,oil
11,will
11,house
10,white
10,canada
10,shutdown
10,china
10,workers
10,trade
9,war
9,year
8,government
8,louvre
8,sales
7,deal
7,court
7,pay
7,ukraine
7,king
7,russia
7,putin
7,was
7,first
6,nyc
6,fire
6,she
6,most
6,pardons
6,francisco
6,talks
6,san
6,target
6,moment
6,binance
6,founder
6,no
6,venezuela
6,tech
6,president
6,uk
6,crash
6,power
6,gaza
6,gambling
6,nba
6,pope
5,anti
5,you
5,military
5,hit
5,musk
5,against
5,amid
5,tariff
5,pray
5,ice
5,during
5,tariffs
5,ceo
5,charles
5,profit
5,three
5,ex
5,california
5,calls
5,xi
5,south
5,accused
4,biden
4,air
4,crypto
4,abuse
4,her
4,seek
4,two
4,strike
4,india
4,higher
4,won
4,bank
4,record
4,helicopter
4,prices
4,outage
4,family
4,millions
4,dies
4,killed
4,official
4,high
4,andrew
4,strikes
4,video
4,one
4,due
4,go
4,plant
4,change
4,outlook
4,mamdani
4,block
4,companies
4,bill
4,threat
4,wing
4,east
4,push
4,zohran
4,agents
4,out
4,drug
4,flights
4,cuts
4,away
4,stars
4,french
4,next
4,dollar
4,heist
4,illegal
4,chinese
4,thieves
4,warns
4,discovery
4,nearly
4,ad
4,want
4,grooming
4,inquiry
4,murder
4,american
4,arrested
4,bros
4,warner
4,report
4,gold
4,israel
3,europe
3,since
3,sending
3,ai
3,energy
3,climate
3,france
3,plan
3,long
3,ford
3,fast
3,tell
3,sources
3,resist
3,leo
3,cuomo
3,ballroom
3,trillion
3,dems
3,key
3,used
3,dead
3,ray
3,sees
3,financial
3,candidate
3,senate
3,museum
3,negotiations
3,strong
3,cartel
3,time
3,health
3,canadian
3,including
3,corporate
3,hours
3,britain
3,doctors
3,gubernatorial
3,attacks
3,imposes
3,poker
3,former
3,look
3,another
3,raises
3,risk
3,palisades
3,york
3,guilty
3,city
3,inflation
3,immigration
3,worker
3,democrats
3,korea
3,hollywood
3,teacher
3,under
3,airlines
3,alaska
3,west
3,convicted
3,rises
3,charges
3,party
3,japan
3,national
3,show
3,policy
3,alleged
3,british
3,coffee
3,before
3,million
3,face
3,giant
3,boats
3,migrant
3,illinois
3,changpeng
3,scam
3,frozen
3,together
3,pressure
3,zhao
3,mayor
3,mortgage
3,may
3,quarter
3,investors
3,targets
3,land
3,race
3,kills
3,coins
3,silver
3,industry
3,case
3,sex
3,issue
3,earnings
3,demand
3,history
3,boat
3,israeli
2,groups
2,turning
2,assets
2,angeles
2,namo
2,beef
2,operation
2,build
2,comments
2,grandchildren
2,bay
2,women
2,loan
2,church
2,draw
2,sexual
2,nazi
2,cash
2,ranchers
2,eu
2,eyes
2,anglican
2,money
2,piano
2,annexation
2,nest
2,rigged
2,banking
2,invasion
2,threats
2,archbishop
2,jumps
2,source
2,became
2,beach
2,backlash
2,beat
2,here
2,crowds
2,elite
2,budget
2,live
2,stolen
2,los
2,putting
2,tiny
2,group
2,there
2,fbi
2,third
2,boosted
2,stake
2,ottawa
2,investment
2,shows
2,mean
2,admin
2,number
2,base
2,director
2,lost
2,expansion
2,plot
2,production
2,paramount
2,car
2,election
2,import
2,spacex
2,plastic
2,politicians
2,north
2,kamala
2,harris
2,talk
2,him
2,card
2,falling
2,secret
2,firms
2,debate
2,mayoral
2,offers
2,ev
2,worst
2,rivian
2,donors
2,shoppers
2,pledge
2,probe
2,targeted
2,intel
2,economic
2,surges
2,stakes
2,months
2,adams
2,leaves
2,endorses
2,robbery
2,storm
2,rise
2,services
2,allegedly
2,glasses
2,space
2,tables
2,surge
2,decades
2,congress
2,quietly
2,prince
2,drive
2,herself
2,jobs
2,cut
2,shares
2,action
2,near
2,bombers
2,would
2,electricity
2,area
2,frost
2,blame
2,tracked
2,huge
2,ruling
2,pakistan
2,eric
2,hundreds
2,fans
2,ahead
2,failed
2,market
2,frustration
2,world
2,other
2,revenue
2,gas
2,compliance
2,hurt
2,rate
2,consumer
2,acquitted
2,buyers
2,smith
2,soldier
2,concerts
