score,word
54,trump
15,new
15,india
11,russia
11,will
10,found
10,ukraine
10,texas
9,putin
9,tariffs
8,oil
7,russian
7,apple
7,missing
7,up
6,dead
6,disney
6,she
6,tariff
6,was
6,wildfire
6,ai
6,dies
6,help
6,hiroshima
6,gaza
6,nyc
6,out
5,may
5,sicily
5,economy
5,attacks
5,billion
5,canada
5,italy
5,first
5,bridge
5,jr
5,pressure
5,journalist
5,you
5,do
5,nuclear
5,change
5,accused
5,crash
5,france
5,next
5,deal
5,bankruptcy
5,court
5,meeting
5,their
5,china
5,he
5,claire
5,files
4,her
4,law
4,governor
4,during
4,two
4,push
4,america
4,day
4,amid
4,double
4,military
4,under
4,zelensky
4,mcdonald
4,time
4,one
4,georgia
4,rfk
4,norway
4,made
4,plans
4,ministers
4,world
4,sen
4,problem
4,alive
4,death
4,charged
4,funding
4,since
4,like
4,president
4,climate
4,democrats
4,manufacturing
4,immigration
4,sanctions
4,government
4,stock
4,year
4,major
4,war
4,woman
4,tax
3,minnesota
3,american
3,report
3,tv
3,fire
3,must
3,air
3,crackdown
3,season
3,threatens
3,iran
3,cases
3,stewart
3,fort
3,stake
3,luxury
3,washington
3,value
3,rise
3,top
3,ex
3,south
3,redistricting
3,row
3,suggests
3,hamas
3,chinese
3,ties
3,alleged
3,competition
3,students
3,another
3,police
3,nfl
3,california
3,announces
3,ads
3,ceo
3,biggest
3,atomic
3,bombing
3,calls
3,rules
3,legal
3,future
3,helicopter
3,linked
3,study
3,county
3,all
3,base
3,shows
3,mainland
3,link
3,without
3,york
3,charity
3,re
3,israel
3,days
3,additional
3,drug
3,population
3,purchases
3,finds
3,school
3,move
3,suspension
3,company
3,envoy
3,longest
3,continues
3,israeli
3,epstein
3,th
3,sales
3,truck
3,investment
3,raise
3,glacier
3,hike
3,streaming
3,hit
3,netanyahu
3,before
3,off
2,records
2,guilty
2,ending
2,discuss
2,foreign
2,board
2,sides
2,republican
2,himself
2,won
2,destination
2,teen
2,chips
2,duty
2,slaps
2,show
2,ghanaian
2,body
2,were
2,see
2,training
2,shot
2,close
2,ahead
2,gas
2,spending
2,build
2,tennessee
2,run
2,blackburn
2,marsha
2,pakistan
2,inside
2,once
2,german
2,voters
2,maga
2,where
2,zoo
2,children
2,occupy
2,rental
2,use
2,prison
2,pay
2,paris
2,bn
2,attendant
2,flight
2,deals
