score,word
44,trump
22,ai
22,new
19,fed
18,house
18,rates
17,canada
14,he
13,iran
13,interest
13,oil
12,up
12,bank
12,report
11,war
11,bill
10,out
10,un
10,california
9,year
9,eu
9,russia
9,market
9,center
9,rate
8,will
8,data
8,first
8,plan
8,finds
8,carney
8,prices
8,energy
8,ice
8,warns
7,world
7,before
7,hike
7,judge
7,dead
7,time
7,associate
7,under
6,chief
6,leaders
6,china
6,one
6,major
6,kennedy
6,school
6,stocks
6,them
6,inflation
6,decision
6,crash
6,no
6,court
6,against
5,immigration
5,passes
5,rep
5,president
5,white
5,open
5,left
5,post
5,do
5,want
5,woman
5,warsh
5,europe
5,him
5,private
5,found
5,during
5,gas
5,talk
5,gop
5,mark
5,member
5,amid
5,sanctions
5,ed
5,central
5,park
5,roundup
5,minnesota
4,two
4,general
4,six
4,assembly
4,high
4,come
4,uk
4,european
4,ties
4,study
4,family
4,surge
4,higher
4,helicopter
4,police
4,rise
4,doing
4,made
4,off
4,strikes
4,tech
4,face
4,international
4,next
4,palestinian
4,behind
4,you
4,ahead
4,kevin
4,money
4,costs
4,iranian
4,fire
4,concerns
4,michigan
4,markets
4,senate
4,loss
4,their
4,democrats
4,american
4,shares
4,sheeran
4,tour
4,video
4,her
4,history
4,show
4,labor
4,york
4,months
4,el
4,denies
4,israel
4,crackdown
4,rules
4,futures
4,media
3,rule
3,dies
3,was
3,chairman
3,openai
3,anti
3,ease
3,yemen
3,river
3,today
3,nomination
3,schroyer
3,lance
3,sending
3,green
3,best
3,withdraws
3,mullin
3,mayor
3,sayed
3,biggest
3,sentenced
3,day
3,give
3,changes
3,notice
3,bid
3,street
3,own
3,announces
3,ad
3,microsoft
3,signals
3,getting
3,theft
3,power
3,putin
3,row
3,fuel
3,demolition
3,good
3,lead
3,act
3,jet
3,raising
3,workers
3,development
3,crime
3,san
3,washington
3,body
3,amazon
3,safety
3,former
3,cuts
3,king
3,cost
3,raises
3,union
3,ask
3,south
3,job
3,republican
3,children
3,meeting
3,around
3,ukraine
3,bbc
3,arrest
3,students
3,reform
3,law
3,midterm
3,there
3,faces
3,west
3,car
3,program
3,apologizes
3,killed
3,charles
3,issues
3,become
3,election
3,crimes
3,did
3,senator
3,committed
3,rising
3,elections
3,talks
3,nearly
3,centers
3,fall
3,official
3,journalist
3,ipo
3,black
3,england
3,plans
3,couple
3,raised
3,opens
3,electricity
3,just
3,russian
3,budget
3,offers
3,trade
3,inside
3,return
3,shooting
3,paramount
3,may
3,dem
3,corporate
3,donations
3,wall
3,merger
3,nbc
3,candidate
3,exec
2,florida
2,gives
2,leave
2,prez
2,ex
2,lawler
2,mike
2,biden
2,reporter
2,diesel
2,antitrust
2,record
