score,word
17,trump
11,new
10,christmas
9,before
8,year
7,day
7,zelensky
6,ukraine
6,one
6,thailand
6,cambodia
6,meet
5,end
5,russian
5,dead
5,will
5,up
5,dies
4,city
4,power
4,fire
4,lawsuit
4,kyiv
4,peace
4,plan
4,against
4,time
4,president
4,war
4,border
4,line
4,york
4,he
4,ceasefire
3,myanmar
3,th
3,allegedly
3,attack
3,tariffs
3,quiz
3,rail
3,weeks
3,two
3,house
3,police
3,musician
3,center
3,kennedy
3,other
3,nigeria
3,next
3,news
3,hundreds
3,winter
3,was
3,putin
3,clashes
3,your
3,mamdani
3,snow
3,dionne
3,florida
3,name
3,schools
3,world
3,high
3,claims
3,her
3,child
3,vehicle
2,venezuela
2,california
2,like
2,electric
2,cut
2,hamas
2,don
2,all
2,american
2,immigration
2,concert
2,called
2,studied
2,rose
2,tells
2,might
2,talks
2,look
2,canadian
2,thing
2,arrested
2,student
2,south
2,annette
2,sexual
2,parade
2,mysteriously
2,friend
2,best
2,strikes
2,memory
2,reality
2,she
2,eve
2,bring
2,job
2,killed
2,church
2,boat
2,oil
2,sunday
2,drones
2,social
2,family
2,led
2,holland
2,murder
2,jeffrey
2,around
2,making
2,good
2,sex
2,minneapolis
2,abuse
2,boost
2,seeks
2,states
2,fighting
2,crime
2,grab
2,agree
2,ai
2,data
2,ukrainian
2,anti
2,centers
2,so
2,become
2,islamic
2,when
2,building
2,test
2,israel
2,knowledge
2,deadly
2,military
2,trade
2,sweeping
2,energy
2,tracking
2,open
2,didn
2,iran
2,amid
2,bus
2,europe
2,deal
2,group
2,tried
2,pummels
2,meeting
2,area
2,life
2,uk
2,baby
2,ice
2,canceled
2,sign
2,cops
2,out
2,cease
2,found
2,shooting
2,immigrant
2,japan
2,speed
2,their
2,girl
2,hottest
2,russia
1,empathy
1,inmates
1,watching
1,jail
1,chabria
1,america
1,lapd
1,hire
1,women
1,tearing
1,struggle
1,deputies
1,accuses
1,apart
1,saving
1,souhan
1,vikings
1,need
1,safety
1,harrison
1,smith
1,families
1,agencies
1,community
1,shop
1,treasury
1,cover
1,bayeux
1,tapestry
1,estimated
1,philadelphia
1,save
1,shower
1,manipulation
1,inevitable
1,rewriting
1,gallego
1,lab
1,red
1,starmer
1,base
1,humans
1,just
1,dopey
1,inside
1,goodyear
1,blimp
1,devoted
1,fan
1,heal
1,arrests
1,exile
1,celebration
1,four
1,hikers
1,avalanche
1,central
1,greece
1,pile
1,highway
1,neighborhood
1,refund
1,grieving
1,annunciation
1,signage
1,taking
1,sfmta
1,dress
1,made
1,parking
1,tickets
1,classroom
1,phone
1,cradles
1,prepares
1,jury
1,begins
1,complex
1,belie
1,strike
1,bessent
1,term
1,promises
1,done
1,far
1,raids
1,dec
1,animals
1,scott
1,were
1,rescued
1,fur
1,farm
1,sadie
1,seth
1,lopez
1,insults
1,dei
1,chain
1,lakes
1,depths
1,boss
1,hardy
1,folks
1,calls
1,tax
1,zelenskyy
1,meets
1,carney
1,bans
1,gigantic
1,americans
1,kentucky
1,unites
1,canada
1,chp
1,parent
1,drawing
1,flood
1,charge
1,recruits
1,halifax
1,do
1,mississippi
1,river
1,mining
1,early
1,dredges
1,concerns
1,damage
1,natural
1,areas
1,juniors
1,tracks
1,skate
1,metro
1,refrigerated
1,outdoor
1,rinks
