score,word
46,trump
26,ai
14,new
12,california
10,year
10,china
10,gop
10,oil
10,will
10,up
10,he
10,russian
9,ukraine
9,iran
8,yield
8,high
8,saudi
8,prices
8,canada
8,fears
8,out
7,top
7,treasury
7,election
7,leaders
7,president
7,threat
7,off
7,power
7,carney
6,court
6,ex
6,war
6,rise
6,end
6,supreme
6,donald
6,wedding
6,jr
6,house
6,their
6,car
6,was
6,stocks
6,million
6,mcconnell
6,train
6,diesel
5,students
5,strike
5,ed
5,one
5,best
5,first
5,since
5,donations
5,reform
5,vance
5,near
5,she
5,rule
5,case
5,pay
5,crypto
5,race
5,woman
5,democrats
5,food
5,warns
5,two
5,her
5,global
5,dead
5,amazon
5,law
5,newsom
5,crash
5,rules
5,energy
5,la
5,fire
5,against
5,report
5,tech
5,tour
5,city
5,senate
5,mitch
5,absence
5,fall
5,mail
4,returns
4,illinois
4,blocks
4,midterms
4,macklemore
4,palestine
4,sheeran
4,free
4,alliance
4,eu
4,putin
4,unique
4,another
4,judge
4,amid
4,host
4,hits
4,european
4,taking
4,midterm
4,minutes
4,market
4,ceo
4,risk
4,may
4,anthropic
4,close
4,long
4,surge
4,calls
4,dies
4,east
4,before
4,gavin
4,backlash
4,small
4,run
4,harris
4,arabia
4,talk
4,ballot
4,today
4,you
4,school
4,revealed
4,poland
4,conspiracy
4,schools
4,getting
4,industry
4,fraud
4,russia
3,police
3,congress
3,white
3,supply
3,ethics
3,ferry
3,administration
3,three
3,dropped
3,open
3,too
3,watchdog
3,former
3,ahead
3,rejects
3,sports
3,breaks
3,green
3,immigrants
3,past
3,missing
3,businessman
3,mark
3,slow
3,wales
3,epa
3,business
3,slams
3,chinese
3,months
3,kill
3,need
3,camera
3,inflation
3,live
3,paid
3,party
3,oligarch
3,private
3,invest
3,alcatraz
3,alligator
3,bay
3,pick
3,cages
3,attacks
3,won
3,kamala
3,cards
3,found
3,scraps
3,children
3,cost
3,start
3,guilty
3,nearly
3,miami
3,plane
3,show
3,money
3,weapons
3,border
3,talks
3,touches
3,pain
3,openai
3,biggest
3,world
3,west
3,push
3,office
3,irvine
3,when
3,bill
3,drone
3,bank
3,firm
3,gets
3,data
3,hyrox
3,athlete
3,runway
3,billion
3,across
3,teen
3,other
3,era
3,fuel
3,canadian
3,soon
3,sen
3,celebrations
3,post
3,street
3,local
3,should
3,major
3,under
3,killed
3,ties
3,america
3,there
3,faces
3,politics
3,university
3,here
3,record
3,do
3,republican
3,cargo
3,loss
3,re
3,during
3,johnson
3,news
3,youtube
2,legislative
2,june
2,candidate
2,himself
2,replace
2,decision
2,france
2,following
2,discounting
2,aversion
2,holding
2,shares
2,where
2,steve
2,political
2,park
2,grange
2,confronts
2,known
2,restaurant
2,pushes
2,also
2,don
2,hit
2,line
2,program
2,announces
2,content
2,online
2,risks
2,arrested
2,chaos
2,angeles
2,los
2,goes
2,probe
2,grand
2,read
2,bari
2,isn
2,sunday
2,nfl
2,gaza
2,congressional
2,falling
2,sales
2,ship
2,massive
2,seeks
2,care
2,bruce
2,charles
2,apocalypse
2,worst
2,orange
2,investigation
2,driver
2,wild
2,shortage
2,anchor
2,red
2,kansas
2,all
2,starts
2,held
2,mistake
2,compliant
2,farage
2,makeover
2,weiss
2,were
2,investments
2,bombshell
2,israeli
2,cities
2,states
2,yields
2,minnesota
2,investigators
2,harassment
2,agrees
2,startup
2,him
2,divides
2,both
2,am
2,costs
2,bond
2,face
2,half
2,comments
2,pro
2,strikes
2,times
2,mission
2,debate
2,alleged
2,reveals
2,time
2,chain
2,cellphone
2,prison
2,whose
2,suspends
2,sends
2,voters
2,awards
2,emmy
2,spread
2,burnham
2,legal
2,thousands
2,caught
2,county
2,village
2,eyes
2,our
2,ever
2,warning
2,station
2,scam
2,sport
2,palos
2,diarrhea
2,elections
2,find
2,workers
2,serving
2,bell
2,highest
2,sanctions
