source,1h,24h,7d
bbc,2,90,212
nyt,1,165,299
wsj,1,104,262
nypost,1,73,80
latimes,0,24,138
cbc,0,20,39
wapo,0,11,25
startribune,0,10,10
missionlocal,0,8,31
48hills,0,3,10
eltecolote,0,1,3
toi,0,0,0
