source,1h,24h,7d
nyt,15,153,291
wsj,7,84,252
nypost,3,67,80
latimes,1,21,151
startribune,1,10,10
wapo,1,9,12
bbc,0,87,236
cbc,0,9,38
missionlocal,0,6,31
48hills,0,2,10
eltecolote,0,0,1
toi,0,0,0
