source,1h,24h,7d
bbc,2,101,219
nyt,1,147,287
wsj,0,113,265
nypost,0,71,80
chitri,0,34,171
latimes,0,22,142
cbc,0,14,40
wapo,0,14,25
startribune,0,10,10
missionlocal,0,4,29
48hills,0,3,10
eltecolote,0,0,0
toi,0,0,0
