source,1h,24h,7d
nyt,2,127,288
nypost,2,48,80
bbc,1,47,239
wsj,0,57,253
latimes,0,21,158
cbc,0,12,39
wapo,0,12,23
startribune,0,8,8
missionlocal,0,7,31
48hills,0,2,10
eltecolote,0,0,0
toi,0,0,0
