source,1h,24h,7d
nyt,7,66,265
nypost,6,44,80
bbc,1,40,205
startribune,1,8,8
wsj,0,28,256
cbc,0,11,39
latimes,0,7,140
missionlocal,0,2,31
48hills,0,2,10
wapo,0,1,7
eltecolote,0,0,6
toi,0,0,0
