source,1h,24h,7d
bbc,14,90,218
latimes,8,37,186
nyt,6,152,274
wapo,6,20,42
nypost,5,69,79
wsj,4,68,219
cbc,0,19,36
startribune,0,9,10
missionlocal,0,3,31
48hills,0,2,10
eltecolote,0,2,3
toi,0,0,0
